SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-20-2018,Single Family Residential,6005 Toby Dr,Temple Hills,MD,20748,305000,3,3.0,WALTER HEIGHTS,1800,11012,1960,1081,169,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6005-Toby-Dr-20748/home/10610971,BRIGHT MLS,1010005048,N,Y,38.8062921,-76.9242732
PAST SALE,August-4-2021,Townhouse,3916 Triton Ct,Temple Hills,MD,20748,305000,3,2.5,MARLOW HEIGHTS,1456,3165,1956,123,209,,Sold,,,https://www.redfin.com/MD/Temple-Hills/3916-Triton-Ct-20748/home/10616976,BRIGHT MLS,MDPG608688,N,Y,38.836622,-76.946467
PAST SALE,March-31-2021,Townhouse,2012 Chadwick Ter,Temple Hills,MD,20748,310000,3,3.5,BRIAR VILLAGE PLAT 1,2000,1500,1976,249,155,100,Sold,,,https://www.redfin.com/MD/Temple-Hills/2012-Chadwick-Ter-20748/home/10770120,BRIGHT MLS,MDPG595232,N,Y,38.838022,-76.967752
PAST SALE,,Townhouse,3205 Burton Ct,Temple Hills,MD,20748,278000,,3.0,,1280,1600,1992,,217,,,,,https://www.redfin.com/MD/Temple-Hills/3205-Burton-Ct-20748/home/10608264,,,N,Y,38.846322,-76.955867
PAST SALE,September-16-2020,Single Family Residential,2508 Easton St,Temple Hills,MD,20748,330000,3,2.0,HILLCREST HEIGHTS,1350,14497,1952,445,244,,Sold,,,https://www.redfin.com/MD/Temple-Hills/2508-Easton-St-20748/home/10595245,BRIGHT MLS,MDPG578064,N,Y,38.840031,-76.9579037
PAST SALE,October-1-2020,Single Family Residential,4202 Stratford Ct,Temple Hills,MD,20748,378500,4,2.0,TEMPLE TERRACE,2346,15807,1960,430,161,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4202-Stratford-Ct-20748/home/10618075,BRIGHT MLS,MDPG578928,N,Y,38.8156764,-76.9353853
PAST SALE,July-24-2020,Single Family Residential,3505 Portal Ave,Temple Hills,MD,20748,355000,4,3.0,BROOKE HEIGHTS-PLAT 1>,2220,9525,1999,499,160,17,Sold,,,https://www.redfin.com/MD/Temple-Hills/3505-Portal-Ave-20748/home/10638087,BRIGHT MLS,MDPG569992,N,Y,38.815478,-76.942498
PAST SALE,May-6-2019,Single Family Residential,4008 Brinkley Rd,Temple Hills,MD,20748,335000,4,3.0,BRINKLEY MANOR,1342,10400,1957,944,250,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4008-Brinkley-Rd-20748/home/10773494,BRIGHT MLS,MDPG377756,N,Y,38.800483,-76.938414
PAST SALE,,Townhouse,3206 Burton Ct,Temple Hills,MD,20748,290000,,3.5,,1280,1600,1997,,227,,,,,https://www.redfin.com/MD/Temple-Hills/3206-Burton-Ct-20748/home/10608312,,,N,Y,38.84658,-76.95526
PAST SALE,April-26-2021,Single Family Residential,7100 Berkshire Dr,Temple Hills,MD,20748,393000,5,3.0,WESTCHESTER,1408,10800,1963,223,279,,Sold,,,https://www.redfin.com/MD/Temple-Hills/7100-Berkshire-Dr-20748/home/10685239,BRIGHT MLS,MDPG600356,N,Y,38.7922804,-76.9080113
PAST SALE,November-18-2021,Single Family Residential,2705 Easton St,Temple Hills,MD,20748,360000,3,2.0,HILLCREST GARDENS,2394,6671,1954,17,150,,Sold,,,https://www.redfin.com/MD/Temple-Hills/2705-Easton-St-20748/home/10598015,BRIGHT MLS,MDPG2013312,N,Y,38.8414436,-76.955338
PAST SALE,May-11-2021,Single Family Residential,6701 Geneva Ln,Temple Hills,MD,20748,380000,4,3.0,COOLRIDGE ACRES- ADDN,1953,22718,1954,208,195,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6701-Geneva-Ln-20748/home/10704884,BRIGHT MLS,MDPG596412,N,Y,38.7973172,-76.9099024
PAST SALE,June-5-2020,Single Family Residential,6104 Hope Dr,Temple Hills,MD,20748,330000,4,3.0,ALLENWOOD ACRES,1373,10473,1968,548,240,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6104-Hope-Dr-20748/home/10618295,BRIGHT MLS,MDPG564812,N,Y,38.8056104,-76.9288125
PAST SALE,March-22-2019,Single Family Residential,4800 Faith Crossing Ct,Temple Hills,MD,20748,445000,4,3.5,MAXWELLS GRANT,3950,16112,2011,989,113,28,Sold,,,https://www.redfin.com/MD/Temple-Hills/4800-Faith-Crossing-Ct-20748/home/12480591,BRIGHT MLS,MDPG377554,N,Y,38.7926681,-76.9241753
PAST SALE,,Single Family Residential,3404 25th Pl,Temple Hills,MD,20748,400000,,1.5,,1191,6600,1953,,336,,,,,https://www.redfin.com/MD/Temple-Hills/3404-25th-Pl-20748/home/10623798,,,N,Y,38.8427205,-76.9603228
PAST SALE,April-14-2021,Single Family Residential,5098 Temple Hill Rd,Temple Hills,MD,20748,415000,4,2.5,TEMPLE HILLS PARK- RSB-S,1586,11510,1913,235,262,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5098-Temple-Hill-Rd-20748/home/10810972,BRIGHT MLS,MDPG598826,N,Y,38.8139166,-76.9457391
PAST SALE,November-16-2021,Condo/Co-op,3326 Huntley Sq Unit A,Temple Hills,MD,20748,133000,2,2.0,HUNTLEY SQUARE CONDOMINI,1056,,1973,19,126,714,Sold,,,https://www.redfin.com/MD/Temple-Hills/3326-Huntley-Square-Dr-20748/unit-A/home/171362926,BRIGHT MLS,MDPG2013590,N,Y,38.8011413,-76.9515557
PAST SALE,August-7-2020,Townhouse,4415 Lyons St,Temple Hills,MD,20748,270000,4,2.0,MARLOW HEIGHTS,1976,5430,1959,485,137,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4415-Lyons-St-20748/home/10614328,BRIGHT MLS,MDPG572068,N,Y,38.829105,-76.9538662
PAST SALE,March-13-2020,Single Family Residential,5901 John Adams Dr,Temple Hills,MD,20748,290900,3,2.5,EARNSHAW HEIGHTS,1220,12940,1960,632,238,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5901-John-Adams-Dr-20748/home/10595585,BRIGHT MLS,MDPG529768,N,Y,38.8022754,-76.9206635
PAST SALE,October-13-2021,Single Family Residential,5100 Saint Barnabas Rd,Temple Hills,MD,20748,241000,3,1.5,HENDLEYS SUB,1372,9135,1932,53,176,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5100-St-Barnabas-Rd-20748/home/10788180,BRIGHT MLS,MDPG2008040,N,Y,38.8199833,-76.9573565
PAST SALE,December-4-2019,Single Family Residential,2403 Afton St,Temple Hills,MD,20748,330000,4,2.5,HILLCREST ESTATES,2091,9150,1956,732,158,,Sold,,,https://www.redfin.com/MD/Temple-Hills/2403-Afton-St-20748/home/10599987,BRIGHT MLS,MDPG541720,N,Y,38.8435261,-76.9643035
PAST SALE,May-26-2021,Condo/Co-op,2303 Olson St #101,Temple Hills,MD,20748,99999,1,1.0,MARLOW-OLSON CONDO,868,,1974,193,115,190,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/2303-Olson-St-20748/unit-101/home/170145749,BRIGHT MLS,MDPG586160,N,Y,38.8281165,-76.9528286
PAST SALE,November-19-2019,Townhouse,2001 N Anvil Ln,Temple Hills,MD,20748,270000,3,3.0,HILLCREST TOWNE,1320,2123,1987,747,205,67,Sold,,,https://www.redfin.com/MD/Temple-Hills/2001-N-Anvil-Ln-20748/home/10797209,BRIGHT MLS,MDPG548518,N,Y,38.839697,-76.97284
PAST SALE,July-31-2019,Single Family Residential,4108 Blacksnake Dr,Temple Hills,MD,20748,344000,5,3.0,HILLCREST HEIGHTS,2784,7624,1966,858,124,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4108-Blacksnake-Dr-20748/home/10800427,BRIGHT MLS,MDPG529846,N,Y,38.8334743,-76.9708995
PAST SALE,,Single Family Residential,2407 Gaither St,Temple Hills,MD,20748,410000,,2.0,,1292,5800,1954,,317,,,,,https://www.redfin.com/MD/Temple-Hills/2407-Gaither-St-20748/home/10609661,,,N,Y,38.8364445,-76.956677
PAST SALE,August-13-2021,Single Family Residential,5002 Sharon Rd,Temple Hills,MD,20748,416000,5,3.0,YORKSHIRE VILLAGE-ADDN,1336,25008,1955,114,311,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5002-Sharon-Rd-20748/home/10625766,BRIGHT MLS,MDPG608336,N,Y,38.815111,-76.92124
PAST SALE,,Townhouse,2251 Dawn Ln,Temple Hills,MD,20748,242000,4,2.5,,1320,1500,1976,,183,,,,,https://www.redfin.com/MD/Temple-Hills/2251-Dawn-Ln-20748/home/10785536,,,N,Y,38.840776,-76.968626
PAST SALE,April-28-2020,Single Family Residential,4700 Weldon Dr,Temple Hills,MD,20748,335000,4,3.0,WOODBERRY FOREST,2752,11106,1967,586,122,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4700-Weldon-Dr-20748/home/10628506,BRIGHT MLS,MDPG561208,N,Y,38.809014,-76.926866
PAST SALE,February-14-2020,Single Family Residential,6305 Westridge Ct,Temple Hills,MD,20748,364900,5,4.0,WOODBERRY FOREST,3272,10682,1966,660,112,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6305-Westridge-Ct-20748/home/10628445,BRIGHT MLS,MDPG555246,N,Y,38.8035138,-76.9284913
PAST SALE,September-16-2021,Single Family Residential,5501 Brinkley Rd,Temple Hills,MD,20748,430000,4,3.5,ANDERSON HEIGHTS,2400,11320,1933,80,179,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5501-Brinkley-Rd-20748/home/10599581,BRIGHT MLS,MDPG2003852,N,Y,38.8014922,-76.9130543
PAST SALE,May-15-2020,Single Family Residential,6109 Claridge Rd,Temple Hills,MD,20748,355000,4,3.0,HARWOOD,1215,8566,1976,569,292,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6109-Claridge-Rd-20748/home/10600413,BRIGHT MLS,MDPG565518,N,Y,38.8046611,-76.9154857
MLS Listing,,Single Family Residential,7210 Westchester Dr,Temple Hills,MD,20748,449900,3,3.0,WESTCHESTER,2186,13795,1957,1,206,,Active,,,https://www.redfin.com/MD/Temple-Hills/7210-Westchester-Dr-20748/home/10704320,BRIGHT MLS,MDPG2020138,N,Y,38.7902,-76.909279
