SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-18-2021,Single Family Residential,2705 Easton St,Temple Hills,MD,20748,360000,3,2.0,HILLCREST GARDENS,2394,6671,1954,16,150,,Sold,,,https://www.redfin.com/MD/Temple-Hills/2705-Easton-St-20748/home/10598015,BRIGHT MLS,MDPG2013312,N,Y,38.8414436,-76.955338
PAST SALE,March-22-2021,Single Family Residential,2508 36th Pl SE,Washington,DC,20020,640000,3,3.0,HILLCREST,2256,4750,1956,257,284,,Sold,,,https://www.redfin.com/DC/Washington/2508-36th-Pl-SE-20020/home/10155594,BRIGHT MLS,DCDC490698,N,Y,38.859199,-76.9544265
PAST SALE,,Single Family Residential,2407 Gaither St,Temple Hills,MD,20748,410000,,2.0,,1292,5800,1954,,317,,,,,https://www.redfin.com/MD/Temple-Hills/2407-Gaither-St-20748/home/10609661,,,N,Y,38.8364445,-76.956677
PAST SALE,July-21-2021,Townhouse,5721 Suitland Rd,Suitland,MD,20746,328000,3,3.5,PARKWAY SQUARE PLAT ONE,1932,1500,1983,136,170,60,Sold,,,https://www.redfin.com/MD/Suitland/5721-Suitland-Rd-20746/home/10601592,BRIGHT MLS,MDPG609752,N,Y,38.837599,-76.906946
PAST SALE,November-20-2020,Townhouse,3112 Irma Ct,Suitland,MD,20746,270000,3,2.5,WINDSOR CROSSING AT SUIT,2074,,2004,379,130,291,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/3112-Irma-Ct-20746/home/11148263,BRIGHT MLS,MDPG581358,N,Y,38.8477924,-76.9219623
PAST SALE,,Townhouse,2339 Woodbark Ln,Hillcrest Heights,MD,20746,253000,,2.5,,1336,1600,1995,,189,,,,,https://www.redfin.com/MD/Hillcrest-Heights/2339-Woodbark-Ln-20746/home/10635914,,,N,Y,38.858437,-76.952169
PAST SALE,August-21-2020,Single Family Residential,5804 Kentucky Ave,District Heights,MD,20747,339000,5,3.0,PARKLAND-1ST ADDN,1260,8250,1956,470,269,,Sold,,,https://www.redfin.com/MD/District-Heights/5804-Kentucky-Ave-20747/home/10620600,BRIGHT MLS,MDPG574300,N,Y,38.8529386,-76.9066604
PAST SALE,July-23-2021,Townhouse,3614 Wood Creek Dr,Suitland,MD,20746,297000,3,2.5,WOODCREEK PLAT 2,1300,1863,1992,134,228,68,Sold,,,https://www.redfin.com/MD/Suitland/3614-Wood-Creek-Dr-20746/home/10624642,BRIGHT MLS,MDPG2005198,N,Y,38.840369,-76.916421
PAST SALE,,Townhouse,3206 Burton Ct,Temple Hills,MD,20748,290000,,3.5,,1280,1600,1997,,227,,,,,https://www.redfin.com/MD/Temple-Hills/3206-Burton-Ct-20748/home/10608312,,,N,Y,38.84658,-76.95526
PAST SALE,,Townhouse,3205 Burton Ct,Temple Hills,MD,20748,278000,,3.0,,1280,1600,1992,,217,,,,,https://www.redfin.com/MD/Temple-Hills/3205-Burton-Ct-20748/home/10608264,,,N,Y,38.846322,-76.955867
PAST SALE,December-20-2019,Single Family Residential,2307 Whitehall St,Suitland,MD,20746,310000,3,2.0,GOOD MEADOWS,1210,6512,2001,715,256,,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/2307-Whitehall-St-20746/home/10637815,BRIGHT MLS,MDPG551386,N,Y,38.8564026,-76.9343499
PAST SALE,September-16-2020,Single Family Residential,2508 Easton St,Temple Hills,MD,20748,330000,3,2.0,HILLCREST HEIGHTS,1350,14497,1952,444,244,,Sold,,,https://www.redfin.com/MD/Temple-Hills/2508-Easton-St-20748/home/10595245,BRIGHT MLS,MDPG578064,N,Y,38.840031,-76.9579037
PAST SALE,,Single Family Residential,4400 W Summer Rd,Suitland,MD,20746,299900,4,3.5,,2688,15681,1940,,112,,,,,https://www.redfin.com/MD/Suitland/4400-W-Summer-Rd-20746/home/10603003,,,N,Y,38.8394758,-76.9323778
PAST SALE,January-22-2021,Single Family Residential,3816 Swann Rd,Suitland,MD,20746,325000,3,2.0,DIANNA WOODS,1876,6700,1963,316,173,,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/3816-Swann-Rd-20746/home/10629738,BRIGHT MLS,MDPG586404,N,Y,38.8370162,-76.917782
PAST SALE,August-4-2021,Townhouse,3916 Triton Ct,Temple Hills,MD,20748,305000,3,2.5,MARLOW HEIGHTS,1456,3165,1956,122,209,,Sold,,,https://www.redfin.com/MD/Temple-Hills/3916-Triton-Ct-20748/home/10616976,BRIGHT MLS,MDPG608688,N,Y,38.836622,-76.946467
PAST SALE,July-28-2021,Single Family Residential,3310 Navy Day Dr,Suitland,MD,20746,273000,2,1.0,NAVY DAY,1008,5600,1953,129,271,,Sold,,,https://www.redfin.com/MD/Suitland-Silver-Hill/3310-Navy-Day-Dr-20746/home/10630208,BRIGHT MLS,MDPG2000646,N,Y,38.844137,-76.9275407
PAST SALE,September-4-2020,Single Family Residential,3407 Glenn Dr,Suitland,MD,20746,254000,3,1.5,NAVY DAY,1136,5750,1938,456,224,,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/3407-Glenn-Dr-20746/home/10599876,BRIGHT MLS,MDPG570860,N,Y,38.8434844,-76.9262125
PAST SALE,November-4-2021,Townhouse,5408 Hartfield Ave,Suitland,MD,20746,415000,3,3.5,TOWN CENTER AT CAMP SPRI,1760,1607,2007,30,236,85,Sold,,,https://www.redfin.com/MD/Suitland/5408-Hartfield-Ave-20746/home/11147997,BRIGHT MLS,MDPG2013858,N,Y,38.8314548,-76.9130092
PAST SALE,,Single Family Residential,3404 25th Pl,Temple Hills,MD,20748,400000,,1.5,,1191,6600,1953,,336,,,,,https://www.redfin.com/MD/Temple-Hills/3404-25th-Pl-20748/home/10623798,,,N,Y,38.8427205,-76.9603228
PAST SALE,March-12-2021,Single Family Residential,3682 Camden St SE,Washington,DC,20020,685000,3,3.0,HILLCREST,2000,10680,1950,267,343,,Sold,,,https://www.redfin.com/DC/Washington/3682-Camden-St-SE-20020/home/10155477,BRIGHT MLS,DCDC496574,N,Y,38.8603151,-76.95338
PAST SALE,October-8-2021,Townhouse,5022 Stoney Meadows Dr,District Heights,MD,20747,321500,3,3.0,REGENCY MEADOWS,1400,1500,1995,57,230,66,Sold,,,https://www.redfin.com/MD/District-Heights/5022-Stoney-Meadows-Dr-20747/home/10611639,BRIGHT MLS,MDPG2009418,N,Y,38.840748,-76.913216
PAST SALE,August-30-2019,Condo/Co-op,3803 Swann Rd Unit T,Suitland,MD,20746,122000,3,2.0,SWANN HILL CONDO,1110,1834,1965,827,110,399,Sold,,,https://www.redfin.com/MD/Suitland/3803-Swann-Rd-20746/unit-T/home/167956945,BRIGHT MLS,MDPG537868,N,Y,38.8366929,-76.919934
PAST SALE,October-1-2021,Townhouse,4126 Applegate Ct #4,Suitland,MD,20746,245000,3,2.5,APPLEGATE CONDO,1327,,1995,64,185,209,Sold,,,https://www.redfin.com/MD/Suitland/4126-Applegate-Ct-20746/unit-4/home/10636105,BRIGHT MLS,MDPG2005660,N,Y,38.8336259,-76.9367041
PAST SALE,August-7-2020,Townhouse,4415 Lyons St,Temple Hills,MD,20748,270000,4,2.0,MARLOW HEIGHTS,1976,5430,1959,484,137,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4415-Lyons-St-20748/home/10614328,BRIGHT MLS,MDPG572068,N,Y,38.829105,-76.9538662
PAST SALE,May-26-2021,Condo/Co-op,2303 Olson St #101,Temple Hills,MD,20748,99999,1,1.0,MARLOW-OLSON CONDO,868,,1974,192,115,190,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/2303-Olson-St-20748/unit-101/home/170145749,BRIGHT MLS,MDPG586160,N,Y,38.8281165,-76.9528286
PAST SALE,July-28-2021,Condo/Co-op,4142 Candy Apple Ln #9,Suitland,MD,20746,235000,3,2.0,APPLEGATE CONDO,1310,,1998,129,179,206,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/4142-Candy-Apple-Ln-20746/unit-9/home/10638354,BRIGHT MLS,MDPG2001144,N,Y,38.8335673,-76.9324077
PAST SALE,August-13-2021,Condo/Co-op,2143 Suitland Ter SE #201,Washington,DC,20020,170000,2,1.0,HILLCREST,632,,1940,113,269,320,Sold,,,https://www.redfin.com/DC/Washington/2143-Suitland-Ter-SE-20020/unit-201/home/10153858,BRIGHT MLS,DCDC2002050,N,Y,38.8620662,-76.9496102
PAST SALE,May-30-2020,Townhouse,3016 Irma Ct,Suitland,MD,20746,240000,3,2.5,WINDSOR CROSSING AT SUIT,2096,,2003,553,115,300,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/3016-Irma-Ct-20746/home/12423160,BRIGHT MLS,MDPG565942,N,Y,38.84797,-76.9211833
MLS Listing,,Townhouse,2230 Forest Glade Ln,Suitland,MD,20746,379900,3,3.0,WOOD CREST,2012,1700,1995,1,189,74,Active,,,https://www.redfin.com/MD/Suitland/2230-Forest-Glade-Ln-20746/home/10604311,BRIGHT MLS,MDPG2020244,N,Y,38.859629,-76.950749
MLS Listing,,Townhouse,2923 Charredwood Dr,District Heights,MD,20747,269900,3,3.5,ROYAL PLAZA,1240,1500,1993,2,218,50,Active,,,https://www.redfin.com/MD/District-Heights/2923-Charredwood-Dr-20747/home/10596455,BRIGHT MLS,MDPG2019624,N,Y,38.8493399,-76.915981
MLS Listing,,Single Family Residential,2518 Easton St,Temple Hills,MD,20748,399900,4,2.0,HILLCREST HEIGHTS,2040,6690,1952,2,196,,Active,,,https://www.redfin.com/MD/Temple-Hills/2518-Easton-St-20748/home/10619766,BRIGHT MLS,MDPG2019724,N,Y,38.8404318,-76.9570425
MLS Listing,,Townhouse,3100 Reiner Ct,Temple Hills,MD,20748,299999,3,2.0,OAK HILL TOWNES PLAT 3,1962,2700,1992,2,153,60,Active,,,https://www.redfin.com/MD/Temple-Hills/3100-Reiner-Ct-20748/home/10608328,BRIGHT MLS,MDPG2019576,N,Y,38.8461042,-76.955368
MLS Listing,,Townhouse,3216 28th Pkwy,Temple Hills,MD,20748,265000,4,1.5,GOOD HOPE HILLS,988,5592,1958,3,268,,Active,,,https://www.redfin.com/MD/Temple-Hills/3216-28th-Pkwy-20748/home/10632985,BRIGHT MLS,MDPG2017524,N,Y,38.84557,-76.959173
MLS Listing,,Townhouse,5545 Hartfield Ave,Suitland,MD,20746,400000,3,2.5,TOWN CENTER AT CAMP SPRI,2118,1279,2005,3,189,86,Active,,,https://www.redfin.com/MD/Suitland/5545-Hartfield-Ave-20746/home/11147774,BRIGHT MLS,MDPG2019352,N,Y,38.832168,-76.911084
MLS Listing,,Townhouse,4037 Lyons St,Temple Hills,MD,20748,280000,3,1.5,HILLCREST HEIGHTS,1218,3829,1951,6,230,,Active,,,https://www.redfin.com/MD/Temple-Hills/4037-Lyons-St-20748/home/10616862,BRIGHT MLS,MDPG2019238,N,Y,38.8334465,-76.9521887
MLS Listing,,Single Family Residential,3201 Lassie Ave,Suitland,MD,20746,365000,6,5.0,FLEISCHMAN VILLAGE,2980,17000,1954,8,122,,Active,,,https://www.redfin.com/MD/Suitland/3201-Lassie-Ave-20746/home/10600640,BRIGHT MLS,MDPG2017242,N,Y,38.8456275,-76.947157
MLS Listing,,Single Family Residential,2819 Gaither St,Temple Hills,MD,20748,315000,4,2.0,COLEBROOKE,1401,7150,1939,10,225,,Active,,,https://www.redfin.com/MD/Temple-Hills/2819-Gaither-St-20748/home/10604184,BRIGHT MLS,MDPG2016990,N,Y,38.840614,-76.95048
