SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-31-2020,Single Family Residential,1438 Ironwood Dr,Mclean,VA,22101,1072000,4,3.0,JAMES HOOPERS 1ST ADDN T,3150,19081,1976,492,340,,Sold,,,https://www.redfin.com/VA/McLean/1438-Ironwood-Dr-22101/home/9409564,BRIGHT MLS,VAFX1088556,N,Y,38.931737,-77.136989
PAST SALE,July-31-2019,Single Family Residential,6609 Fairlawn Dr,Mclean,VA,22101,860000,4,3.0,EL NIDO ESTATES,2548,16639,1969,858,338,,Sold,,,https://www.redfin.com/VA/McLean/6609-Fairlawn-Dr-22101/home/9402943,BRIGHT MLS,VAFX1061130,N,Y,38.9206262,-77.1715902
PAST SALE,March-6-2020,Single Family Residential,6105 Still Water Way,Mclean,VA,22101,1470000,5,4.5,SOLITAIRE,7000,15000,1990,639,210,42,Sold,,,https://www.redfin.com/VA/McLean/6105-Still-Water-Way-22101/home/9416883,BRIGHT MLS,VAFX1103500,N,Y,38.9198769,-77.1448763
PAST SALE,September-10-2021,Single Family Residential,6527 Divine St,Mclean,VA,22101,1105000,5,3.0,BROYHILL GLEN GARY PARK,2649,11172,1960,86,417,,Sold,,,https://www.redfin.com/VA/McLean/6527-Divine-St-22101/home/9405235,BRIGHT MLS,VAFX2017378,N,Y,38.9222774,-77.169119
PAST SALE,July-15-2021,Single Family Residential,6205 Nethercombe Ct,Mclean,VA,22101,1425000,5,4.0,CHESTERFORD,3174,11959,1971,143,449,13,Sold,,,https://www.redfin.com/VA/McLean/6205-Nethercombe-Ct-22101/home/9413897,BRIGHT MLS,VAFX1207026,N,Y,38.9229239,-77.1493477
PAST SALE,June-11-2020,Single Family Residential,1639 Wrightson Dr,Mclean,VA,22101,882000,5,3.0,WEST GRASS RIDGE,2320,13342,1958,542,380,,Sold,,,https://www.redfin.com/VA/McLean/1639-Wrightson-Dr-22101/home/9404251,BRIGHT MLS,VAFX1127378,N,Y,38.9225559,-77.1759483
PAST SALE,June-25-2019,Single Family Residential,1712 Maxwell Ct,Mclean,VA,22101,952500,4,3.0,SOUTHRIDGE,2352,13852,1960,894,405,,Sold,,,https://www.redfin.com/VA/McLean/1712-Maxwell-Ct-22101/home/9404636,BRIGHT MLS,VAFX1061462,N,Y,38.9200694,-77.183541
PAST SALE,August-6-2019,Single Family Residential,1642 Wrightson Dr,Mclean,VA,22101,810000,3,3.0,WEST GRASS RIDGE,1744,13606,1958,852,464,,Sold,,,https://www.redfin.com/VA/McLean/1642-Wrightson-Dr-22101/home/9404206,BRIGHT MLS,VAFX1068710,N,Y,38.9229972,-77.1763077
PAST SALE,November-13-2019,Single Family Residential,1302 Earnestine St,Mclean,VA,22101,963000,3,2.5,HANSBOROUGH,2062,15300,1956,753,467,,Sold,,,https://www.redfin.com/VA/McLean/1302-Earnestine-St-22101/home/9387989,BRIGHT MLS,VAFX1089840,N,Y,38.938818,-77.1881805
PAST SALE,June-18-2020,Single Family Residential,1808 Great Falls St,Mclean,VA,22101,1065000,4,3.0,WEST LEWINSVILLE HEIGHTS,3340,11063,1968,535,319,,Sold,,,https://www.redfin.com/VA/McLean/1808-Great-Falls-St-22101/home/9398623,BRIGHT MLS,VAFX1125974,N,Y,38.9171124,-77.1876291
PAST SALE,July-20-2021,Single Family Residential,1649 Kurpiers Ct,Mclean,VA,22101,1314000,5,4.0,WEST LEWINSVILLE HEIGHTS,2964,12938,1959,138,443,,Sold,,,https://www.redfin.com/VA/McLean/1649-Kurpiers-Ct-22101/home/9397517,BRIGHT MLS,VAFX1204668,N,Y,38.9223438,-77.1899202
PAST SALE,June-29-2021,Single Family Residential,6871 Churchill Rd,Mclean,VA,22101,900000,4,3.5,BEVERLY MANOR,2193,3750,,159,410,,Sold,,,https://www.redfin.com/VA/McLean/6871-Churchill-Rd-22101/home/143681021,BRIGHT MLS,VAFX1204342,N,Y,38.943064,-77.180324
PAST SALE,October-16-2019,Townhouse,6653 Mclean Dr,Mclean,VA,22101,820000,3,3.5,OLD DOMINION SQUARE SEC,2640,1837,1969,781,311,142,Sold,,,https://www.redfin.com/VA/McLean/6653-McLean-Dr-22101/home/9392369,BRIGHT MLS,VAFX1087552,N,Y,38.9310286,-77.1710238
PAST SALE,February-26-2021,Single Family Residential,1914 Kirby Rd,Mclean,VA,22101,860000,3,2.5,CHESTERBROOK,1883,19358,1945,282,457,,Sold,,,https://www.redfin.com/VA/McLean/1914-Kirby-Rd-22101/home/9473950,BRIGHT MLS,VAFX1158938,N,Y,38.9129119,-77.166468
PAST SALE,May-17-2021,Single Family Residential,1828 Briar Ridge Ct,Mclean,VA,22101,1610000,6,5.0,BRIAR RIDGE,4350,15856,1965,202,370,,Sold,,,https://www.redfin.com/VA/McLean/1828-Briar-Ridge-Ct-22101/home/9413455,BRIGHT MLS,VAFX1193248,N,Y,38.9172606,-77.1475052
PAST SALE,April-23-2020,Single Family Residential,1502 Woodacre Dr,Mclean,VA,22101,1120000,5,4.5,BRIGGS & HOOPERS ADDN CH,3524,15089,1959,591,318,,Sold,,,https://www.redfin.com/VA/McLean/1502-Woodacre-Dr-22101/home/9415913,BRIGHT MLS,VAFX1116154,N,Y,38.9301522,-77.1371688
PAST SALE,July-30-2019,Single Family Residential,1508 S Brookhaven Dr,Mclean,VA,22101,960000,4,3.0,BROOKHAVEN,2178,25567,1951,859,441,,Sold,,,https://www.redfin.com/VA/McLean/1508-Brookhaven-Dr-22101/home/9411041,BRIGHT MLS,VAFX1053816,N,Y,38.9292263,-77.1637721
PAST SALE,February-10-2020,Single Family Residential,1854 Kirby Rd,Mclean,VA,22101,958500,5,4.5,BIRCHWOOD,3593,11926,1972,664,267,,Sold,,,https://www.redfin.com/VA/McLean/1854-Kirby-Rd-22101/home/9483300,BRIGHT MLS,VAFX1095418,N,Y,38.9152814,-77.1614355
PAST SALE,October-17-2019,Single Family Residential,1917 Westmoreland St,Mclean,VA,22101,824900,5,3.0,KENT GARDENS,2370,12000,1954,780,348,,Sold,,,https://www.redfin.com/VA/McLean/1917-Westmoreland-St-22101/home/9474499,BRIGHT MLS,VAFX1082644,N,Y,38.9134507,-77.1749149
PAST SALE,July-8-2019,Single Family Residential,6722 Benjamin St,Mclean,VA,22101,2685000,6,7.0,LANGLEY FOREST,7520,40039,1997,881,357,,Sold,,,https://www.redfin.com/VA/McLean/6722-Benjamin-St-22101/home/9275626,BRIGHT MLS,VAFX1057484,N,Y,38.9563682,-77.1769367
PAST SALE,August-14-2020,Single Family Residential,1450 Kirby Rd,Mclean,VA,22101,1830000,5,5.5,CHESTERBROOK,7420,28140,2007,478,247,,Sold,,,https://www.redfin.com/VA/McLean/1450-Kirby-Rd-22101/home/9409070,BRIGHT MLS,VAFX1139458,N,Y,38.9317947,-77.1437977
PAST SALE,October-2-2020,Single Family Residential,6004 Balsam Dr,Mclean,VA,22101,1050000,4,3.0,BRIGGS & HOOPERS ADDN CH,1602,15007,1959,429,655,,Sold,,,https://www.redfin.com/VA/McLean/6004-Balsam-Dr-22101/home/9415835,BRIGHT MLS,VAFX1153760,N,Y,38.930403,-77.1383373
PAST SALE,March-1-2019,Vacant Land,1630 Great Falls St,Mclean,VA,22101,470500,,,HUNTING RIDGE,,8983,,1010,,,Sold,,,https://www.redfin.com/VA/McLean/1630-Great-Falls-St-22101/home/146104374,BRIGHT MLS,VAFX744008,N,Y,38.92472,-77.195666
MLS Listing,,Single Family Residential,1733 Chain Brg,Mclean,VA,22102,2399999,5,5.5,LEWINSVILLE,6930,12494,2022,5,346,,Active,,,https://www.redfin.com/VA/McLean/1733-Chain-Bridge-Rd-22102/home/56840979,BRIGHT MLS,VAFX2032340,N,Y,38.928469,-77.197862
MLS Listing,,Townhouse,1151 Randolph Rd,Mclean,VA,22101,840000,4,3.5,KINGS MANOR TOWNE HOUSES,1512,1890,1967,5,556,153,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/McLean/1151-Randolph-Rd-22101/home/9391943,BRIGHT MLS,VAFX2032762,N,Y,38.9445598,-77.1788774
MLS Listing,,Vacant Land,5846 Aspen Wood Ct,Mclean,VA,22101,1250000,,,CHAIN BRIDGE WOODS,,11554,,16,,,Active,,,https://www.redfin.com/VA/McLean/5846-Aspen-Wood-Ct-22101/home/79079683,BRIGHT MLS,VAFX2031650,N,Y,38.93156,-77.13351
MLS Listing,,Single Family Residential,6909 Blue Star Dr,Mclean,VA,22101,2460000,7,6.5,DEVON PARK,7700,10750,2022,17,319,,Active,,,https://www.redfin.com/VA/McLean/6909-Blue-Star-Dr-22101/home/9476310,BRIGHT MLS,VAFX2031562,N,Y,38.91439,-77.1837207
MLS Listing,,Single Family Residential,1204 Ballantrae,Mclean,VA,22101,2795000,5,5.0,BALLANTRAE FARMS,4256,41689,1981,18,657,,Active,,,https://www.redfin.com/VA/McLean/1204-Ballantrae-Ln-22101/home/9408786,BRIGHT MLS,VAFX2030850,N,Y,38.9416598,-77.1622893
MLS Listing,,Single Family Residential,1546 Davidson Rd,Mclean,VA,22107,895000,2,2.0,LEWINSVILLE,727,9017,1952,21,1231,,Active,,,https://www.redfin.com/VA/McLean/1546-Davidson-Rd-22101/home/9395988,BRIGHT MLS,VAFX2030566,N,Y,38.9291325,-77.18709
MLS Listing,,Condo/Co-op,7222 Farm Meadow Ct #202,Mclean,VA,22101,1600000,2,2.5,EVANS FARM CONDO,2725,,2004,22,587,1763,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/McLean/7222-Farm-Meadow-Ct-22101/unit-202/home/9851702,BRIGHT MLS,VAFX2000503,N,Y,38.9317994,-77.1950189
MLS Listing,,Condo/Co-op,6800 Fleetwood Rd #120,Mclean,VA,22101,575000,3,2.0,MCLEAN HOUSE NORTH CONDO,1400,,1975,24,411,1057,Active,,,https://www.redfin.com/VA/McLean/6800-Fleetwood-Rd-22101/unit-120/home/9393262,BRIGHT MLS,VAFX2030294,N,Y,38.938789,-77.1784867
MLS Listing,,Single Family Residential,1414 Kurtz Rd,Mclean,VA,22101,3695000,5,6.0,SALONA VILLAGE,6940,15252,2021,24,532,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/McLean/1414-Kurtz-Rd-22101/home/9392133,BRIGHT MLS,VAFX2028284,N,Y,38.933202,-77.1702872
MLS Listing,,Single Family Residential,1849 Massachusetts Ave,Mclean,VA,22101,4300000,7,8.0,FRANKLIN PARK,8600,20000,2022,28,500,,Active,,,https://www.redfin.com/VA/McLean/1849-Massachusetts-Ave-22101/home/9483724,BRIGHT MLS,VAFX2029672,N,Y,38.9150379,-77.149887
MLS Listing,,Single Family Residential,1974 Kirby Rd,Mclean,VA,22101,1969999,6,5.5,Mclean,6000,12176,2021,30,328,100,Active,December-5-2021 12:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/McLean/1974-Kirby-Rd-22101/home/175579481,BRIGHT MLS,VAFX2029726,N,Y,38.9118031,-77.1734682
MLS Listing,,Single Family Residential,1431 Highwood Dr,Mclean,VA,22101,3695000,7,7.5,JAMES HOOPERS 2ND ADDN T,8345,19599,2022,30,443,,Active,,,https://www.redfin.com/VA/McLean/1431-Highwood-Dr-22101/home/9409711,BRIGHT MLS,VAFX2028896,N,Y,38.9320755,-77.1348092
MLS Listing,,Single Family Residential,1609 Evers Dr,Mclean,VA,22101,2199900,6,6.5,MC LEAN WEST,6333,19589,2014,31,347,,Active,,,https://www.redfin.com/VA/McLean/1609-Evers-Dr-22101/home/9398772,BRIGHT MLS,VAFX2019758,N,Y,38.92549,-77.1931322
