SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-4-2020,Single Family Residential,601 Wintergreen Dr,Purcellville,VA,20132,600000,4,2.5,LOCUST GROVE,2308,15682,2000,365,260,33,Sold,,,https://www.redfin.com/VA/Purcellville/601-Wintergreen-Dr-20132/home/12045107,BRIGHT MLS,VALO422966,N,Y,39.1289679,-77.714066
PAST SALE,August-15-2019,Townhouse,105 Frazer Dr,Purcellville,VA,20132,335000,3,2.5,MAIN STREET VILLAGE,1704,1742,1999,842,197,120,Sold,,,https://www.redfin.com/VA/Purcellville/105-Frazer-Dr-20132/home/12020345,BRIGHT MLS,VALO389482,N,Y,39.134122,-77.7010619
PAST SALE,July-18-2019,Single Family Residential,708 Sturbridge Ct,Purcellville,VA,20132,544000,4,3.5,HIRST FARM,3136,13939,2004,870,173,35,Sold,,,https://www.redfin.com/VA/Purcellville/708-Sturbridge-Ct-20132/home/12079268,BRIGHT MLS,VALO383922,N,Y,39.1247527,-77.7203711
PAST SALE,November-9-2020,Single Family Residential,17446 Madison Ave,Hamilton,VA,20158,800000,5,3.5,HAMILTON ACRES,4230,132858,1985,390,189,8,Sold,,,https://www.redfin.com/VA/Hamilton/17446-Madison-Ave-20158/home/12019209,BRIGHT MLS,VALO423116,N,Y,39.1352686,-77.674237
PAST SALE,February-17-2021,Single Family Residential,37821 Friendly Ln,Purcellville,VA,20132,530000,4,2.5,TOWN OF LINCOLN,1916,36590,1890,290,277,,Sold,,,https://www.redfin.com/VA/Purcellville/37821-Friendly-Ln-20132/home/12020720,BRIGHT MLS,VALO428484,N,Y,39.1150306,-77.6953273
PAST SALE,February-6-2019,Single Family Residential,17642 Hamilton Heights Ct,Hamilton,VA,20158,582000,4,3.5,RADFORD SUBDIVISION,3694,11326,2014,1032,158,50,Sold,,,https://www.redfin.com/VA/Hamilton/17642-Hamilton-Heights-Ct-20158/home/28670174,BRIGHT MLS,1009912576,N,Y,39.1290793,-77.6719779
PAST SALE,July-6-2021,Single Family Residential,409 Falls Chapel Ct,Purcellville,VA,20132,771400,6,4.5,HIRST FARM,5200,14375,2004,151,148,35,Sold,,,https://www.redfin.com/VA/Purcellville/409-Falls-Chapel-Ct-20132/home/12079263,BRIGHT MLS,VALO439118,N,Y,39.1228503,-77.7207512
PAST SALE,March-20-2020,Single Family Residential,704 Wooden Bridge Dr,Purcellville,VA,20132,599990,5,3.5,HIRST FARM,4170,12632,2003,624,144,35,Sold,,,https://www.redfin.com/VA/Purcellville/704-Wooden-Bridge-Dr-20132/home/12077120,BRIGHT MLS,VALO398304,N,Y,39.1253377,-77.7168385
PAST SALE,November-5-2021,Single Family Residential,720 Sturbridge Ct,Purcellville,VA,20132,745000,4,3.5,HIRST FARM,3866,10454,2004,29,193,33,Sold,,,https://www.redfin.com/VA/Purcellville/720-Sturbridge-Ct-20132/home/12080163,BRIGHT MLS,VALO2000103,N,Y,39.1247326,-77.7213101
PAST SALE,October-4-2021,Single Family Residential,18245 Oakridge Hamlet Pl,Purcellville,VA,20132,822500,5,3.5,OAK KNOLL HAMLET,5090,14810,2005,61,162,150,Sold,,,https://www.redfin.com/VA/Purcellville/18245-Oakridge-Hamlet-Pl-20132/home/12077143,BRIGHT MLS,VALO2004744,N,Y,39.1119248,-77.7054573
