SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-30-2019,Single Family Residential,14 Pickos Pl,Stafford,VA,22556,349000,4,3.0,VISTA WOODS,2472,22359,1991,950,141,,Sold,,,https://www.redfin.com/VA/Stafford/14-Pickos-Pl-22556/home/11936716,BRIGHT MLS,VAST201392,N,Y,38.4635859,-77.4908775
PAST SALE,June-19-2020,Single Family Residential,200 Saint Marys Ln,Stafford,VA,22556,600000,6,5.0,MAGNOLIA WOODS,4455,142872,2003,534,135,,Sold,,,https://www.redfin.com/VA/Stafford/200-St-Marys-Ln-22556/home/11991656,BRIGHT MLS,VAST218118,N,Y,38.4666464,-77.4978672
PAST SALE,September-3-2019,Single Family Residential,98 Kane Way,Stafford,VA,22556,635000,5,4.5,MAGNOLIA WOODS,5355,131399,2002,824,119,,Sold,,,https://www.redfin.com/VA/Stafford/98-Kane-Way-22556/home/11988936,BRIGHT MLS,VAST213156,N,Y,38.4713696,-77.4944173
PAST SALE,May-15-2019,Single Family Residential,172 Spyglass Ln,Stafford,VA,22556,610000,5,3.5,MAGNOLIA WOODS,4306,137340,2002,935,142,,Sold,,,https://www.redfin.com/VA/Stafford/172-Spyglass-Ln-22556/home/11990483,BRIGHT MLS,VAST202180,N,Y,38.4694424,-77.4962319
PAST SALE,May-5-2020,Single Family Residential,4 Saint Vincent Ct,Stafford,VA,22556,520000,5,3.5,ST GEORGES ESTATES,4554,44196,2004,579,114,26,Sold,,,https://www.redfin.com/VA/Stafford/4-St-Vincent-Ct-22556/home/11991686,BRIGHT MLS,VAST219790,N,Y,38.4751111,-77.4878754
PAST SALE,June-16-2020,Single Family Residential,24 Saint Adams Dr,Stafford,VA,22556,489900,6,4.0,ST GEORGES ESTATES,4604,9496,2003,537,106,26,Sold,,,https://www.redfin.com/VA/Stafford/24-St-Adams-Dr-22556/home/11991773,BRIGHT MLS,VAST221786,N,Y,38.4731962,-77.4935435
PAST SALE,October-7-2020,Single Family Residential,141 Barnswallow Ln,Stafford,VA,22556,568000,5,3.5,COUNTRY WOOD ESTATES,4116,276083,1983,424,138,,Sold,,,https://www.redfin.com/VA/Stafford/141-Barnswallow-Ln-22556/home/11933943,BRIGHT MLS,VAST224304,N,Y,38.481985,-77.519632
PAST SALE,September-27-2019,Single Family Residential,15 Saint Claires Ct,Stafford,VA,22556,460000,4,3.5,ST GEORGES ESTATES,4818,9984,2005,800,95,26,Sold,,,https://www.redfin.com/VA/Stafford/15-St-Claires-Ct-22556/home/11997321,BRIGHT MLS,VAST212366,N,Y,38.4750723,-77.4944397
PAST SALE,April-22-2019,Single Family Residential,61 Cookson Dr,Stafford,VA,22556,385000,4,3.0,SPRING LAKE FARM,2532,8255,1995,958,152,16,Sold,,,https://www.redfin.com/VA/Stafford/61-Cookson-Dr-22556/home/11937466,BRIGHT MLS,VAST201782,N,Y,38.4636682,-77.4744321
PAST SALE,June-15-2020,Single Family Residential,45 Saint Adams Dr,Stafford,VA,22556,465000,4,4.5,ST GEORGES ESTATES,3949,11426,2005,538,118,26,Sold,,,https://www.redfin.com/VA/Stafford/45-St-Adams-Dr-22556/home/11996313,BRIGHT MLS,VAST220706,N,Y,38.4739316,-77.4956718
PAST SALE,May-15-2020,Single Family Residential,8 Saint Albans Blvd,Stafford,VA,22556,324000,4,3.0,VISTA WOODS,1600,14706,1987,569,203,,Sold,,,https://www.redfin.com/VA/Stafford/8-St-Albans-Blvd-22556/home/11936006,BRIGHT MLS,VAST219902,N,Y,38.4670901,-77.4832601
PAST SALE,September-23-2021,Single Family Residential,329 High St,Stafford,VA,22556,330000,3,2.0,GARRISONVILLE EST,1276,28314,1976,73,259,,Sold,,,https://www.redfin.com/VA/Stafford/329-High-St-22556/home/11935238,BRIGHT MLS,VAST2002218,N,Y,38.4709398,-77.4728637
PAST SALE,March-15-2021,Single Family Residential,251 Longwood Dr,Stafford,VA,22556,590000,4,3.5,WINDSOR FOREST,3670,219412,1979,265,161,5,Sold,,,https://www.redfin.com/VA/Stafford/251-Longwood-Dr-22556/home/11934552,BRIGHT MLS,VAST227808,N,Y,38.4912834,-77.5174451
PAST SALE,December-15-2020,Single Family Residential,60 Saint Roberts Dr,Stafford,VA,22556,430000,4,2.5,ST GEORGES ESTATES,3308,8124,1993,355,130,30,Sold,,,https://www.redfin.com/VA/Stafford/60-St-Roberts-Dr-22556/home/11937993,BRIGHT MLS,VAST226732,N,Y,38.4726029,-77.4843131
PAST SALE,June-19-2019,Single Family Residential,57 Bertram Blvd,Stafford,VA,22556,348500,4,2.5,VISTA WOODS,2080,13199,1990,900,168,,Sold,,,https://www.redfin.com/VA/Stafford/57-Bertram-Blvd-22556/home/11936487,BRIGHT MLS,VAST210746,N,Y,38.4649602,-77.4878754
PAST SALE,June-14-2019,Single Family Residential,12 Wells Rd,Stafford,VA,22556,387000,4,2.5,VISTA WOODS,3172,17812,1990,905,122,,Sold,,,https://www.redfin.com/VA/Stafford/12-Wells-Rd-22556/home/11936566,BRIGHT MLS,VAST202178,N,Y,38.462697686,-77.49009094
PAST SALE,August-2-2019,Single Family Residential,105 Stratford Pl,Stafford,VA,22556,381000,4,2.5,ROSEVILLE PLANTATION,2316,60061,1979,856,165,,Sold,,,https://www.redfin.com/VA/Stafford/105-Stratford-Pl-22556/home/11933332,BRIGHT MLS,VAST212494,N,Y,38.4752282,-77.5178035
PAST SALE,October-26-2020,Single Family Residential,31 Ripley Rd,Stafford,VA,22556,435000,4,2.5,APPLE GROVE,3136,10071,2002,405,139,60,Sold,,,https://www.redfin.com/VA/Stafford/31-Ripley-Rd-22556/home/11989105,BRIGHT MLS,VAST225420,N,Y,38.4823211,-77.4814452
PAST SALE,February-28-2019,Townhouse,19 Ramsey Dr,Stafford,VA,22556,306500,4,3.5,APPLE GROVE,2803,4365,2002,1011,109,53,Sold,,,https://www.redfin.com/VA/Stafford/19-Ramsey-Dr-22556/home/11990648,BRIGHT MLS,VAST151560,N,Y,38.4815741,-77.4858478
PAST SALE,October-8-2021,Single Family Residential,45 Woodleigh Ln,Stafford,VA,22556,535000,5,3.5,WOODLEIGH,3772,8359,2004,58,142,58,Sold,,,https://www.redfin.com/VA/Stafford/45-Woodleigh-Ln-22556/home/11997398,BRIGHT MLS,VAST2003054,N,Y,38.4782055,-77.4797229
PAST SALE,January-6-2021,Single Family Residential,10 Kane Way,Stafford,VA,22556,699000,5,3.5,MAGNOLIA WOODS,5430,168176,2002,333,129,,Sold,,,https://www.redfin.com/VA/Stafford/10-Kane-Way-22556/home/11988926,BRIGHT MLS,VAST226688,N,Y,38.4686657,-77.4911016
PAST SALE,June-13-2019,Single Family Residential,4 Poe Pl,Stafford,VA,22556,368000,4,2.5,SHELTON'S RUN,2688,16644,1995,906,137,88,Sold,,,https://www.redfin.com/VA/Stafford/4-Poe-Pl-22556/home/11956626,BRIGHT MLS,VAST209538,N,Y,38.4608772,-77.4858366
PAST SALE,October-30-2020,Single Family Residential,19 Saint Johns Ct,Stafford,VA,22556,460000,5,3.5,ST GEORGES ESTATES,3160,13996,1998,401,146,26,Sold,,,https://www.redfin.com/VA/Stafford/19-St-Johns-Ct-22556/home/11938071,BRIGHT MLS,VAST225280,N,Y,38.477049191303706,-77.48372339112034
PAST SALE,September-30-2020,Single Family Residential,125 Joshua Rd,Stafford,VA,22556,312000,3,2.0,ST GEORGES,1638,44867,1976,431,190,,Sold,,,https://www.redfin.com/VA/Stafford/125-Joshua-Rd-22556/home/11935373,BRIGHT MLS,VAST223804,N,Y,38.4766997,-77.4939692
PAST SALE,September-5-2019,Single Family Residential,70 Ripley Rd,Stafford,VA,22556,419900,4,3.5,APPLE GROVE,4036,8124,2002,822,104,53,Sold,,,https://www.redfin.com/VA/Stafford/70-Ripley-Rd-22556/home/11989131,BRIGHT MLS,VAST212638,N,Y,38.4846757,-77.4837754
