SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-19-2021,Townhouse,800 S Orme St,Arlington,VA,22204,609350,2,1.0,FOXCROFT HEIGHTS,918,2261,1940,199,664,,Sold,,,https://www.redfin.com/VA/Arlington/800-S-Orme-St-22204/home/11263552,BRIGHT MLS,VAAR179742,N,Y,38.868135,-77.072864
PAST SALE,July-10-2020,Condo/Co-op,1211 S Eads St #707,Arlington,VA,22202,325000,0,1.0,BELLA VISTA CONDOMINIUM,641,,1989,512,507,394,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-707/home/11274560,BRIGHT MLS,VAAR163376,N,Y,38.8619551,-77.0523987
PAST SALE,December-21-2020,Condo/Co-op,1211 S Eads St #1702,Arlington,VA,22202,625000,2,2.0,BELLA VISTA CONDOMINIUM,1351,,1989,348,463,832,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1702/home/11274664,BRIGHT MLS,VAAR172712,N,Y,38.8619551,-77.0523987
PAST SALE,June-4-2020,Townhouse,2600 16th St S #711,Arlington,VA,22204,312300,1,1.0,ARLINGTON VILLAGE COURTYARD,658,,1939,548,475,494,Sold,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-711/home/11273048,BRIGHT MLS,VAAR162222,N,Y,38.8574186,-77.0824831
PAST SALE,November-30-2021,Condo/Co-op,1300 Army Navy Dr #807,Arlington,VA,22202,293000,1,1.0,HORIZON HOUSE,900,,1965,4,326,769,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-807/home/11275194,BRIGHT MLS,VAAR2005934,N,Y,38.8634503,-77.0671495
PAST SALE,December-19-2018,Condo/Co-op,1301 Courthouse Rd #1214,Arlington,VA,22201,350000,1,1.0,WOODBURY HEIGHTS,630,,1983,1081,556,402,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1214/home/11251394,BRIGHT MLS,1006003588,N,Y,38.8884663,-77.0833568
PAST SALE,October-15-2019,Townhouse,1021 S Barton St #105,Arlington,VA,22204,323000,1,1.0,ARLINGTON VILLAGE,800,,1939,781,404,374,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-105/home/11272355,BRIGHT MLS,VAAR154570,N,Y,38.8628834,-77.0834048
PAST SALE,April-29-2020,Townhouse,1500 S Barton St #591,Arlington,VA,22204,335000,1,1.0,ARLINGTON VILLAGE,800,,1939,584,419,385,Sold,,,https://www.redfin.com/VA/Arlington/1500-S-Barton-St-22204/unit-591/home/11273333,BRIGHT MLS,VAAR160652,N,Y,38.8581893,-77.0827304
PAST SALE,June-18-2020,Townhouse,1021 S Barton St #120,Arlington,VA,22204,435000,2,1.0,ARLINGTON VILLAGE,994,,1939,534,438,478,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-120/home/11272370,BRIGHT MLS,VAAR162606,N,Y,38.8628834,-77.0834048
PAST SALE,December-11-2019,Condo/Co-op,1210 N Taft St #203,Arlington,VA,22201,340000,1,1.0,TAFT TOWERS,750,,1959,724,453,517,Sold,,,https://www.redfin.com/VA/Arlington/1210-N-Taft-St-22201/unit-203/home/11251478,BRIGHT MLS,VAAR156736,N,Y,38.8878898,-77.0821795
PAST SALE,September-1-2020,Single Family Residential,1607 11th St S,Arlington,VA,22204,999900,4,3.5,ARLINGTON VIEW,2951,4108,2019,459,339,,Sold,,,https://www.redfin.com/VA/Arlington/1607-11th-St-S-22204/home/22983138,BRIGHT MLS,VAAR166450,N,Y,38.8643372,-77.0723865
PAST SALE,November-5-2021,Single Family Residential,1531 12th St S,Arlington,VA,22204,1029900,3,3.5,SOUTHGATE,3392,4199,1989,29,304,,Sold,,,https://www.redfin.com/VA/Arlington/1531-12th-St-S-22204/home/11273842,BRIGHT MLS,VAAR2005812,N,Y,38.8641199,-77.0706121
PAST SALE,February-8-2021,Condo/Co-op,1400 S Barton St #423,Arlington,VA,22204,447400,2,1.0,ARLINGTON VILLAGE,1086,,1939,299,412,535,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-423/home/11273213,BRIGHT MLS,VAAR174292,N,Y,38.8593208,-77.083219
PAST SALE,November-8-2019,Condo/Co-op,1200 S Arlington Ridge Rd #204,Arlington,VA,22202,280000,1,1.0,THE CAVENDISH,883,,1958,757,317,623,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-204/home/11275292,BRIGHT MLS,VAAR155022,N,Y,38.8627157,-77.0666642
PAST SALE,July-7-2020,Single Family Residential,813 S Veitch St,Arlington,VA,22204,812000,4,2.5,ARLINGTON HEIGHTS,2170,5250,1955,515,374,,Sold,,,https://www.redfin.com/VA/Arlington/813-S-Veitch-St-22204/home/11263371,BRIGHT MLS,VAAR163384,N,Y,38.8661104,-77.0813815
PAST SALE,June-11-2019,Condo/Co-op,1200 N Nash St #253,Arlington,VA,22209,432000,1,1.0,PROSPECT HOUSE,1058,,1980,907,408,851,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Nash-St-22209/unit-253/home/11252045,BRIGHT MLS,VAAR140562,N,Y,38.889265,-77.0728605
PAST SALE,October-6-2021,Condo/Co-op,1301 S Arlington Ridge Rd #604,Arlington,VA,22202,240000,1,1.0,RIDGE HOUSE,594,,1965,59,404,421,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-604/home/11274956,BRIGHT MLS,VAAR2002938,N,Y,38.8624821,-77.0661115
PAST SALE,May-29-2020,Condo/Co-op,1301 N Courthouse Rd #1605,Arlington,VA,22201,365000,1,1.0,WOODBURY HEIGHTS,627,,1983,554,582,424,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1605/home/11251428,BRIGHT MLS,VAAR160626,N,Y,38.8884663,-77.0833568
PAST SALE,May-15-2020,Townhouse,128 S Wise St,Arlington,VA,22204,610000,2,3.0,ADAMS SQUARE,1008,768,1988,568,605,119,Sold,,,https://www.redfin.com/VA/Arlington/128-S-Wise-St-22204/home/11261899,BRIGHT MLS,VAAR160872,N,Y,38.872506,-77.0845609
PAST SALE,May-13-2020,Townhouse,1700 S Edgewood St,Arlington,VA,22204,699000,3,3.5,FAIRVIEW,1998,929,1991,570,350,60,Sold,,,https://www.redfin.com/VA/Arlington/1700-S-Edgewood-St-22204/home/11271176,BRIGHT MLS,VAAR161616,N,Y,38.8561651,-77.0845051
PAST SALE,July-23-2020,Condo/Co-op,1515 Arlington Ridge Rd #702,Arlington,VA,22202,525000,2,2.0,PENTAGON RIDGE,1254,,1974,499,419,800,Sold,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-702/home/16896714,BRIGHT MLS,VAAR163810,N,Y,38.8611058,-77.0666549
PAST SALE,July-10-2020,Condo/Co-op,1101 S Arlington Ridge Rd #311,Arlington,VA,22202,681500,2,2.5,THE REPRESENTATIVE,1575,,1976,512,433,845,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-311/home/11274739,BRIGHT MLS,VAAR159562,N,Y,38.8637389,-77.0656643
