SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-5-2019,Single Family Residential,63 Monnett Ct,Prince Frederick,MD,20678,315000,3,2.0,BRIGHTWELL VILLAGE,1564,7675,2007,822,201,,Sold,,,https://www.redfin.com/MD/Prince-Frederick/63-Monnett-Ct-20678/home/17374085,BRIGHT MLS,MDCA171664,N,Y,38.54703,-76.58415
PAST SALE,October-7-2019,Single Family Residential,416 Whirlaway Dr,Prince Frederick,MD,20678,362000,4,3.0,PRINCE FREDERICK WOODS,2446,5743,2017,790,148,10,Sold,,,https://www.redfin.com/MD/Prince-Frederick/416-Whirlaway-Dr-20678/home/17374816,BRIGHT MLS,MDCA171518,N,Y,38.5300719,-76.5861062
PAST SALE,March-27-2020,Single Family Residential,371 Rachaels Way,Prince Frederick,MD,20678,331000,4,3.5,SYMPHONY WOODS,2782,10256,1993,618,119,,Sold,,,https://www.redfin.com/MD/Prince-Frederick/371-Rachaels-Way-20678/home/15104189,BRIGHT MLS,MDCA174546,N,Y,38.5313324,-76.5734087
PAST SALE,November-2-2021,Single Family Residential,635 Stillwater Ln,Prince Frederick,MD,20678,549900,4,2.5,COLLEGE STATION,2382,56628,2010,33,231,33,Sold,,,https://www.redfin.com/MD/Prince-Frederick/635-Stillwater-Ln-20678/home/17374278,BRIGHT MLS,MDCA2001840,N,Y,38.5421989,-76.6211667
PAST SALE,July-29-2021,Single Family Residential,1615 German Chapel Rd,Prince Frederick,MD,20678,390000,3,2.0,Prince Frederick,2064,43560,1967,129,189,,Sold,,,https://www.redfin.com/MD/Prince-Frederick/1615-German-Chapel-Rd-20678/home/15108830,BRIGHT MLS,MDCA183230,N,Y,38.5193045,-76.5854176
PAST SALE,January-9-2020,Single Family Residential,490 Sylvan Pl,Prince Frederick,MD,20678,518000,4,3.5,COLLEGE STATION,3754,42134,2014,696,138,33,Sold,,,https://www.redfin.com/MD/PRINCE-FREDERICK/490-SYLVAN-PL-20678/home/17374229,BRIGHT MLS,MDCA171240,N,Y,38.546836,-76.613774
PAST SALE,September-23-2021,Townhouse,506 Salisbury Pl,Prince Frederick,MD,20678,295000,3,2.5,CHAPLINE PLACE,2100,1760,2001,73,140,75,Sold,,,https://www.redfin.com/MD/Prince-Frederick/506-Salisbury-Pl-20678/home/15099411,BRIGHT MLS,MDCA2001198,N,Y,38.550012,-76.595858
PAST SALE,November-8-2021,Single Family Residential,419 Rachaels Way,Prince Frederick,MD,20678,350000,3,3.5,SYMPHONY WOODS,1920,15125,1994,27,182,,Sold,,,https://www.redfin.com/MD/Prince-Frederick/419-Rachaels-Way-20678/home/15103834,BRIGHT MLS,MDCA2002050,N,Y,38.5326223,-76.5734087
PAST SALE,July-31-2020,Townhouse,531 English Oak Ln,Prince Frederick,MD,20678,309900,3,2.5,OAK TREE LANDING,2257,2425,2017,492,137,75,Sold,,,https://www.redfin.com/MD/Prince-Frederick/531-English-Oak-Ln-20678/home/23131464,BRIGHT MLS,MDCA175706,N,Y,38.544725,-76.577587
PAST SALE,May-19-2021,Townhouse,584 Burr Oak Ct,Prince Frederick,MD,20678,320000,3,2.5,OAK TREE LANDING,2300,2475,2010,200,139,83,Sold,,,https://www.redfin.com/MD/Prince-Frederick/584-Burr-Oak-Ct-20678/home/23128005,BRIGHT MLS,MDCA181900,N,Y,38.547382,-76.579803
PAST SALE,July-6-2021,Townhouse,425 English Oak Ln,Prince Frederick,MD,20678,350000,3,3.0,OAK TREE LANDING,2110,2241,2013,152,166,75,Sold,,,https://www.redfin.com/MD/Prince-Frederick/425-English-Oak-Ln-20678/home/23130782,BRIGHT MLS,MDCA182952,N,Y,38.5463708,-76.5776075
PAST SALE,April-12-2019,Single Family Residential,2274 Saint Margaret Blvd,Prince Frederick,MD,20678,549900,4,3.5,OAKLAND HALL,4970,26136,2016,968,111,50,Sold,,,https://www.redfin.com/MD/PRINCE-FREDERICK/2274-SAINT-MARGARET-BLVD-20678/home/104272685,BRIGHT MLS,MDCA145058,N,Y,38.503827,-76.553664
MLS Listing,,Townhouse,118 Polo Way,Prince Frederick,MD,20678,364900,3,3.0,PRINCE FREDERICK WOODS,2200,2000,2009,2,166,53,Active,,,https://www.redfin.com/MD/Prince-Frederick/118-Polo-Way-20678/home/17374777,BRIGHT MLS,MDCA2002798,N,Y,38.532534,-76.59057
MLS Listing,,Single Family Residential,3704 Cassell Blvd,Prince Frederick,MD,20678,360000,4,3.0,CHES HGTS,2042,13577,1978,3,176,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/MD/Prince-Frederick/3704-Cassell-Blvd-20678/home/15105749,BRIGHT MLS,MDCA2002876,N,Y,38.5654909,-76.5362915
MLS Listing,,Single Family Residential,172 Dares Wharf Rd,Prince Frederick,MD,20678,314900,3,1.0,DARES BEACH,1314,42170,1950,4,240,,Active,,,https://www.redfin.com/MD/Prince-Frederick/172-Dares-Wharf-Rd-20678/home/15108156,BRIGHT MLS,MDCA2002958,N,Y,38.5603252,-76.5187903
MLS Listing,,Single Family Residential,4415 Crest Dr,Prince Frederick,MD,20678,359900,4,2.0,DARES BEACH,1488,40800,1988,5,242,,Active,,,https://www.redfin.com/MD/Prince-Frederick/4415-Crest-Dr-20678/home/15108078,BRIGHT MLS,MDCA2002916,N,Y,38.5598718,-76.5230134
MLS Listing,,Townhouse,431 Cambridge Pl,Prince Frederick,MD,20678,334990,3,3.5,CHAPLINE PLACE,2332,2160,2002,12,144,73,Active,,,https://www.redfin.com/MD/Prince-Frederick/431-Cambridge-Pl-20678/home/15098913,BRIGHT MLS,MDCA2002824,N,Y,38.551046,-76.598095
