SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1101 3rd St SW #205,Washington,DC,20024,290000,0,1.0,R.L.A. SW,467,,1960,26,621,454,Active,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-205/home/28496841,BRIGHT MLS,DCDC2020172,N,Y,38.8770732,-77.0158287
MLS Listing,,Townhouse,1747 W St SE,Washington,DC,20020,615000,4,3.5,ANACOSTIA,2308,3200,2018,38,266,,Active,,,https://www.redfin.com/DC/Washington/1747-W-St-SE-20020/home/145092011,BRIGHT MLS,DCDC2017966,N,Y,38.8623642,-76.9795355
MLS Listing,,Townhouse,811 Delaware Ave SW #230,Washington,DC,20024,735000,3,2.0,R.L.A. SW,1467,,1961,38,501,630,Active,December-5-2021 01:30 PM,December-5-2021 03:30 PM,https://www.redfin.com/DC/Washington/811-Delaware-Ave-SW-20024/unit-230/home/9885689,BRIGHT MLS,DCDC2017446,N,Y,38.8801218,-77.0130362
MLS Listing,,Townhouse,924 4th St SE,Washington,DC,20003,910000,3,2.0,OLD CITY I,1540,725,2010,40,591,90,Active,,,https://www.redfin.com/DC/Washington/924-4th-St-SE-20003/home/39955882,BRIGHT MLS,DCDC2017968,N,Y,38.8788857,-77.0000261
MLS Listing,,Condo/Co-op,913 14th St SE #1,Washington,DC,20003,635000,3,3.0,OLD CITY I,1200,,1905,72,529,350,Active,,,https://www.redfin.com/DC/Washington/913-14th-St-SE-20003/unit-1/home/79640509,BRIGHT MLS,DCDC2014668,N,Y,38.8795872,-76.9857165
MLS Listing,,Townhouse,1909 T St SE,Washington,DC,20020,559000,3,2.0,RANDLE HEIGHTS,1580,2850,1939,79,354,,Active,,,https://www.redfin.com/DC/Washington/1909-T-St-SE-20020/home/10150116,BRIGHT MLS,DCDC2013690,N,Y,38.8673083,-76.9768737
MLS Listing,,Condo/Co-op,1311 Delaware Ave SW Unit S134,Washington,DC,20024,170000,1,1.0,SW WATERFRONT,700,,1962,87,243,1107,Active,,,https://www.redfin.com/DC/Washington/1311-Delaware-Ave-SW-20024/unit-S134/home/12126262,BRIGHT MLS,DCDC2012116,N,Y,38.8739553,-77.0155098
MLS Listing,,Condo/Co-op,1361 K St SE #202,Washington,DC,20003,309000,1,1.0,OLD CITY I,500,,1946,89,618,335,Active,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-202/home/9915620,BRIGHT MLS,DCDC2011886,N,Y,38.878237,-76.9863128
MLS Listing,,Condo/Co-op,240 M St SW Unit E310,Washington,DC,20024,280000,1,1.0,R.L.A. SW,532,,1967,117,526,573,Active,,,https://www.redfin.com/DC/Washington/240-M-St-SW-20024/unit-E310/home/9886334,BRIGHT MLS,DCDC2008356,N,Y,38.8754269,-77.0154688
PAST SALE,September-24-2020,Townhouse,1912 Good Hope Rd SE,Washington,DC,20020,420000,3,1.0,RANDLE HEIGHTS,1224,2448,1940,437,343,,Sold,,,https://www.redfin.com/DC/Washington/1912-Good-Hope-Rd-SE-20020/home/10150376,BRIGHT MLS,DCDC482406,N,Y,38.8655328,-76.9776836
PAST SALE,May-21-2019,Townhouse,1923 S St SE,Washington,DC,20020,370250,3,1.5,RANDLE HEIGHTS,1710,2850,1938,929,217,,Sold,,,https://www.redfin.com/DC/Washington/1923-S-St-SE-20020/home/10149919,BRIGHT MLS,DCDC422578,N,Y,38.8680419,-76.9765254
PAST SALE,September-30-2021,Townhouse,410 11th St NE #12,Washington,DC,20002,498250,2,1.0,OLD CITY I,802,,1940,66,621,332,Sold,,,https://www.redfin.com/DC/Washington/410-11th-St-NE-20002/unit-12/home/9906426,BRIGHT MLS,DCDC2004440,N,Y,38.8953918,-76.991663
PAST SALE,December-17-2018,Townhouse,1730 Gales St NE,Washington,DC,20002,485000,2,1.5,OLD CITY #1,1120,1253,1948,1084,433,,Sold,,,https://www.redfin.com/DC/Washington/1730-Gales-St-NE-20002/home/10112326,BRIGHT MLS,DCDC100796,N,Y,38.8980553,-76.9784938
PAST SALE,March-8-2019,Condo/Co-op,819 D St NE #13,Washington,DC,20002,550000,1,1.0,OLD CITY #1,662,315,2016,1003,831,279,Sold,,,https://www.redfin.com/DC/Washington/819-D-St-NE-20002/unit-13/home/112969812,BRIGHT MLS,DCDC398796,N,Y,38.8945667,-76.9941346
PAST SALE,March-19-2021,Condo/Co-op,305 C St NE #101,Washington,DC,20002,280000,0,1.0,CAPITOL HILL,496,,1959,261,565,323,Sold,,,https://www.redfin.com/DC/Washington/305-C-St-NE-20002/unit-101/home/9893506,BRIGHT MLS,DCDC506722,N,Y,38.893372,-77.0016115
PAST SALE,May-6-2019,Townhouse,628 3rd St SW #115,Washington,DC,20024,640000,2,1.5,RLA (SW),1344,2069,1961,944,476,619,Sold,,,https://www.redfin.com/DC/Washington/628-3rd-St-SW-20024/unit-115/home/9885137,BRIGHT MLS,DCDC420376,N,Y,38.881454,-77.014931
PAST SALE,March-15-2019,Townhouse,1815 Benning Rd NE #3,Washington,DC,20002,290000,1,1.0,OLD CITY #1,652,,2013,996,445,196,Sold,,,https://www.redfin.com/DC/Washington/1815-Benning-Rd-NE-20002/unit-3/home/96361038,BRIGHT MLS,DCDC310068,N,Y,38.8988056,-76.9771437
PAST SALE,March-22-2019,Townhouse,517 23rd Pl NE,Washington,DC,20002,674900,3,3.5,OLD CITY #1,1720,1464,1930,989,392,,Sold,,,https://www.redfin.com/DC/Washington/517-23rd-Pl-NE-20002/home/10112486,BRIGHT MLS,DCDC364560,N,Y,38.8965875,-76.9733184
PAST SALE,July-15-2020,Condo/Co-op,610 3rd St SE #8,Washington,DC,20003,365000,1,1.0,CAPITOL HILL,477,,1975,508,765,396,Sold,,,https://www.redfin.com/DC/Washington/610-3rd-St-SE-20003/unit-8/home/12531710,BRIGHT MLS,DCDC472470,N,Y,38.8818549,-77.0018835
PAST SALE,April-30-2019,Townhouse,810 North Carolina Ave SE,Washington,DC,20003,1620000,4,3.5,CAPITOL HILL,2700,1277,1900,950,600,,Sold,,,https://www.redfin.com/DC/Washington/810-N-Carolina-Ave-SE-20003/home/9903352,BRIGHT MLS,DCDC420126,N,Y,38.88838,-76.994495
PAST SALE,January-9-2020,Condo/Co-op,423 18th St NE #2,Washington,DC,20002,550001,3,3.5,OLD CITY I,1531,,1941,696,359,363,Sold,,,https://www.redfin.com/DC/Washington/423-18th-St-NE-20002/unit-2/home/10345966,BRIGHT MLS,DCDC443892,N,Y,38.8954631,-76.9783701
PAST SALE,June-23-2021,Condo/Co-op,900 11th St SE #206,Washington,DC,20003,508000,1,1.0,OLD CITY I,678,,2017,165,749,306,Sold,,,https://www.redfin.com/DC/Washington/900-11th-St-SE-20003/unit-206/home/143800253,BRIGHT MLS,DCDC522538,N,Y,38.8789569,-76.9913448
