SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10208 Conover Dr,Silver Spring,MD,20902,617000,3,3.0,CARROLL KNOLLS,1609,6557,1955,19,383,,Active,,,https://www.redfin.com/MD/Silver-Spring/10208-Conover-Dr-20902/home/10983672,BRIGHT MLS,MDMC2023316,N,Y,39.0231625,-77.0566487
MLS Listing,,Single Family Residential,11205 Ashley Dr,Rockville,MD,20852,510000,3,2.0,RANDOLPH HILLS,1876,7455,1959,67,272,,Active,,,https://www.redfin.com/MD/Rockville/11205-Ashley-Dr-20852/home/10502889,BRIGHT MLS,MDMC2017390,N,Y,39.0409715,-77.0950497
PAST SALE,June-18-2021,Townhouse,5 Pennydog Ct,Silver Spring,MD,20902,420000,3,3.0,PLYERS MILL ESTATES,1925,1487,1982,170,218,160,Sold,,,https://www.redfin.com/MD/Silver-Spring/5-Pennydog-Ct-20902/home/11111641,BRIGHT MLS,MDMC745510,N,Y,39.029526,-77.049023
PAST SALE,December-29-2020,Townhouse,16 Torrance Ct,Kensington,MD,20895,552000,3,3.0,KENSINGTON HEIGHTS,2479,1550,1990,341,223,167,Sold,,,https://www.redfin.com/MD/Kensington/16-Torrance-Ct-20895/home/11134004,BRIGHT MLS,MDMC735550,N,Y,39.033433,-77.0535905
PAST SALE,July-15-2020,Single Family Residential,10202 Gardiner Ave,Silver Spring,MD,20902,420000,3,3.0,CARROLL KNOLLS,1188,7743,1949,508,354,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10202-Gardiner-Ave-20902/home/10981725,BRIGHT MLS,MDMC711360,N,Y,39.0224992,-77.0500375
PAST SALE,April-27-2021,Single Family Residential,3419 Nimitz Rd,Kensington,MD,20895,525000,3,1.5,NORTH KENSINGTON,1668,5000,1947,222,315,,Sold,,,https://www.redfin.com/MD/Kensington/3419-Nimitz-Rd-20895/home/10992147,BRIGHT MLS,MDMC747984,N,Y,39.0361935,-77.0696003
PAST SALE,March-29-2019,Townhouse,10902 Rampart Way,Silver Spring,MD,20902,412000,4,3.5,PLAZA GARDENS,1708,1500,1983,982,241,105,Sold,,,https://www.redfin.com/MD/Silver-Spring/10902-Rampart-Way-20902/home/11116422,BRIGHT MLS,MDMC622234,N,Y,39.033966,-77.0495211
PAST SALE,April-2-2020,Condo/Co-op,10649 Montrose Ave Unit M-101,Bethesda,MD,20814,330000,3,2.0,PARKSIDE CODM,1426,,1966,612,231,618,Sold,,,https://www.redfin.com/MD/Bethesda/10649-Montrose-Ave-20814/unit-M-101/home/169445075,BRIGHT MLS,MDMC697468,N,Y,39.0309427,-77.091671
PAST SALE,October-22-2020,Single Family Residential,5019 Druid Dr,Kensington,MD,20895,790000,3,2.5,GARRET PARK ESTATES,2692,6300,1954,409,293,,Sold,,,https://www.redfin.com/MD/Kensington/5019-Druid-Dr-20895/home/10502279,BRIGHT MLS,MDMC726702,N,Y,39.0378069,-77.1014787
PAST SALE,September-18-2020,Single Family Residential,4511 Puller Dr,Kensington,MD,20895,1400000,6,5.5,KENSINGTON ESTATES,3912,8795,1950,443,358,,Sold,,,https://www.redfin.com/MD/Kensington/4511-Puller-Dr-20895/home/11012568,BRIGHT MLS,MDMC720700,N,Y,39.0266215,-77.0878111
PAST SALE,August-20-2021,Townhouse,4919 Cloister Dr,Rockville,MD,20852,761000,4,3.5,STONEYBROOK,2500,2405,1983,107,304,265,Sold,,,https://www.redfin.com/MD/Rockville/4919-Cloister-Dr-20852/home/10534576,BRIGHT MLS,MDMC2005364,N,Y,39.030873,-77.098266
PAST SALE,February-22-2021,Single Family Residential,11210 Woodson Ave,Kensington,MD,20895,521000,4,2.5,NEWPORT HILLS,1743,7082,1960,286,299,,Sold,,,https://www.redfin.com/MD/Kensington/11210-Woodson-Ave-20895/home/11059833,BRIGHT MLS,MDMC741680,N,Y,39.0398937,-77.0754461
PAST SALE,June-18-2021,Single Family Residential,4116 Wexford Ct,Kensington,MD,20895,530000,4,2.0,ROCK CREEK PALISADES,1645,5996,1955,170,322,,Sold,,,https://www.redfin.com/MD/Kensington/4116-Wexford-Ct-20895/home/11029561,BRIGHT MLS,MDMC757042,N,Y,39.0362307,-77.0827753
PAST SALE,July-8-2019,Single Family Residential,4702 Creek Shore Dr,Rockville,MD,20852,445000,3,2.0,RANDOLPH HILLS,2120,6540,1959,881,210,,Sold,,,https://www.redfin.com/MD/Rockville/4702-Creek-Shore-Dr-20852/home/10502822,BRIGHT MLS,MDMC661576,N,Y,39.0420548,-77.0945823
PAST SALE,September-30-2021,Single Family Residential,11508 Grandview Ave,Silver Spring,MD,20902,425000,2,1.0,WHEATON HILLS,858,6970,1949,66,495,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11508-Grandview-Ave-20902/home/11006528,BRIGHT MLS,MDMC2011696,N,Y,39.0440755,-77.0535006
PAST SALE,February-12-2021,Townhouse,40 Pennydog Ct #101,Silver Spring,MD,20902,295000,3,1.5,PLYERS MILL CRSSING CODM,1230,,1982,296,240,345,Sold,,,https://www.redfin.com/MD/Silver-Spring/40-Pennydog-Ct-20902/unit-101/home/11116655,BRIGHT MLS,MDMC738856,N,Y,39.0293016,-77.049618
PAST SALE,March-22-2021,Single Family Residential,9429 Locust Hill Rd,Bethesda,MD,20814,1130000,5,3.5,LOCUST HILL ESTATES,2500,11533,1942,258,452,,Sold,,,https://www.redfin.com/MD/Bethesda/9429-Locust-Hill-Rd-20814/home/10664452,BRIGHT MLS,MDMC742576,N,Y,39.0113425,-77.0951846
PAST SALE,June-17-2021,Single Family Residential,3938 Kincaid Ter,Kensington,MD,20895,482500,2,1.0,ROCK CREEK PALISADES,990,7380,1951,171,487,,Sold,,,https://www.redfin.com/MD/Kensington/3938-Kincaid-Ter-20895/home/11028134,BRIGHT MLS,MDMC757980,N,Y,39.0371256,-77.0791619
PAST SALE,November-15-2021,Single Family Residential,4123 Warner,Kensington,MD,20895,835000,4,3.5,WARNERS ADD KENSINGTON,1808,5963,1949,20,462,,Sold,,,https://www.redfin.com/MD/Kensington/4123-Warner-St-20895/home/11073851,BRIGHT MLS,MDMC2018964,N,Y,39.0283144,-77.0821908
PAST SALE,October-4-2021,Townhouse,2883 Findley Rd,Kensington,MD,20895,579900,3,3.0,KENSINGTON HEIGHTS,2000,1177,2018,62,290,147,Sold,,,https://www.redfin.com/MD/Kensington/2883-Findley-Rd-20895/home/110116879,BRIGHT MLS,MDMC2011942,N,Y,39.0368715,-77.0592772
PAST SALE,February-23-2021,Single Family Residential,10214 Leslie St,Silver Spring,MD,20902,575000,3,3.0,CARROLL KNOLLS,2176,6625,1956,285,264,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10214-Leslie-St-20902/home/10983667,BRIGHT MLS,MDMC741558,N,Y,39.0236495,-77.0577731
PAST SALE,September-10-2020,Single Family Residential,10026 Cedar Ln,Kensington,MD,20895,618000,3,2.0,PARKWOOD,1758,7073,1951,451,352,,Sold,,,https://www.redfin.com/MD/Kensington/10026-Cedar-Ln-20895/home/10995707,BRIGHT MLS,MDMC718872,N,Y,39.020407,-77.0860689
PAST SALE,March-30-2020,Condo/Co-op,10618 Kenilworth Ave Unit K-102,Bethesda,MD,20814,317500,3,2.0,PARKSIDE CODM,1083,,1962,615,293,456,Sold,,,https://www.redfin.com/MD/Bethesda/10618-Kenilworth-Ave-20814/unit-K-102/home/10535830,BRIGHT MLS,MDMC695056,N,Y,39.0315017,-77.0957292
PAST SALE,October-29-2021,Single Family Residential,10603 Lexington St,Kensington,MD,20895,699900,4,3.0,KENSINGTON,2024,5000,1954,37,346,,Sold,,,https://www.redfin.com/MD/Kensington/10603-Lexington-St-20895/home/10962977,BRIGHT MLS,MDMC2015022,N,Y,39.0301682,-77.0722984
