SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,13043 Tinton Ave,Charlotte,NC,28204,520000,3,3.5,Central Point,1854,871,2019,2,280,215,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/13043-Tinton-Ave-28204/home/160756802,CANOPYMLS,3810662,N,Y,35.223734,-80.825819
MLS Listing,,Condo/Co-op,663 Raya Ct,Charlotte,NC,28204,392000,3,3.5,Charlotte,7521,,2007,6,52,235,Active,,,https://www.redfin.com/NC/Charlotte/663-Raya-Ct-28204/home/44153925,CANOPYMLS,3809404,N,Y,35.206809,-80.809879
MLS Listing,,Townhouse,16023 Roscoe Ln,Charlotte,NC,28204,539000,3,3.5,Central Point,1914,958,2020,17,282,215,Active,,,https://www.redfin.com/NC/Charlotte/16023-Roscoe-Ln-28204/home/170607917,CANOPYMLS,3807352,N,Y,35.2242946,-80.8252127
MLS Listing,,Townhouse,943 8th St,Charlotte,NC,28204,370000,2,2.0,First Ward,1316,165528,2006,19,281,238,Active,,,https://www.redfin.com/NC/Charlotte/943-E-8th-St-28204/home/44152390,CANOPYMLS,3806688,N,Y,35.223183,-80.830099
MLS Listing,,Townhouse,2119 Garabrandt Ln,Charlotte,NC,28204,625000,3,4.0,Elizabeth,2556,1916,2015,30,245,297,Active,,,https://www.redfin.com/NC/Charlotte/2119-Garabrandt-Ln-28204/home/82729307,CANOPYMLS,3801421,N,Y,35.2190099,-80.8170048
MLS Listing,,Townhouse,2534 Kenmore Ave #107,Charlotte,NC,28204,648610,3,4.0,Elizabeth,2226,,2021,34,291,185,Active,,,https://www.redfin.com/NC/Charlotte/2534-Kenmore-Ave-28204/unit-107/home/177024540,CANOPYMLS,3801905,N,Y,35.205205,-80.813516
MLS Listing,,Townhouse,2530 Kenmore Ave #106,Charlotte,NC,28204,643065,3,4.0,Elizabeth,2226,,2021,34,289,185,Active,,,https://www.redfin.com/NC/Charlotte/2530-Kenmore-Ave-28204/unit-106/home/177024519,CANOPYMLS,3801900,N,Y,35.2049779,-80.813756
MLS Listing,,Condo/Co-op,232 Queens Rd #45,Charlotte,NC,28204,315000,2,1.5,Queens Station,864,139392,1983,41,365,280,Active,,,https://www.redfin.com/NC/Charlotte/232-Queens-Rd-28204/unit-45/home/43954100,CANOPYMLS,3799556,N,Y,35.2098252,-80.8282203
MLS Listing,,Single Family Residential,2500 E 7th St E,Charlotte,NC,28204,665000,3,3.0,Elizabeth,2157,6098,1930,46,308,,Active,,,https://www.redfin.com/NC/Charlotte/2500-E-7th-St-28204/home/43959575,CANOPYMLS,3793005,N,Y,35.2073492,-80.8121931
MLS Listing,,Townhouse,2541 Deacon Ave #068,Charlotte,NC,28204,767975,4,4.5,Elizabeth,2951,,2021,46,260,185,Active,,,https://www.redfin.com/NC/Charlotte/2541-Deacon-Ave-28204/home/176767828,CANOPYMLS,3797989,N,Y,35.204143,-80.8139746
MLS Listing,,Townhouse,2543 Deacon Ave #67,Charlotte,NC,28204,770575,4,4.5,Elizabeth,2951,,2021,47,261,185,Active,,,https://www.redfin.com/NC/Charlotte/2543-Deacon-Ave-28204/unit-67/home/176992092,CANOPYMLS,3797804,N,Y,35.2041557,-80.8139845
MLS Listing,,Condo/Co-op,400 Clarice Ave #350,Charlotte,NC,28204,330000,2,2.0,The Williamson,1230,25264,2000,48,268,241,Active,,,https://www.redfin.com/NC/Charlotte/400-Clarice-Ave-28204/unit-350/home/44085727,CANOPYMLS,3797288,N,Y,35.2114477,-80.8162596
MLS Listing,,Townhouse,12056 Brooklyn Ave #48,Charlotte,NC,28204,535455,3,3.5,Central Point,1854,,2021,51,289,215,Active,,,https://www.redfin.com/NC/Charlotte/12056-Brooklyn-Ave-28204/unit-48/home/176992337,CANOPYMLS,3796834,N,Y,35.2238882,-80.8259332
MLS Listing,,Single Family Residential,643 Jackson Ave,Charlotte,NC,28204,1050000,4,2.5,Elizabeth,3198,9583,2021,97,328,,Active,,,https://www.redfin.com/NC/Charlotte/643-Jackson-Ave-28204/home/43920538,CANOPYMLS,3780507,N,Y,35.2221656,-80.826209
MLS Listing,,Townhouse,5042 Harrowsmith Ln #79,Charlotte,NC,28204,696668,3,4.0,Elizabeth,2226,,2021,120,313,185,Active,,,https://www.redfin.com/NC/Charlotte/5042-Harrowsmith-LN-28204/unit-79/home/176797546,CANOPYMLS,3771560,N,Y,35.205163,-80.813842
MLS Listing,,Townhouse,2523 Kenmore Ave #74,Charlotte,NC,28204,911344,4,4.5,Elizabeth,2934,,2021,185,311,185,Active,,,https://www.redfin.com/NC/Charlotte/2523-Kenmore-Ave-28204/unit-74/home/176896028,CANOPYMLS,3747257,N,Y,35.2054339,-80.812899
MLS Listing,,Townhouse,2525 Deacon Ave #73,Charlotte,NC,28204,932540,4,4.5,Elizabeth,2957,,2021,185,315,185,Active,,,https://www.redfin.com/NC/Charlotte/2525-Deacon-Ave-28204/unit-73/home/176895819,CANOPYMLS,3747253,N,Y,35.2039046,-80.8138198
