SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4740 Connecticut Ave NW #904,Washington,DC,20008,335000,1,1.0,WAKEFIELD,823,,1956,15,407,618,Active,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-904/home/9977103,BRIGHT MLS,DCDC2021266,N,Y,38.9517732,-77.0685436
MLS Listing,,Condo/Co-op,3701 Connecticut Ave NW #504,Washington,DC,20008,219000,0,1.0,FOREST HILLS,433,,1951,50,506,467,Active,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-504/home/9991060,BRIGHT MLS,DCDC2000757,N,Y,38.9383349,-77.0592347
MLS Listing,,Condo/Co-op,3001 Veazey Ter NW #918,Washington,DC,20008,338000,1,1.0,FOREST HILLS,1115,,1967,57,303,857,Active,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-918/home/40334379,BRIGHT MLS,DCDC2000111,N,Y,38.9444006,-77.0616705
PAST SALE,July-27-2021,Townhouse,2806 29th St NW,Washington,DC,20008,1710000,5,3.5,WOODLEY,3524,2000,1964,130,485,,Sold,,,https://www.redfin.com/DC/Washington/2806-29th-St-NW-20008/home/9987883,BRIGHT MLS,DCDC2002582,N,Y,38.9267033,-77.0579979
PAST SALE,February-18-2020,Condo/Co-op,2725 Connecticut Ave NW #307,Washington,DC,20008,425000,1,1.0,GARFIELD,785,,1989,655,541,574,Sold,,,https://www.redfin.com/DC/Washington/2725-Connecticut-Ave-NW-20008/unit-307/home/9989468,BRIGHT MLS,DCDC454800,N,Y,38.9264105,-77.0527135
PAST SALE,June-2-2021,Condo/Co-op,2220 20th St NW #61,Washington,DC,20009,1020000,4,2.0,KALORAMA,1900,,1908,185,537,2210,Sold,,,https://www.redfin.com/DC/Washington/2220-20th-St-NW-20009/unit-61/home/40098229,BRIGHT MLS,DCDC518590,N,Y,38.9188623,-77.046237
PAST SALE,October-9-2019,Condo/Co-op,4740 NW Connecticut Ave NW #611,Washington,DC,20008,475000,2,2.0,WAKEFIELD,1128,244,1956,787,421,850,Sold,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-611/home/9976997,BRIGHT MLS,DCDC439322,N,Y,38.9517732,-77.0685436
PAST SALE,October-23-2020,Condo/Co-op,3022 Porter St NW #102,Washington,DC,20008,319000,1,1.0,CLEVELAND PARK,650,,1925,407,491,425,Sold,,,https://www.redfin.com/DC/Washington/3022-Porter-St-NW-20008/unit-102/home/12057211,BRIGHT MLS,DCDC478874,N,Y,38.937049,-77.0624277
PAST SALE,December-8-2020,Condo/Co-op,3900 Connecticut Ave NW Unit 303F,Washington,DC,20008,470000,2,1.0,N. CLEVELAND PARK,1100,,1928,361,427,1059,Sold,,,https://www.redfin.com/DC/Washington/3900-Connecticut-Ave-NW-20008/unit-303F/home/21963524,BRIGHT MLS,DCDC489368,N,Y,38.9397456,-77.0614383
PAST SALE,February-13-2020,Condo/Co-op,2939 Van Ness St NW #940,Washington,DC,20008,272450,1,1.0,FOREST HILLS,575,,1964,660,474,616,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-940/home/9983152,BRIGHT MLS,DCDC453504,N,Y,38.944397,-77.0599992
PAST SALE,April-30-2021,Condo/Co-op,4600 Connecticut Ave NW #302,Washington,DC,20008,318000,2,1.0,WAKEFIELD,800,,1948,218,398,667,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-302/home/9976249,BRIGHT MLS,DCDC504666,N,Y,38.9502608,-77.0674492
PAST SALE,May-17-2019,Condo/Co-op,4600 Connecticut Ave NW #603,Washington,DC,20008,280000,1,1.0,WAKEFIELD,533,136,1948,932,525,464,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-603/home/10178401,BRIGHT MLS,DCDC403052,N,Y,38.9496102,-77.0668518
PAST SALE,November-16-2020,Condo/Co-op,2829 Connecticut Ave NW #706,Washington,DC,20008,219900,0,1.0,GARFIELD,535,,1963,383,411,487,Sold,,,https://www.redfin.com/DC/Washington/2829-Connecticut-Ave-NW-20008/unit-706/home/9989272,BRIGHT MLS,DCDC492388,N,Y,38.9276247,-77.0535231
PAST SALE,March-27-2020,Condo/Co-op,4025 Connecticut Ave NW #201,Washington,DC,20008,625000,2,2.0,FOREST HILLS,1080,,1999,617,579,570,Sold,,,https://www.redfin.com/DC/Washington/4025-Connecticut-Ave-NW-20008/unit-201/home/10178808,BRIGHT MLS,DCDC457542,N,Y,38.9416108,-77.0616182
PAST SALE,December-17-2019,Condo/Co-op,2926 Porter St NW #103,Washington,DC,20008,357000,1,1.0,CLEVELAND PARK,468,,1923,718,763,268,Sold,,,https://www.redfin.com/DC/Washington/2926-Porter-St-NW-20008/unit-103/home/83810947,BRIGHT MLS,DCDC449204,N,Y,38.9365659,-77.060269
PAST SALE,August-12-2019,Condo/Co-op,3024 Porter St NW #303,Washington,DC,20008,312500,1,1.0,CLEVELAND PARK,650,7748,1925,845,481,387,Sold,,,https://www.redfin.com/DC/Washington/3024-Porter-St-NW-20008/unit-303/home/12438239,BRIGHT MLS,DCDC434884,N,Y,38.9370793,-77.0626975
PAST SALE,May-7-2019,Condo/Co-op,3701 Connecticut Ave NW #922,Washington,DC,20008,299000,1,1.0,FOREST HILLS,655,,1951,942,456,753,Sold,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-922/home/10178519,BRIGHT MLS,DCDC355394,N,Y,38.9383349,-77.0592347
