SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-21-2021,Condo/Co-op,38 E Lock Ln Unit U4,Richmond,VA,23226,306000,2,2.0,Lock Lane Condominium,905,871,1930,45,338,301,Sold,,,https://www.redfin.com/VA/Richmond/38-E-Lock-Ln-23226/unit-U4/home/55391524,CVRMLS,2129016,N,Y,37.5661487,-77.5029158
PAST SALE,February-2-2021,Single Family Residential,4404 Kensington Ave,Richmond,VA,23221,583000,3,2.0,Colonial Place,1739,6969,1946,306,335,,Sold,,,https://www.redfin.com/VA/Richmond/4404-Kensington-Ave-23221/home/55448434,CVRMLS,2036857,N,Y,37.5670368,-77.4953046
MLS Listing,,Single Family Residential,2137 Park Ln,Henrico,VA,23230,189000,2,1.0,Mayfield,744,16552,1942,1,254,,Active,,,https://www.redfin.com/VA/Richmond/2137-Park-Ln-23230/home/59669023,CVRMLS,2135852,N,Y,37.5883895,-77.4944621
MLS Listing,,Condo/Co-op,4632 Grove Ave #6,Richmond,VA,23226,185000,1,1.0,Colonial Place,650,871,1920,2,285,218,Active,,,https://www.redfin.com/VA/Richmond/4632-Grove-Ave-23226/unit-6/home/55391570,CVRMLS,2135745,N,Y,37.5672363,-77.5025745
MLS Listing,,Single Family Residential,325 Granite Ave,Richmond,VA,23226,350000,3,1.0,Westview,1229,10018,1925,2,285,,Active,,,https://www.redfin.com/VA/Richmond/325-Granite-Ave-23226/home/55449605,CVRMLS,2135793,N,Y,37.5749368,-77.5160229
MLS Listing,,Single Family Residential,5103 Bromley Ln,Richmond,VA,22226,460000,3,2.0,,1565,,1979,2,294,,Active,,,https://www.redfin.com/VA/Richmond/5103-Bromley-Ln-23226/home/55449398,CVRMLS,2135788,N,Y,37.5760713,-77.503036
MLS Listing,,Townhouse,2277 Brewery Ln Unit V-2,Henrico,VA,23230,419900,2,2.5,Libbie Mill Townhomes,1802,,2021,2,233,211,Active,,,https://www.redfin.com/VA/Richmond/2277A-Dabney-Rd-23230/unit-V-2/home/177486098,CVRMLS,2135701,N,Y,37.5860777,-77.4832521
MLS Listing,,Townhouse,2275 Brewery Ln Unit V-3,Henrico,VA,23230,349900,2,2.5,Libbie Mill Townhomes,1342,,2021,2,261,211,Active,,,https://www.redfin.com/VA/Richmond/2275-Brewery-LN-23230/unit-V-3/home/177486096,CVRMLS,2135703,N,Y,37.5803608,-77.4874049
MLS Listing,,Condo/Co-op,2272 W Libbie Lake St Unit B,Henrico,VA,23230,484900,3,2.5,Libbie Mill Townhomes,2648,,2021,2,183,220,Active,,,https://www.redfin.com/VA/Richmond/2272-W-Libbie-Lake-St-23230/unit-B/home/177486097,CVRMLS,2135717,N,Y,37.5921929,-77.498264
MLS Listing,,Condo/Co-op,2270 W Libbie Lake St Unit A,Henrico,VA,23230,349900,2,2.5,Libbie Mill Townhomes,1531,,2021,2,229,220,Active,,,https://www.redfin.com/VA/Richmond/2270-W-Libbie-Lake-St-23230/unit-A/home/177486095,CVRMLS,2135707,N,Y,37.5921929,-77.498264
MLS Listing,,Condo/Co-op,2270 W Libbie Lake St Unit B,Henrico,VA,23230,484900,3,2.5,Libbie Mill Townhomes,2648,,2021,2,183,220,Active,,,https://www.redfin.com/VA/Richmond/2270-W-Libbie-Lake-St-23230/unit-B/home/177486094,CVRMLS,2135711,N,Y,37.5921929,-77.498264
