SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-29-2021,Townhouse,7825 Old Guild Rd,North Chesterfield,VA,23237,295000,3,2.5,Silverleaf,1725,3920,2021,37,171,150,Sold,,,https://www.redfin.com/VA/Richmond/7825-Old-Guild-Rd-23237/home/172002927,CVRMLS,2128642,N,Y,37.413885,-77.455929
PAST SALE,April-2-2020,Single Family Residential,4603 Black Oak Rd,North Chesterfield,VA,23237,229000,3,2.5,Brentwood,1820,23958,1978,612,126,,Sold,,,https://www.redfin.com/VA/Richmond/4603-Black-Oak-Rd-23237/home/59558091,CVRMLS,2005931,N,Y,37.4161835,-77.4770313
PAST SALE,August-14-2020,Townhouse,7809 Chasing Ln Ln,Chesterfield,VA,23237,249900,3,2.5,Silverleaf,2066,2613,2018,478,121,150,Sold,,,https://www.redfin.com/VA/Richmond/7809-Chasing-Ln-23237/home/112731106,CVRMLS,2014744,N,Y,37.41479,-77.458797
MLS Listing,,Single Family Residential,4524 Cochise Trl,Chesterfield,VA,23237,325000,3,3.5,Indian Springs - Chest,2367,65775,1981,4,137,,Active,,,https://www.redfin.com/VA/Richmond/4524-Cochise-Trl-23237/home/59560914,CVRMLS,2133587,N,Y,37.4112602,-77.4694129
MLS Listing,,Single Family Residential,10204 Centralia Station Rd,Chesterfield,VA,23831,449000,4,3.0,Centralia Station,3156,12196,2018,9,142,33,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Chester/10204-Centralia-Sta-23831/home/144492158,CVRMLS,2134061,N,Y,37.380503,-77.456731
MLS Listing,,Townhouse,7872 Etching St,North Chesterfield,VA,23237,259000,3,2.5,Silverleaf,1452,3484,2010,19,178,130,Active,,,https://www.redfin.com/VA/North-Chesterfield/7872-Etching-St-23237/home/59486208,CVRMLS,2133651,N,Y,37.4136359,-77.458617
MLS Listing,,Vacant Land,9035 Chester Rd,North Chesterfield,VA,23237,85000,,,Crescent Park,,14810,,19,,,Active,,,https://www.redfin.com/VA/Richmond/9035-Chester-Rd-23237/home/59569811,CVRMLS,2134656,N,Y,37.4003093,-77.4416239
MLS Listing,,Single Family Residential,10015 Beaumont Ave,North Chesterfield,VA,23237,349900,4,2.5,Central Park,2202,7840,2021,25,159,,Active,,,https://www.redfin.com/VA/Richmond/10015-Beaumont-Ave-23237/home/59573407,CVRMLS,2129097,N,Y,37.3876487,-77.432266
MLS Listing,,Single Family Residential,7406 Silver Mist Ave,Chesterfield,VA,23237,369900,4,2.5,Silverleaf,2622,10018,2008,26,141,75,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/7406-Silver-Mist-Ave-23237/home/59485073,CVRMLS,2132886,N,Y,37.418674,-77.459497
MLS Listing,,Condo/Co-op,3451 Kingsland Rd,Chesterfield,VA,23237,450000,3,2.0,,1666,357191,1920,86,270,,Active,,,https://www.redfin.com/VA/Richmond/3451-Kingsland-Rd-23237/home/59565809,CVRMLS,2127902,N,Y,37.404513,-77.451029
MLS Listing,,Single Family Residential,2617 Kingsdale Rd,Chesterfield,VA,23237,199000,3,1.0,Quail Oaks,1750,,1966,88,114,,Active,,,https://www.redfin.com/VA/Richmond/2617-Kingsdale-Rd-23237/home/59573493,CVRMLS,2127743,N,Y,37.394951,-77.4311341
PAST SALE,January-21-2020,Single Family Residential,3518 Argent Ln,Chesterfield,VA,23237,287375,3,2.5,Silverleaf,1823,,2020,684,158,75,Sold,,,https://www.redfin.com/VA/Richmond/3518-Argent-Ln-23237/home/167659121,CVRMLS,1923996,N,Y,37.4155032,-77.4585312
PAST SALE,April-7-2021,Single Family Residential,3619 Cannington Dr,Chesterfield,VA,23237,300375,3,2.5,Silverleaf,1883,,2021,242,160,75,Sold,,,https://www.redfin.com/VA/North-Chesterfield/3619-Cannington-Dr-23237/home/172002850,CVRMLS,2024903,N,Y,37.4159419,-77.4591207
PAST SALE,,Single Family Residential,3431 Cannington Dr,Richmond,VA,23237,69862,3,2.5,,2108,7474,2020,,33,,,,,https://www.redfin.com/VA/Richmond/3431-Cannington-Dr-23237/home/172002861,,,N,Y,37.415553,-77.457133
