SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2000 S Langley St,Arlington,VA,22204,825000,4,2.5,NAUCK GREEN VALLEY,1650,2802,1959,3,500,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Arlington/2000-S-Langley-St-22204/home/11271538,BRIGHT MLS,VAAR2007938,N,Y,38.8519359,-77.0889352
MLS Listing,,Condo/Co-op,4600 S Four Mile Run Dr #913,Arlington,VA,22204,220000,1,1.0,THE CARLTON,828,,1965,37,266,710,Active,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-913/home/11266482,BRIGHT MLS,VAAR2006400,N,Y,38.8549049,-77.1073903
MLS Listing,,Single Family Residential,2923 23rd St S,Arlington,VA,22206,895000,3,3.0,NAUCK GREEN VALLEY,2790,5127,1947,46,321,,Active,,,https://www.redfin.com/VA/Arlington/2923-23rd-St-S-22206/home/11272025,BRIGHT MLS,VAAR2006294,N,Y,38.8494939,-77.083631
Redfin Data,,Single Family Residential,2028 S Lowell St,Arlington,VA,22204,620000,3,2.0,Arlington,912,4600,1958,2,680,,Pre On-Market,,,https://www.redfin.com/VA/Arlington/2028-S-Lowell-St-22204/home/11271526,Coming Soon,79060,N,Y,38.8504244,-77.0883499
Redfin Data,,Townhouse,3615 12th St S,Arlington,VA,22204,750000,3,3.0,Arlington,1828,1059,1997,5,410,100,Pre On-Market,,,https://www.redfin.com/VA/Arlington/3615-12th-St-S-22204/home/11263679,Coming Soon,78974,N,Y,38.859274,-77.093853
PAST SALE,October-28-2020,Condo/Co-op,5033 7th Rd S Unit T1,Arlington,VA,22204,405000,3,2.0,PARK SPRING,1407,,1969,403,288,670,Sold,,,https://www.redfin.com/VA/Arlington/5033-7th-Rd-S-22204/unit-T1/home/11259583,BRIGHT MLS,VAAR169292,N,Y,38.8603618,-77.1164368
PAST SALE,October-13-2021,Townhouse,5025 9th St S,Arlington,VA,22204,550000,2,3.0,ARLINGTON RUN,1488,1024,1989,53,370,133,Sold,,,https://www.redfin.com/VA/Arlington/5025-9th-St-S-22204/home/11260197,BRIGHT MLS,VAAR2005060,N,Y,38.856972,-77.114372
PAST SALE,October-18-2021,Single Family Residential,11 S Fenwick St,Arlington,VA,22204,839000,3,3.0,ARLINGTON HEIGHTS,1995,5741,1959,48,421,,Sold,,,https://www.redfin.com/VA/Arlington/11-S-Fenwick-St-22204/home/11261924,BRIGHT MLS,VAAR2004738,N,Y,38.8727694,-77.0895646
PAST SALE,August-23-2019,Townhouse,5208 10th Pl S,Arlington,VA,22204,380000,2,1.0,COLUMBIA FOREST,1037,3000,1950,835,366,,Sold,,,https://www.redfin.com/VA/Arlington/5208-10th-Pl-S-22204/home/11265332,BRIGHT MLS,VAAR152556,N,Y,38.8520323,-77.1153807
PAST SALE,December-14-2018,Townhouse,933 S Rolfe St #2,Arlington,VA,22204,459000,2,2.5,WESTHAMPTON MEWS,1224,,1979,1087,375,250,Sold,,,https://www.redfin.com/VA/Arlington/933-S-Rolfe-St-22204/unit-2/home/11263503,BRIGHT MLS,VAAR100618,N,Y,38.8661421,-77.0758671
