SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-3-2021,Single Family Residential,18995 Hodges Ln,Leonardtown,MD,20650,400000,4,2.0,HERRING CREEK ESTATES,1500,23600,1973,277,267,,Sold,,,https://www.redfin.com/MD/Leonardtown/18995-Hodges-Ln-20650/home/15325658,BRIGHT MLS,MDSM172910,N,Y,38.1892006,-76.542343
PAST SALE,May-27-2021,Single Family Residential,22626 Chickadee Ln,Leonardtown,MD,20650,560000,4,3.5,AVENMAR,2950,87120,2002,192,190,150,Sold,,,https://www.redfin.com/MD/Leonardtown/22626-Chickadee-Ln-20650/home/15320302,BRIGHT MLS,MDSM175592,N,Y,38.2888262,-76.6646959
PAST SALE,March-6-2020,Single Family Residential,43005 Heritage Dr,Leonardtown,MD,20650,432500,5,3.5,LEONARDTOWN FARM,3668,37255,2011,639,118,25,Sold,,,https://www.redfin.com/MD/Leonardtown/43005-Heritage-Dr-20650/home/16850193,BRIGHT MLS,MDSM165060,N,Y,38.253272,-76.5873883
PAST SALE,August-25-2021,Single Family Residential,21435 Little Saint Annes Ln,Leonardtown,MD,20650,450000,4,3.5,LITTLE ST ANNES,2754,128938,1980,102,163,,Sold,,,https://www.redfin.com/MD/Leonardtown/21435-Little-St-Annes-Ln-20650/home/15321368,BRIGHT MLS,MDSM2000650,N,Y,38.2558915,-76.6229533
PAST SALE,April-30-2020,Single Family Residential,21130 Someday Farm Ln,Leonardtown,MD,20650,625000,4,2.5,SCHUMACHER SUBD.,3194,482645,2011,584,196,,Sold,,,https://www.redfin.com/MD/Leonardtown/21130-Someday-Farm-Ln-20650/home/44643638,BRIGHT MLS,MDSM165956,N,Y,38.2479261,-76.5449286
PAST SALE,January-18-2019,Single Family Residential,41660 Matthew Ct,Leonardtown,MD,20650,320000,4,2.5,ESTATES AT SINGLETREE,1972,13432,2005,1052,162,27,Sold,,,https://www.redfin.com/MD/Leonardtown/41660-Matthew-Ct-20650/home/15297167,BRIGHT MLS,1009991700,N,Y,38.3048417,-76.6352695
PAST SALE,April-30-2019,Single Family Residential,22093 Philip Dr,Leonardtown,MD,20650,499000,4,3.5,PROSPECT HILL,3831,50094,1990,950,130,,Sold,,,https://www.redfin.com/MD/Leonardtown/22093-Philip-Dr-20650/home/15320996,BRIGHT MLS,MDSM157760,N,Y,38.2747112,-76.6500663
PAST SALE,October-8-2021,Single Family Residential,23689 Belmar Dr,Leonardtown,MD,20650,525000,5,3.5,LEONARD'S GRANT,3683,9100,2013,58,143,75,Sold,,,https://www.redfin.com/MD/Leonardtown/23689-Belmar-Dr-20650/home/23446804,BRIGHT MLS,MDSM2001090,N,Y,38.3169148,-76.643457
PAST SALE,January-10-2020,Single Family Residential,23630 Hansel Ct,Leonardtown,MD,20650,460000,5,3.5,LEONARD'S GRANT,4765,16756,2010,695,97,55,Sold,,,https://www.redfin.com/MD/Leonardtown/23630-Hansel-Ct-20650/home/23450891,BRIGHT MLS,MDSM165860,N,Y,38.31682,-76.6416353
PAST SALE,October-30-2020,Single Family Residential,21145 Autumn Ct,Leonardtown,MD,20650,301000,3,3.0,REDGATE,1722,28314,1993,401,175,,Sold,,,https://www.redfin.com/MD/Leonardtown/21145-Autumn-Ct-20650/home/15320082,BRIGHT MLS,MDSM171834,N,Y,38.2489328,-76.6078574
