SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,914 Burnley Rd,Charlotte,NC,28210,405000,3,1.5,Montclaire,1233,11194,1959,2,328,,Active,,,https://www.redfin.com/NC/Charlotte/914-Burnley-Rd-28210/home/43989408,CANOPYMLS,3810558,N,Y,35.1568533,-80.8678529
MLS Listing,,Single Family Residential,2800 Huntingtowne Farms Ln,Charlotte,NC,28210,462900,4,3.0,Huntingtowne Farms,2357,14157,1950,2,196,,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/2800-Huntingtowne-Farms-Ln-28210/home/43991008,CANOPYMLS,3810901,N,Y,35.1329785,-80.8552712
MLS Listing,,Single Family Residential,3411 Tinkerbell Ln,Charlotte,NC,28210,849900,4,2.5,Mountainbrook,2993,32234,1961,2,284,10,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/NC/Charlotte/3411-Tinkerbell-Ln-28210/home/44017046,CANOPYMLS,3807292,N,Y,35.1330508,-80.8247815
MLS Listing,,Single Family Residential,3809 Riverbend Rd,Charlotte,NC,28210,500000,4,3.0,Beverly Woods,2119,14374,1968,2,236,,Active,,,https://www.redfin.com/NC/Charlotte/3809-Riverbend-Rd-28210/home/43994094,CANOPYMLS,3810494,N,Y,35.131497,-80.851466
MLS Listing,,Condo/Co-op,7901 Lakehouse Ln #5,Charlotte,NC,28210,144000,3,2.5,Charlotte,1297,,1973,2,111,219,Active,,,https://www.redfin.com/NC/Charlotte/7901-Lake-House-Ln-28210/unit-5/home/43991185,CANOPYMLS,3809011,N,Y,35.1251517,-80.8731538
MLS Listing,,Condo/Co-op,2012 Stoney Point Ln #75,Charlotte,NC,28210,130000,2,1.5,Charlotte,1030,,1972,3,126,206,Active,,,https://www.redfin.com/NC/Charlotte/2012-Stoney-Point-Ln-28210/unit-75/home/43992802,CANOPYMLS,3810314,N,Y,35.123372,-80.868383
MLS Listing,,Condo/Co-op,7912 Oak Meadow Ct #26,Charlotte,NC,28210,126500,2,1.5,Charlotte,1050,,1973,3,120,188,Active,,,https://www.redfin.com/NC/Charlotte/7912-Oak-Meadow-Ct-28210/unit-26/home/43990632,CANOPYMLS,3810267,N,Y,35.124418,-80.871688
MLS Listing,,Condo/Co-op,5425 Closeburn Rd #305,Charlotte,NC,28210,360000,2,2.0,Southpark,1317,,2007,3,273,359,Active,,,https://www.redfin.com/NC/Charlotte/5425-Closeburn-Rd-28210/unit-305/home/44172522,CANOPYMLS,3810562,N,Y,35.1523841,-80.8479417
MLS Listing,,Single Family Residential,614 Cooper Dr,Charlotte,NC,28210,614900,4,2.0,Madison Park,1778,9931,1961,3,346,,Active,,,https://www.redfin.com/NC/Charlotte/614-Cooper-Dr-28210/home/43985676,CANOPYMLS,3792829,N,Y,35.1645178,-80.8672476
MLS Listing,,Condo/Co-op,6150 Gray Gate Ln Unit E,Charlotte,NC,28210,210000,2,2.5,Bennington Woods,1093,,1987,4,192,315,Active,,,https://www.redfin.com/NC/Charlotte/6150-Gray-Gate-Ln-28210/unit-E/home/43986761,CANOPYMLS,3810221,N,Y,35.1424802,-80.8589248
MLS Listing,,Single Family Residential,5201 Londonderry Rd,Charlotte,NC,28210,465000,4,2.0,Madison Park,1774,20037,1962,5,262,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/NC/Charlotte/5201-Londonderry-Rd-28210/home/43988627,CANOPYMLS,3809435,N,Y,35.1624764,-80.8678529
MLS Listing,,Single Family Residential,7509 Starvalley Dr,Charlotte,NC,28210,374900,3,2.5,Starmount Forest,1473,5662,1998,5,255,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Charlotte/7509-Starvalley-Dr-28210/home/44147064,CANOPYMLS,3809675,N,Y,35.1290954,-80.8709655
MLS Listing,,Single Family Residential,5008 Wedgewood Dr,Charlotte,NC,28210,525000,3,2.0,Madison Park,1529,12632,1956,5,343,,Active,,,https://www.redfin.com/NC/Charlotte/5008-Wedgewood-Dr-28210/home/43989299,CANOPYMLS,3808435,N,Y,35.1626997,-80.861238
MLS Listing,,Multi-Family (2-4 Unit),5800 & 5802 Londonderry Rd,Charlotte,NC,28210,489000,4,2.0,Montclaire,1812,11979,1961,5,270,,Active,,,https://www.redfin.com/NC/Charlotte/5802-Londonderry-Rd-28210/home/174315322,CANOPYMLS,3809631,N,Y,35.156628,-80.873515
MLS Listing,,Single Family Residential,2915 Polo Ridge Ct,Charlotte,NC,28210,589000,5,2.5,Cameron Wood,3022,11761,1988,6,195,29,Active,,,https://www.redfin.com/NC/Charlotte/2915-Polo-Ridge-Ct-28210/home/44021622,CANOPYMLS,3794834,N,Y,35.1022037,-80.8563521
MLS Listing,,Single Family Residential,2527 Breuster Dr,Charlotte,NC,28210,300000,2,2.0,Oberbeck Village,1031,9583,1988,6,291,199,Active,,,https://www.redfin.com/NC/Charlotte/2527-Breuster-Dr-28210/home/44011621,CANOPYMLS,3809599,N,Y,35.1136495,-80.8611515
MLS Listing,,Condo/Co-op,7917 Shady Oak Trl #4,Charlotte,NC,28210,139000,2,1.5,Quail Run,1048,,1973,7,133,,Active,,,https://www.redfin.com/NC/Charlotte/7917-Shady-Oak-Trl-28210/unit-4/home/43992614,CANOPYMLS,3808754,N,Y,35.1248549,-80.871859
MLS Listing,,Single Family Residential,6137 Ingleside Dr,Charlotte,NC,28210,362000,3,2.0,Starmount,1173,10454,1960,10,309,,Active,,,https://www.redfin.com/NC/Charlotte/6137-Ingleside-Dr-28210/home/43988479,CANOPYMLS,3808994,N,Y,35.1513106,-80.8745536
MLS Listing,,Single Family Residential,3215 Sunnybrook Dr,Charlotte,NC,28210,550000,3,2.0,Fairmeadows,1787,23086,1965,12,308,,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/3215-Sunnybrook-Dr-28210/home/43994376,CANOPYMLS,3808414,N,Y,35.1451897,-80.8376275
MLS Listing,,Single Family Residential,4919 Seacroft Rd,Charlotte,NC,28210,450000,3,2.5,Madison Park,1708,12196,1960,17,263,,Active,,,https://www.redfin.com/NC/Charlotte/4919-Seacroft-Rd-28210/home/43986261,CANOPYMLS,3807556,N,Y,35.1643346,-80.8637024
MLS Listing,,Townhouse,3225 Everly Enclave Way #12,Charlotte,NC,28210,677770,3,2.5,Everton,2272,3267,2021,17,298,387,Active,,,https://www.redfin.com/NC/Charlotte/3225-Everly-Dr-28215/unit-12/home/177269081,CANOPYMLS,3807441,N,Y,35.125698,-80.853508
MLS Listing,,Townhouse,3221 Everly Enclave Way #11,Charlotte,NC,28210,728572,3,3.5,Everton,2524,3441,2021,17,289,387,Active,,,https://www.redfin.com/NC/Charlotte/3221-Everly-Dr-28215/unit-11/home/177269080,CANOPYMLS,3807424,N,Y,35.125698,-80.853508
MLS Listing,,Single Family Residential,1703 Tyvola Rd,Charlotte,NC,28210,475000,3,2.0,Madison Park,1661,15245,1957,18,286,,Active,,,https://www.redfin.com/NC/Charlotte/1703-Tyvola-Rd-28210/home/43988183,CANOPYMLS,3807151,N,Y,35.1632888,-80.8693011
MLS Listing,,Single Family Residential,2105 Wittstock Dr,Charlotte,NC,28210,625000,4,2.5,Quail Hollow Estates,2805,20473,1983,19,223,17,Active,,,https://www.redfin.com/NC/Charlotte/2105-Wittstock-Dr-28210/home/43991079,CANOPYMLS,3806636,N,Y,35.1260219,-80.8630106
MLS Listing,,Single Family Residential,7000 Sherbourne Dr,Charlotte,NC,28210,500000,3,2.0,Starmount Forest,1673,11761,1966,20,299,,Active,,,https://www.redfin.com/NC/Charlotte/7000-Sherbourne-Dr-28210/home/43992058,CANOPYMLS,3806343,N,Y,35.1280768,-80.8659506
MLS Listing,,Single Family Residential,8433 Eagle Glen Way,Charlotte,NC,28210,6495000,7,8.5,Seven Eagles,13466,47044,1996,20,482,776,Active,,,https://www.redfin.com/NC/Charlotte/8433-Eagle-Gln-28210/home/44021020,CANOPYMLS,3806336,N,Y,35.1161782,-80.849239
MLS Listing,,Townhouse,3431 Royal Crest Dr,Charlotte,NC,28210,646900,3,2.5,Charlotte,2604,6534,1997,20,248,375,Active,,,https://www.redfin.com/NC/Charlotte/3431-Royal-Crest-Dr-28210/home/43989075,CANOPYMLS,3805670,N,Y,35.1485594,-80.8444173
