SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,315 Arlington Ave #1001,Charlotte,NC,28203,470000,2,2.0,The Arlington,1182,,2003,2,398,557,Active,,,https://www.redfin.com/NC/Charlotte/315-Arlington-Ave-28203/unit-1001/home/44124461,CANOPYMLS,3810543,N,Y,35.2170378,-80.8525829
MLS Listing,,Townhouse,2347 Crockett Park Pl,Charlotte,NC,28203,660000,3,3.5,Dilworth,1990,,2017,11,332,240,Active,,,https://www.redfin.com/NC/Charlotte/2347-Crockett-Park-Pl-28203/home/113400222,CANOPYMLS,3808361,N,Y,35.2044435,-80.8618066
MLS Listing,,Single Family Residential,413 Mcdonald Ave,Charlotte,NC,28203,1285000,4,3.5,Dilworth,3407,9147,2006,78,377,,Active,,,https://www.redfin.com/NC/Charlotte/413-McDonald-Ave-28203/home/43956468,CANOPYMLS,3787371,N,Y,35.2056526,-80.8570872
MLS Listing,,Condo/Co-op,2131 Kirkwood Ave Unit 7-8,Charlotte,NC,28203,549000,4,2.0,Dilworth,1657,,1925,4,331,250,Active,,,https://www.redfin.com/NC/Charlotte/2131-Kirkwood-Ave-28203/unit-7-8/home/177425602,CANOPYMLS,3806542,N,Y,35.2012211,-80.8531092
MLS Listing,,Single Family Residential,1619 Scott Ave,Charlotte,NC,28203,950000,4,4.0,Dilworth,2752,7405,1927,4,345,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/NC/Charlotte/1619-Scott-Ave-28203/home/43975578,CANOPYMLS,3809434,N,Y,35.2021954,-80.8423848
MLS Listing,,Condo/Co-op,1306 Kenilworth Ave,Charlotte,NC,28203,299900,2,2.0,Parkview,915,,2005,6,328,220,Active,,,https://www.redfin.com/NC/Charlotte/1306-Kenilworth-Ave-28203/unit-312/home/44135393,CANOPYMLS,3809639,N,Y,35.2058019,-80.8411481
MLS Listing,,Condo/Co-op,1315 East Blvd #520,Charlotte,NC,28203,298500,1,1.0,Dilworth,714,,2006,18,418,330,Active,,,https://www.redfin.com/NC/Charlotte/1315-East-Blvd-28203/unit-520/home/44136877,CANOPYMLS,3806759,N,Y,35.2018125,-80.8437902
MLS Listing,,Townhouse,1307 Millpark Ln #14,Charlotte,NC,28203,516800,2,3.0,South End,1723,,2021,25,300,225,Active,,,https://www.redfin.com/NC/Charlotte/1307-Millpark-LN-28203/unit-14/home/177154787,CANOPYMLS,3804816,N,Y,35.206238,-80.871448
MLS Listing,,Townhouse,1315 Millpark Ln #12,Charlotte,NC,28203,519500,2,3.0,South End,1723,,2021,25,302,225,Active,,,https://www.redfin.com/NC/Charlotte/1315-Millpark-LN-28203/unit-12/home/177154778,CANOPYMLS,3804814,N,Y,35.206203,-80.871377
MLS Listing,,Townhouse,1303 Millpark Ln #15,Charlotte,NC,28203,555700,2,3.0,South End,1727,1219,2021,42,322,225,Active,,,https://www.redfin.com/NC/Charlotte/1303-Millpark-LN-28203/unit-15/home/176946486,CANOPYMLS,3799332,N,Y,35.206175,-80.871527
MLS Listing,,Townhouse,611 W Tremont Ave #91,Charlotte,NC,28203,605995,3,3.5,Tremont Station,1830,1089,2022,44,331,229,Active,,,https://www.redfin.com/NC/Charlotte/611-W-Tremont-Ave-28203/unit-91/home/176875877,CANOPYMLS,3799017,N,Y,35.2106957,-80.869897
MLS Listing,,Townhouse,615 W Tremont Ave #90,Charlotte,NC,28203,600995,3,3.5,Tremont Station,1830,1089,2022,44,328,229,Active,,,https://www.redfin.com/NC/Charlotte/615-W-Tremont-Ave-28203/unit-90/home/176875824,CANOPYMLS,3799011,N,Y,35.2106882,-80.869972
MLS Listing,,Townhouse,623 W Tremont Ave #88,Charlotte,NC,28203,599995,3,3.5,Tremont Station,1830,1089,2022,44,328,229,Active,,,https://www.redfin.com/NC/Charlotte/623-W-Tremont-Ave-28203/unit-88/home/176875787,CANOPYMLS,3799005,N,Y,35.210676,-80.8701026
