SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-21-2021,Townhouse,22216 Great Trail Ter,Sterling,VA,20164,505000,3,2.5,TRAILSIDE,2071,1742,2000,166,244,80,Sold,,,https://www.redfin.com/VA/Sterling/22216-Great-Trail-Ter-20164/home/11972818,BRIGHT MLS,VALO439410,N,Y,39.0018616,-77.427406
PAST SALE,May-10-2021,Townhouse,45420 Gable Sq,Sterling,VA,20164,420000,3,3.0,OLD STERLING GABLE,1680,1307,1994,208,250,77,Sold,,,https://www.redfin.com/VA/Sterling/45420-Gable-Sq-20164/home/11972782,BRIGHT MLS,VALO100393,N,Y,39.0008151,-77.4281752
PAST SALE,September-29-2021,Townhouse,45436 Gable Sq,Sterling,VA,20164,440000,3,4.0,OLD STERLING GABLE,1720,1307,1993,66,256,77,Sold,,,https://www.redfin.com/VA/Sterling/45436-Gable-Sq-20164/home/11972726,BRIGHT MLS,VALO2005960,N,Y,39.0006869,-77.4287468
PAST SALE,May-1-2019,Townhouse,22211 Great Trail Ter,Sterling,VA,20164,415250,3,2.5,TRAILSIDE,2071,2614,1998,948,201,77,Sold,,,https://www.redfin.com/VA/Sterling/22211-Great-Trail-Ter-20164/home/11972810,BRIGHT MLS,VALO356146,N,Y,39.0014741,-77.4274668
PAST SALE,November-1-2021,Townhouse,45434 Oak Trail Sq,Sterling,VA,20164,444900,3,2.0,TRAILSIDE,1802,1307,2000,33,247,80,Sold,,,https://www.redfin.com/VA/Sterling/45434-Oak-Trail-Sq-20164/home/12039011,BRIGHT MLS,VALO2003230,N,Y,39.0001635,-77.4290046
PAST SALE,November-30-2021,Townhouse,22340 Great Trail Ter,Sterling,VA,20164,481000,3,2.5,TRAILSIDE,2040,2614,1998,4,236,80,Sold,,,https://www.redfin.com/VA/Sterling/22340-Great-Trail-Ter-20164/home/11971068,BRIGHT MLS,VALO2010804,N,Y,38.9986184,-77.4252275
MLS Listing,,Single Family Residential,917 Church Rd W,Sterling,VA,20164,800000,5,5.0,Sterling,3060,13224,2022,57,261,,Active,,,https://www.redfin.com/VA/Sterling/917-W-Church-Rd-20164/home/11974589,BRIGHT MLS,VALO2000331,N,Y,39.006302,-77.423692
PAST SALE,,Condo/Co-op,101 Executive Dr Ste F,Sterling,VA,20166,750000,,,,4117,,1985,,182,,,,,https://www.redfin.com/VA/Sterling/101-Executive-Dr-20166/unit-F/home/21680982,,,N,Y,38.9844987,-77.4446496
PAST SALE,November-8-2021,Single Family Residential,22150 Stablehouse Dr,Sterling,VA,20164,574000,5,3.0,DOMINION VIEW,2001,7841,1987,26,287,48,Sold,,,https://www.redfin.com/VA/Sterling/22150-Stablehouse-Dr-20164/home/11974613,BRIGHT MLS,VALO2009582,N,Y,39.0060085,-77.4228401
PAST SALE,,Condo/Co-op,44900 Acacia Ln Ste 115,Sterling,VA,20166,1120000,,,,,,,,,,,,,https://www.redfin.com/VA/Sterling/44900-Acacia-Ln-20166/unit-115/home/21678858,,,N,Y,38.9974634,-77.4518942
PAST SALE,May-12-2021,Townhouse,45497 Lost Trail Ter,Sterling,VA,20164,415000,3,2.5,TRAILSIDE,2040,1742,1999,206,203,48,Sold,,,https://www.redfin.com/VA/Sterling/45497-Lost-Trail-Ter-20164/home/11972918,BRIGHT MLS,VALO2011900,N,Y,39.000416,-77.426406
PAST SALE,July-8-2021,Single Family Residential,45550 Morgan Way,Sterling,VA,20164,505000,3,2.5,DOMINION VIEW,1512,9583,1988,149,334,50,Sold,,,https://www.redfin.com/VA/Sterling/45550-Morgan-Way-20164/home/11974465,BRIGHT MLS,VALO2000224,N,Y,39.0058521,-77.4250818
PAST SALE,,Townhouse,45460 WHISTLE Unit SQ,STERLING,VA,20164,431500,,2.5,,2264,2614,1999,,191,,,,,https://www.redfin.com/VA/STERLING/45460-WHISTLE-20164/unit-SQ/home/11973646,,,N,Y,39.00449,-77.427875
PAST SALE,,Condo/Co-op,1420 Shepard Dr Ste B3,Sterling,VA,20164,285000,,,,1100,,1988,,259,,,,,https://www.redfin.com/VA/Sterling/1420-Shepard-Dr-20164/unit-B3/home/21681216,,,N,Y,38.9925991,-77.4234071
PAST SALE,,Condo/Co-op,22648 Glenn Dr Ste 103,Sterling,VA,20164,190000,,,,950,,1988,,200,,,,,https://www.redfin.com/VA/Sterling/22648-Glenn-Dr-20164/unit-103/home/21681244,,,N,Y,38.9894766,-77.4230015
PAST SALE,,Condo/Co-op,1019 Brixton Ct Unit A,Sterling,VA,20164,215000,,2.0,,1302,,1975,,165,,,,,https://www.redfin.com/VA/Sterling/1019-Brixton-Ct-20164/unit-A/home/11971293,,,N,Y,38.9983793,-77.4228948
PAST SALE,,Townhouse,22396 Stablehouse Dr,Sterling,VA,20164,320000,,2.5,,1300,2178,1987,,246,,,,,https://www.redfin.com/VA/Sterling/22396-Stablehouse-Dr-20164/home/11971079,,,N,Y,38.9991517,-77.4236682
PAST SALE,April-26-2021,Townhouse,45520 Overmountain Sq,Sterling,VA,20164,405000,3,2.5,TRAILSIDE,2071,1742,1999,222,196,80,Sold,,,https://www.redfin.com/VA/Sterling/45520-Overmountain-Sq-20164/home/11971034,BRIGHT MLS,VALO435164,N,Y,38.998593,-77.425785
PAST SALE,March-29-2019,Townhouse,45517 Overmountain Sq,Sterling,VA,20164,415000,3,2.5,TRAILSIDE,2071,1742,2000,981,200,74,Sold,,,https://www.redfin.com/VA/Sterling/45517-Overmountain-Sq-20164/home/11971036,BRIGHT MLS,VALO314832,N,Y,38.9982309,-77.425863
PAST SALE,September-18-2020,Townhouse,22408 Stablehouse Dr,Sterling,VA,20164,341000,3,2.5,DOMINION VIEW,1300,2178,1987,442,262,60,Sold,,,https://www.redfin.com/VA/Sterling/22408-Stablehouse-Dr-20164/home/11971088,BRIGHT MLS,VALO419326,N,Y,38.999086,-77.423211
PAST SALE,,Condo/Co-op,1024 Brixton Ct Unit A,Sterling,VA,20164,290000,,2.0,,1302,,1975,,223,,,,,https://www.redfin.com/VA/Sterling/1024-Brixton-Ct-20164/unit-A/home/11971119,,,N,Y,38.9985697,-77.4233486
PAST SALE,January-28-2021,Townhouse,22346 Great Trail Ter,Sterling,VA,20164,395000,4,3.0,TRAILSIDE,2040,1742,1998,310,194,80,Sold,,,https://www.redfin.com/VA/Sterling/22346-Great-Trail-Ter-20164/home/11971075,BRIGHT MLS,VALO428080,N,Y,38.9984306,-77.4251602
PAST SALE,October-30-2019,Townhouse,22414 Stablehouse Dr,Sterling,VA,20164,325000,3,2.5,DOMINION VIEW,1298,2178,1987,766,250,60,Sold,,,https://www.redfin.com/VA/Sterling/22414-Stablehouse-Dr-20164/home/11971096,BRIGHT MLS,VALO396158,N,Y,38.9990809,-77.42301
PAST SALE,December-28-2020,Townhouse,45507 Cambers Trail Ter,Sterling,VA,20164,435000,3,2.5,ILSIDE,2071,1742,1999,341,210,72,Sold,,,https://www.redfin.com/VA/Sterling/45507-Cambers-Trail-Ter-20164/home/11971018,BRIGHT MLS,VALO426418,N,Y,38.9988802280391,-77.42607062820701
PAST SALE,June-26-2019,Townhouse,22418 Stablehouse Dr,Sterling,VA,20164,301000,3,2.5,DOMINION VIEW,1298,2178,1987,892,232,52,Sold,,,https://www.redfin.com/VA/Sterling/22418-Stablehouse-Dr-20164/home/11971097,BRIGHT MLS,VALO380850,N,Y,38.9990949,-77.422793
PAST SALE,,Condo/Co-op,1021 Brixton Ct Unit C,Sterling,VA,20164,230000,,1.5,,1338,,1975,,172,,,,,https://www.redfin.com/VA/Sterling/1021-Brixton-Ct-20164/unit-C/home/11971311,,,N,Y,38.9983849,-77.4228348
PAST SALE,,Condo/Co-op,1013 Margate Ct Unit A,Sterling,VA,20164,233000,,1.0,,1054,,1975,,221,,,,,https://www.redfin.com/VA/Sterling/1013-Margate-Ct-20164/unit-A/home/11971259,,,N,Y,38.998024,-77.422793
PAST SALE,,Condo/Co-op,1020 Brixton Ct Unit C,Sterling,VA,20164,220000,,1.5,,1162,,1975,,189,,,,,https://www.redfin.com/VA/Sterling/1020-Brixton-Ct-20164/unit-C/home/11971303,,,N,Y,38.9985952,-77.4232416
