SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-19-2021,Townhouse,246 Mike Dr,Elkton,MD,21921,190000,2,2.5,VILLAGE OF PHEASANT GLEN,1798,2007,2002,108,106,18,Sold,,,https://www.redfin.com/MD/Elkton/246-Mike-Dr-21921/home/15122118,BRIGHT MLS,MDCC2000370,N,Y,39.626844,-75.839307
MLS Listing,,Single Family Residential,305 Hollingsworth St,Elkton,MD,21921,225000,4,2.0,ELKTON HEIGHTS,1440,6350,1960,3,156,,Active,,,https://www.redfin.com/MD/Elkton/305-Hollingsworth-St-21921/home/15145374,BRIGHT MLS,MDCC2002504,N,Y,39.6127495,-75.8345512
MLS Listing,,Single Family Residential,4 Reed Hartnett St,Elkton,MD,21921,239900,3,2.0,HOLLY HALL TERRACE,2310,10454,1954,20,104,,Active,,,https://www.redfin.com/MD/Elkton/4-Reed-Hartnett-St-21921/home/15143611,BRIGHT MLS,MDCC2002282,N,Y,39.5964703,-75.8238206
MLS Listing,,Single Family Residential,233 Locust Ln,Elkton,MD,21921,225000,3,1.0,FRIENDSHIP HEIGHTS,1080,6270,1952,20,208,,Active,,,https://www.redfin.com/MD/Elkton/233-Locust-Ln-21921/home/15143912,BRIGHT MLS,MDCC2002266,N,Y,39.614431,-75.824767
MLS Listing,,Vacant Land,Manor Rd,Elkton,MD,21921,50000,,,ELKWOOD ESTATES,,6534,,23,,,Active,,,https://www.redfin.com/MD/ELKTON/MANOR-RD-21921/home/109822838,BRIGHT MLS,MDCC2002254,N,Y,39.594076,-75.826883
MLS Listing,,Single Family Residential,118 Osage St,Elkton,MD,21921,135000,3,1.0,Elkton,1268,9975,1940,25,106,,Active,,,https://www.redfin.com/MD/Elkton/118-Osage-St-21921/home/15144272,BRIGHT MLS,MDCC2002218,N,Y,39.6050093,-75.8355344
MLS Listing,,Single Family Residential,247 Locust Ln,Elkton,MD,21921,235000,3,2.0,FRIENDSHIP HEIGHTS,1326,6359,1990,40,177,,Active,December-5-2021 12:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/MD/Elkton/247-Locust-Ln-21921/home/15142435,BRIGHT MLS,MDCC2002054,N,Y,39.6156577,-75.8236387
MLS Listing,,Vacant Land,00 Locust Ln,Elkton,MD,21921,265000,,,HERMITAGE,,42427,,48,,,Active,,,https://www.redfin.com/MD/ELKTON/LOCUST-LN-21921/home/17402759,BRIGHT MLS,MDCC2001980,N,Y,39.610564,-75.823788
MLS Listing,,Single Family Residential,108 Gilpin Ave,Elkton,MD,21921,269900,3,2.0,GILPIN HEIGHTS,1568,15028,1979,52,172,,Active,,,https://www.redfin.com/MD/Elkton/108-Gilpin-Ave-21921/home/15144321,BRIGHT MLS,MDCC2000121,N,Y,39.6212156,-75.8323304
MLS Listing,,Single Family Residential,101 Hermitage Dr,Elkton,MD,21921,359000,3,2.0,HERMITAGE,1954,11282,1947,74,184,,Active,,,https://www.redfin.com/MD/Elkton/101-Hermitage-Dr-21921/home/15144709,BRIGHT MLS,MDCC2001636,N,Y,39.610978,-75.821727
