SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-17-2019,Single Family Residential,912 Baldwin Rd,Henrico,VA,23229,608500,5,3.0,Rollingwood,3519,12196,1954,933,173,,Sold,,,https://www.redfin.com/VA/Richmond/912-Baldwin-Rd-23229/home/59666609,CVRMLS,1909278,N,Y,37.590825,-77.547653
PAST SALE,September-22-2021,Single Family Residential,8007 Yolanda Rd,Henrico,VA,23229,478000,4,2.5,Skipwith Farms,2217,17859,1959,74,216,,Sold,,,https://www.redfin.com/VA/Richmond/8007-Yolanda-Rd-23229/home/59652451,CVRMLS,2126404,N,Y,37.6114637,-77.5510601
PAST SALE,April-28-2020,Single Family Residential,1107 Skipwith Rd,Richmond,VA,23229,379000,4,2.0,Clovelly Gardens,1652,10018,1949,586,229,,Sold,,,https://www.redfin.com/VA/Richmond/1107-Skipwith-Rd-23229/home/59666937,CVRMLS,2007651,N,Y,37.5954419,-77.5385424
MLS Listing,,Single Family Residential,8724 Holly Hill Rd,Henrico,VA,23229,345000,3,2.0,Ridgecrest,1245,12196,1956,3,277,,Active,,,https://www.redfin.com/VA/Richmond/8724-Holly-Hill-Rd-23229/home/59658480,CVRMLS,2134734,N,Y,37.5994875,-77.5699347
MLS Listing,,Single Family Residential,825 Westham Pkwy,Henrico,VA,23229,599950,4,3.5,Westham,3533,27007,1954,7,170,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/825-Westham-Pkwy-23229/home/59667158,CVRMLS,2134813,N,Y,37.5872613,-77.5428868
MLS Listing,,Single Family Residential,7305 Parkline Dr,Richmond,VA,23226,265000,3,1.0,Fort Hill,864,11761,1951,38,307,,Active,,,https://www.redfin.com/VA/Richmond/7305-Parkline-Dr-23226/home/59660523,CVRMLS,2132604,N,Y,37.5979882,-77.534097
MLS Listing,,Single Family Residential,1601 Brigham Rd,Richmond,VA,23226,375000,3,3.0,Fort Hill,2628,12632,1951,38,143,,Active,,,https://www.redfin.com/VA/Richmond/1601-Brigham-Rd-23226/home/59660447,CVRMLS,2132430,N,Y,37.6017045,-77.5323614
MLS Listing,,Single Family Residential,8801 Dena Dr,Henrico,VA,23229,324000,3,2.0,Ridgehaven,1630,18295,1956,39,199,,Active,December-11-2021 02:00 PM,December-11-2021 04:00 PM,https://www.redfin.com/VA/Richmond/8801-Dena-Dr-23229/home/59658692,CVRMLS,2132785,N,Y,37.6055079,-77.562233
MLS Listing,,Single Family Residential,1001 Roxbury Rd,Richmond,VA,23226,459950,3,2.0,Monument Hills,1500,15245,1953,40,307,,Active,,,https://www.redfin.com/VA/Richmond/1001-Roxbury-Rd-23226/home/59667999,CVRMLS,2132665,N,Y,37.5888661,-77.5241644
MLS Listing,,Condo/Co-op,2751 St. Elias Dr Unit A,Henrico,VA,23294,344790,2,2.5,West Broad Landing,1608,,2021,40,214,180,Active,,,https://www.redfin.com/VA/Henrico/2751-Saint-Elias-Dr-23294/unit-A/home/176967300,CVRMLS,2132592,N,Y,37.6152859,-77.5237841
