SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,315 Arlington Ave #1001,Charlotte,NC,28203,470000,2,2.0,The Arlington,1182,,2003,2,398,557,Active,,,https://www.redfin.com/NC/Charlotte/315-Arlington-Ave-28203/unit-1001/home/44124461,CANOPYMLS,3810543,N,Y,35.2170378,-80.8525829
MLS Listing,,Multi-Family (5+ Unit),406 W 9th St,Charlotte,NC,28202,2500000,10,10.0,Fourth Ward,6000,5227,1983,1,417,,Active,,,https://www.redfin.com/NC/Charlotte/406-W-9th-St-28202/home/43920137,CANOPYMLS,3810135,N,Y,35.2339912,-80.8408171
MLS Listing,,Townhouse,13043 Tinton Ave,Charlotte,NC,28204,520000,3,3.5,Central Point,1854,871,2019,2,280,215,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/13043-Tinton-Ave-28204/home/160756802,CANOPYMLS,3810662,N,Y,35.223734,-80.825819
MLS Listing,,Condo/Co-op,734 N Davidson St #13,Charlotte,NC,28202,235000,1,1.0,Charlotte,761,,2004,2,309,283,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/734-N-Davidson-St-28202/unit-13/home/177486607,CANOPYMLS,3810539,N,Y,35.227654,-80.831017
MLS Listing,,Single Family Residential,913 Van Every St,Charlotte,NC,28205,835000,5,3.5,Belmont,2998,3484,2020,2,279,,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/913-Van-Every-St-28205/home/44127344,CANOPYMLS,3806703,N,Y,35.2272487,-80.8225322
MLS Listing,,Single Family Residential,402 State St,Charlotte,NC,28208,699000,5,2.5,Seversville,2579,6054,2022,3,271,,Active,,,https://www.redfin.com/NC/Charlotte/402-State-St-28208/home/177480073,CANOPYMLS,3810624,N,Y,35.2412517,-80.8641731
MLS Listing,,Townhouse,322 W 10th St,Charlotte,NC,28202,449000,3,3.0,Fourth Ward,1497,1393,1981,3,300,260,Active,,,https://www.redfin.com/NC/Charlotte/322-W-10th-St-28202/home/43922588,CANOPYMLS,3810368,N,Y,35.2342477,-80.8388709
MLS Listing,,Single Family Residential,524 E 18th St,Charlotte,NC,28206,615000,4,2.5,Optimist Park,2092,6969,1910,3,294,,Active,,,https://www.redfin.com/NC/Charlotte/524-E-18th-St-28206/home/43921817,CANOPYMLS,3810434,N,Y,35.2341958,-80.822662
MLS Listing,,Condo/Co-op,505 Graham St Unit 3B,Charlotte,NC,28202,209000,1,1.0,The Fourth Ward Square,700,,1990,10,299,442,Active,,,https://www.redfin.com/NC/Charlotte/505-N-Graham-St-28202/unit-3B/home/44174620,CANOPYMLS,3808989,N,Y,35.2344321,-80.8428388
MLS Listing,,Condo/Co-op,554 N Church St N,Charlotte,NC,28202,1175000,2,2.0,Fourth Ward,2824,,1999,12,416,900,Active,,,https://www.redfin.com/NC/Charlotte/554-N-Church-St-28202/home/44072859,CANOPYMLS,3807780,N,Y,35.2315169,-80.838733
MLS Listing,,Condo/Co-op,416 Queens Rd #14,Charlotte,NC,28207,335000,2,2.5,Myers Park,987,,1997,15,339,341,Active,,,https://www.redfin.com/NC/Charlotte/416-Queens-Rd-28207/unit-14/home/43955128,CANOPYMLS,3807963,N,Y,35.2082663,-80.8278743
MLS Listing,,Condo/Co-op,400 Church St #402,Charlotte,NC,28202,439000,2,2.0,Fourth Ward,1408,,1997,17,312,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-402/home/43922895,CANOPYMLS,3806450,N,Y,35.2306534,-80.8401575
MLS Listing,,Townhouse,16023 Roscoe Ln,Charlotte,NC,28204,539000,3,3.5,Central Point,1914,958,2020,17,282,215,Active,,,https://www.redfin.com/NC/Charlotte/16023-Roscoe-Ln-28204/home/170607917,CANOPYMLS,3807352,N,Y,35.2242946,-80.8252127
MLS Listing,,Condo/Co-op,400 N Church St #213,Charlotte,NC,28202,979000,3,2.5,Fourth Ward,2982,,1997,17,328,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-213/home/43922864,CANOPYMLS,3807285,N,Y,35.2306534,-80.8401575
MLS Listing,,Condo/Co-op,400 State St Unit A,Charlotte,NC,28208,584900,4,2.5,Seversville,2222,,2022,18,263,,Active,,,https://www.redfin.com/NC/Charlotte/400-State-St-28208/unit-A/home/176477365,CANOPYMLS,3806896,N,Y,35.241326,-80.864085
MLS Listing,,Condo/Co-op,404 State St Unit B,Charlotte,NC,28208,614900,4,2.5,Seversville,2366,,2022,18,260,,Active,,,https://www.redfin.com/NC/Charlotte/404-State-St-28208/unit-B/home/177215110,CANOPYMLS,3806888,N,Y,35.241299,-80.864285
MLS Listing,,Townhouse,943 8th St,Charlotte,NC,28204,370000,2,2.0,First Ward,1316,165528,2006,19,281,238,Active,,,https://www.redfin.com/NC/Charlotte/943-E-8th-St-28204/home/44152390,CANOPYMLS,3806688,N,Y,35.223183,-80.830099
MLS Listing,,Single Family Residential,1108 Louise Ave,Charlotte,NC,28205,625000,3,2.5,Belmont,1985,6969,1926,25,315,,Active,,,https://www.redfin.com/NC/Charlotte/1108-Louise-Ave-28205/home/43921681,CANOPYMLS,3804331,N,Y,35.2257669,-80.8181631
MLS Listing,,Townhouse,2119 Garabrandt Ln,Charlotte,NC,28204,625000,3,4.0,Elizabeth,2556,1916,2015,30,245,297,Active,,,https://www.redfin.com/NC/Charlotte/2119-Garabrandt-Ln-28204/home/82729307,CANOPYMLS,3801421,N,Y,35.2190099,-80.8170048
MLS Listing,,Townhouse,238 Clarkson St,Charlotte,NC,28202,439900,2,2.0,Clarkson Place,1431,,1982,30,307,205,Active,,,https://www.redfin.com/NC/Charlotte/238-S-Clarkson-St-28202/home/43919698,CANOPYMLS,3803551,N,Y,35.231558,-80.853133
MLS Listing,,Townhouse,1651 Duckworth Ave,Charlotte,NC,28208,525000,2,2.5,Seversville,1688,1785,2021,30,311,190,Active,,,https://www.redfin.com/NC/Charlotte/1651-Duckworth-Ave-28208/home/173689714,CANOPYMLS,3752333,N,Y,35.2399866,-80.8598073
