SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2700 Monument Ave,Richmond,VA,23220,2295000,5,5.5,,7981,8712,1908,34,288,,Active,,,https://www.redfin.com/VA/Richmond/2700-Monument-Ave-23220/home/55442878,CVRMLS,2132912,N,Y,37.5599666,-77.4695576
MLS Listing,,Single Family Residential,2207 3rd Ave,Richmond,VA,23222,345000,3,2.0,Chestnut Hills,1810,4791,1925,36,191,,Active,,,https://www.redfin.com/VA/Richmond/2207-3rd-Ave-23222/home/55418309,CVRMLS,2133086,N,Y,37.5621016,-77.4224814
MLS Listing,,Single Family Residential,2706 Wellington St,Richmond,VA,23222,169950,3,2.0,Pelham Park,1060,5662,2009,38,160,,Active,,,https://www.redfin.com/VA/Richmond/2706-Wellington-St-23222/home/55419698,CVRMLS,2132851,N,Y,37.5677008,-77.4270096
MLS Listing,,Condo/Co-op,612 W Franklin St Unit 10D,Richmond,VA,23220,599950,3,2.5,PRESTWOULD,2267,,1927,44,265,1513,Active,,,https://www.redfin.com/VA/Richmond/612-W-Franklin-St-23220/unit-10D/home/177016099,BRIGHT MLS,VARC2000056,N,Y,37.5478229,-77.4494409
MLS Listing,,Condo/Co-op,4 N Harrison St,Richmond,VA,23220,400000,3,2.0,,1464,871,1912,49,273,,Active,,,https://www.redfin.com/VA/Richmond/4-N-Harrison-St-23220/home/55438143,CVRMLS,2130142,N,Y,37.54612,-77.455453
MLS Listing,,Vacant Land,5 and 7 W Main St,Richmond,VA,23220,550000,,,,,9147,,58,,,Active,,,https://www.redfin.com/VA/Richmond/1911-W-Main-St-23220/home/176683522,CVRMLS,2130946,N,Y,37.5489158,-77.4654541
MLS Listing,,Single Family Residential,1220 Overbrook Rd,Richmond,VA,23220,305000,3,1.5,Frederick Douglas Court,1350,3920,1926,59,226,,Active,,,https://www.redfin.com/VA/Richmond/1220-Overbrook-Rd-23220/home/55419961,CVRMLS,2130919,N,Y,37.5654941,-77.4502751
MLS Listing,,Single Family Residential,1014 W Marshall St,Richmond,VA,23220,499000,4,2.5,Carver,2649,,1980,59,188,,Active,,,https://www.redfin.com/VA/Richmond/1014-W-Marshall-St-23220/home/55417139,CVRMLS,2130556,N,Y,37.5520887,-77.4501165
MLS Listing,,Single Family Residential,719 Catherine St,Richmond,VA,23220,399950,4,2.5,Carver,2180,3049,2004,60,183,,Active,,,https://www.redfin.com/VA/Richmond/719-Catherine-St-23220/home/55416927,CVRMLS,2130678,N,Y,37.5515833,-77.4462566
MLS Listing,,Single Family Residential,1211 W Franklin St,Richmond,VA,23220,1299900,4,3.5,,4225,3484,1914,60,308,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/1211-W-Franklin-St-23220/home/55438845,CVRMLS,2130741,N,Y,37.55181,-77.457315
MLS Listing,,Single Family Residential,1613 W Cary St,Richmond,VA,23220,399900,4,4.5,RICHMOND,1384,2521,1900,65,289,,Active,,,https://www.redfin.com/VA/Richmond/1613-W-Cary-St-23220/home/55439010,BRIGHT MLS,VARC2000052,N,Y,37.5462367,-77.4617381
MLS Listing,,Single Family Residential,214 W Graham Rd,Richmond,VA,23222,365000,3,2.5,Battery Court Addition,2132,6098,1914,71,171,,Active,,,https://www.redfin.com/VA/Richmond/214-W-Graham-Rd-23222/home/55417661,CVRMLS,2128101,N,Y,37.5644435,-77.4361532
MLS Listing,,Single Family Residential,1408 W Clay St,Richmond,VA,23220,349950,3,2.0,Carver,1710,2178,1905,75,205,,Active,,,https://www.redfin.com/VA/Richmond/1408-W-Clay-St-23220/home/55419070,CVRMLS,2128910,N,Y,37.5551014,-77.452986
MLS Listing,,Condo/Co-op,212 E Franklin St Unit U3,Richmond,VA,23219,249500,2,2.5,,1250,1306,1930,82,200,125,Active,,,https://www.redfin.com/VA/Richmond/212-E-Franklin-St-23219/unit-U3/home/176375822,CVRMLS,2128426,N,Y,37.5427311,-77.4409627
MLS Listing,,Townhouse,117 S Laurel St,Richmond,VA,23220,300000,2,1.0,,1361,3484,1900,100,220,,Active,,,https://www.redfin.com/VA/Richmond/117-S-Laurel-St-23220/home/55437704,CVRMLS,2126691,N,Y,37.5436145,-77.4515123
MLS Listing,,Single Family Residential,2214 Northumberland Ave,Richmond,VA,23220,298000,3,2.0,,1593,4791,1926,101,187,,Active,,,https://www.redfin.com/VA/Richmond/2214-Northumberland-Ave-23220/home/55418999,CVRMLS,2126518,N,Y,37.563174,-77.4466253
MLS Listing,,Multi-Family (2-4 Unit),2309 W Grace St,Richmond,VA,23220,849000,4,2.0,,2336,2613,1912,104,363,,Active,,,https://www.redfin.com/VA/Richmond/2309-W-Grace-St-23220/home/55442543,CVRMLS,2125869,N,Y,37.5580936,-77.4653906
MLS Listing,,Single Family Residential,1015 W Franklin St,Richmond,VA,23220,1999000,8,6.5,,7789,4791,1910,138,257,,Active,,,https://www.redfin.com/VA/Richmond/1015-W-Franklin-St-23220/home/55438013,CVRMLS,2120098,N,Y,37.5503472,-77.4548096
MLS Listing,,Single Family Residential,1315 W Leigh St,Richmond,VA,23220,349000,0,1.0,Carver,400,6098,1971,180,873,,Active,,,https://www.redfin.com/VA/Richmond/1315-W-Leigh-St-23220/home/59865704,CVRMLS,2117356,N,Y,37.5556426,-77.4514439
MLS Listing,,Condo/Co-op,2521 Hanover Ave,Richmond,VA,23220,819000,3,2.5,,2336,3049,1907,205,351,,Active,,,https://www.redfin.com/VA/Richmond/2521-Hanover-Ave-23220/home/55442347,CVRMLS,2114233,N,Y,37.5549396,-77.4711985
MLS Listing,,Single Family Residential,1 W Main St,Richmond,VA,23220,2290000,6,5.5,,10265,12632,1841,247,223,,Active,,,https://www.redfin.com/VA/Richmond/1-W-Main-St-23220/home/173173938,CVRMLS,2109062,N,Y,37.5429475,-77.4447011
MLS Listing,,Multi-Family (2-4 Unit),512 N 3rd St,Richmond,VA,23219,1250000,2,2.0,,2145,,1900,293,583,,Active,,,https://www.redfin.com/VA/Richmond/512-N-3rd-St-23219/home/59863437,CVRMLS,2104071,N,Y,37.5464027,-77.4373278
MLS Listing,,Vacant Land,520-524 N 3rd St,Richmond,VA,23219,1250000,,,,,5662,,300,,,Active,,,https://www.redfin.com/VA/Richmond/520-N-3rd-St-23219/home/59867951,CVRMLS,2103568,N,Y,37.546679,-77.437154
MLS Listing,,Townhouse,1617 W Cary St,Richmond,VA,23220,269900,2,1.0,,1275,2613,1900,445,212,,Active,,,https://www.redfin.com/VA/Richmond/1617-W-Cary-St-23220/home/55439014,CVRMLS,2026425,N,Y,37.546178,-77.461935
MLS Listing,,Townhouse,108 S Lombardy St,Richmond,VA,23220,238950,2,1.0,,840,2178,1900,445,284,,Active,,,https://www.redfin.com/VA/Richmond/108-S-Lombardy-St-23220/home/55439007,CVRMLS,2026446,N,Y,37.545914,-77.461626
MLS Listing,,Townhouse,106 S Lombardy St,Richmond,VA,23220,238950,2,1.0,,840,1742,1900,445,284,,Active,,,https://www.redfin.com/VA/Richmond/106-S-Lombardy-St-23220/home/55439008,CVRMLS,2026439,N,Y,37.545965,-77.461597
MLS Listing,,Single Family Residential,2510 3rd Ave,Richmond,VA,23222,175000,2,1.0,Chestnut Hills,876,4356,1930,611,200,,Active,,,https://www.redfin.com/VA/Richmond/2510-3rd-Ave-23222/home/55418748,CVRMLS,2010542,N,Y,37.5649095,-77.4208627
MLS Listing,,Vacant Land,1507 Call St,Richmond,VA,23222,650000,,,,,3920,,643,,,Active,,,https://www.redfin.com/VA/Richmond/1507-Call-St-23222/home/55417289,CVRMLS,2006552,N,Y,37.555763,-77.42564
MLS Listing,,Single Family Residential,1503 Call St,Richmond,VA,23222,285000,2,3.0,,1183,2613,1924,643,241,,Active,,,https://www.redfin.com/VA/Richmond/1503-Call-St-23222/home/55417295,CVRMLS,2006546,N,Y,37.5559335,-77.4257991
MLS Listing,,Condo/Co-op,1618 Park Ave Unit U2D,Richmond,VA,23220,209950,1,1.0,,650,435,1919,7349,323,305,Active,,,https://www.redfin.com/VA/Richmond/1618-Park-Ave-23220/unit-U2D/home/176325694,CVRMLS,2125728,N,Y,37.552051,-77.459238
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1835 W Grace St Apt 3,Richmond,VA,23220,795000,6,5.0,Richmond,3900,,1900,104,204,,Active,,,https://www.redfin.com/VA/Richmond/1835-W-Grace-St-23220/unit-3/home/176178708,Fizber.com,11446500,N,Y,37.555382,-77.460903
PAST SALE,June-30-2021,Single Family Residential,2712 Barton Ave,Richmond,VA,23222,421082,3,2.5,Barton Heights,2194,9583,2016,158,192,,Sold,,,https://www.redfin.com/VA/Richmond/2712-Barton-Ave-23222/home/55419120,CVRMLS,2115682,N,Y,37.5682467,-77.4320755
PAST SALE,,Condo/Co-op,421 Stuart Cir Unit U3-B,Richmond,VA,23220,622257,2,,,1892,,1913,,329,,,,,https://www.redfin.com/VA/Richmond/421-Stuart-Cir-23220/unit-U3-B/home/160430138,,,N,Y,37.55184,-77.457742
PAST SALE,November-9-2020,Single Family Residential,2211 Barton Ave,Richmond,VA,23222,310000,3,2.5,Barton Heights,1808,4791,1920,391,171,,Sold,,,https://www.redfin.com/VA/Richmond/2211-Barton-Ave-23222/home/55417855,CVRMLS,2023312,N,Y,37.5631974,-77.4319858
PAST SALE,January-29-2021,Townhouse,1741 W Cary St,Richmond,VA,23220,519950,3,2.5,Townes At Cary Place,2625,2178,2007,310,198,215,Sold,,,https://www.redfin.com/VA/Richmond/1741-W-Cary-St-23220/home/55390391,CVRMLS,2028424,N,Y,37.546822,-77.463605
PAST SALE,July-3-2019,Condo/Co-op,605 Spring St Unit J,Richmond,VA,23220,310000,3,2.5,Parsons Row Condo,2217,,2002,886,140,277,Sold,,,https://www.redfin.com/VA/Richmond/605-Spring-St-23219/unit-J/home/55388694,CVRMLS,1915588,N,Y,37.53866,-77.449832
PAST SALE,September-24-2021,Condo/Co-op,1501 Hanover Ave,Richmond,VA,23220,780000,3,3.5,,2019,3920,1922,72,386,,Sold,,,https://www.redfin.com/VA/Richmond/1501-Hanover-Ave-23220/home/55438812,CVRMLS,2116728,N,Y,37.5501917,-77.4580851
PAST SALE,,Single Family Residential,2007 Seminary Ave,Richmond,VA,23220,95000,2,1.5,,1036,3500,1989,,92,,,,,https://www.redfin.com/VA/Richmond/2007-Seminary-Ave-23220/home/55417648,,,N,Y,37.5621151,-77.4449135
PAST SALE,August-9-2020,Single Family Residential,1831 Hanover Ave,,VA,23220,1150000,3,2.5,,,,1909,483,,,Sold,,,https://www.redfin.com/VA/Richmond/1831-Hanover-Ave-23220/home/55439958,CVRMLS,2101844,N,Y,37.5518091,-77.4627546
PAST SALE,July-17-2020,Condo/Co-op,2117 Rosewood Ave,Richmond,VA,23220,452500,3,2.5,,1980,2178,1924,506,229,,Sold,,,https://www.redfin.com/VA/Richmond/2117-Rosewood-Ave-23220/home/55441234,CVRMLS,2014085,N,Y,37.5454959,-77.4702084
PAST SALE,June-24-2019,Condo/Co-op,101 W Marshall St #33,Richmond,VA,23220,185500,1,1.5,,919,871,1925,895,202,356,Sold,,,https://www.redfin.com/VA/Richmond/101-W-Marshall-St-23220/home/55390957,CVRMLS,1911000,N,Y,37.547095,-77.442391
PAST SALE,January-20-2021,Multi-Family (2-4 Unit),520 W Clay St,Richmond,VA,23220,452000,5,2.0,,2578,2178,1900,319,175,,Sold,,,https://www.redfin.com/VA/Richmond/520-W-Clay-St-23220/home/55417021,CVRMLS,2034617,N,Y,37.550577,-77.4452181
PAST SALE,January-29-2021,Single Family Residential,2503 Grove Ave,Richmond,VA,23220,965000,4,2.5,,3690,5662,1914,310,262,,Sold,,,https://www.redfin.com/VA/Richmond/2503-Grove-Ave-23220/home/55442335,CVRMLS,2028051,N,Y,37.553473,-77.4711159
PAST SALE,August-6-2019,Condo/Co-op,1103 Floyd Ave,Richmond,VA,23220,430000,5,2.5,,3143,3049,1900,852,137,,Sold,,,https://www.redfin.com/VA/Richmond/1103-Floyd-Ave-23220/home/55438151,CVRMLS,1919268,N,Y,37.5469582,-77.4555143
PAST SALE,August-26-2021,Single Family Residential,3008 Woodrow Ave,Richmond,VA,23222,185000,4,2.0,,1800,5227,1924,101,103,,Sold,,,https://www.redfin.com/VA/Richmond/3008-Woodrow-Ave-23222/home/55420815,CVRMLS,2118786,N,Y,37.5720998,-77.4294305
PAST SALE,April-26-2021,Single Family Residential,821 Bellhaven Rd,Centerton,AR,72719,167375,3,2.0,Morningside Estates Lot 156,1300,6098,2021,223,129,10,Sold,,,https://www.redfin.com/AR/CENTERTON/821-BELHAVEN-RD-72719/home/176839623,NWARMLS,1172145,N,Y,37.54438,-77.452709
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),2014 Stuart Ave,Richmond,VA,23220,677000,4,4.0,,2500,3049,1896,243,271,,Sold,,,https://www.redfin.com/VA/Richmond/2014-Stuart-Ave-23220/home/55441279,CVRMLS,2104395,N,Y,37.5541019,-77.463841
PAST SALE,April-14-2020,Single Family Residential,3115 Edgewood Ave,Richmond,VA,23222,388000,3,2.5,Ginter Park Terrace,1886,6969,1922,600,206,,Sold,,,https://www.redfin.com/VA/Richmond/3115-Edgewood-Ave-23222/home/55421334,CVRMLS,2005103,N,Y,37.5743525,-77.4381722
PAST SALE,July-23-2021,Multi-Family (2-4 Unit),2337 W Grace St,Richmond,VA,23220,553000,1,1.0,,3501,6098,1910,135,158,,Sold,,,https://www.redfin.com/VA/Richmond/2337-W-Grace-St-23220/home/55442558,CVRMLS,2119537,N,Y,37.5588,-77.4665532
PAST SALE,,Condo/Co-op,2620 Stuart Ave Unit 2D,Richmond,VA,23220,365000,2,2.0,,1114,,1914,,328,,,,,https://www.redfin.com/VA/Richmond/2620-Stuart-Ave-23220/unit-2D/home/55388789,,,N,Y,37.5569143,-77.4716761
PAST SALE,February-9-2021,Single Family Residential,3021 North Ave,,VA,23222,190000,6,2.0,Brookland Park,,,1923,299,,,Sold,,,https://www.redfin.com/VA/Richmond/3021-North-Ave-23222/home/55420733,CVRMLS,2104255,N,Y,37.5725415,-77.4323893
PAST SALE,July-20-2021,Single Family Residential,514 E Gladstone Ave,Richmond,VA,23222,330000,3,2.0,Highland Park,1553,6098,1920,138,212,,Sold,,,https://www.redfin.com/VA/Richmond/514-E-Gladstone-Ave-23222/home/55422565,CVRMLS,2117167,N,Y,37.575183,-77.4245886
PAST SALE,December-1-2021,Condo/Co-op,2806 W Grace St,Richmond,VA,23221,440000,3,1.5,,1296,1742,1915,4,340,,Sold,,,https://www.redfin.com/VA/Richmond/2806-W-Grace-St-23221/home/55443469,CVRMLS,2133368,N,Y,37.5621081,-77.4713714
PAST SALE,April-23-2021,Condo/Co-op,719 Arnold Ave,Richmond,VA,23222,250000,3,1.5,Highland Terrace Annex,1458,,1927,226,171,,Sold,,,https://www.redfin.com/VA/Richmond/719-Arnold-Ave-23222/home/55421964,CVRMLS,2106454,N,Y,37.572789,-77.422061
PAST SALE,April-15-2021,Single Family Residential,3028 Montrose Ave,Richmond,VA,23222,506020,4,2.5,Ginter Park Terrace,2320,7405,2020,234,218,,Sold,,,https://www.redfin.com/VA/Richmond/3028-Montrose-Ave-23222/home/55420637,CVRMLS,2016027,N,Y,37.573886,-77.439925
PAST SALE,October-28-2021,Condo/Co-op,612 W Franklin St Unit 6A,Richmond,VA,23220,599000,2,2.0,Prestwould Condominiums,2212,35719,1927,38,271,1471,Sold,,,https://www.redfin.com/VA/Richmond/612-W-Franklin-St-23220/unit-6A/home/176430779,CVRMLS,2128662,N,Y,37.5478229,-77.4494409
PAST SALE,July-23-2021,Single Family Residential,3121 Cliff Ave,Richmond,VA,23222,325000,3,1.5,Brookland Park,1585,6098,1924,135,205,,Sold,,,https://www.redfin.com/VA/Richmond/3121-Cliff-Ave-23222/home/55421167,CVRMLS,2118259,N,Y,37.5740432,-77.4277437
PAST SALE,September-6-2019,Condo/Co-op,1657 W Broad St #4,Richmond,VA,23220,205000,2,1.0,,820,871,1920,821,250,250,Sold,,,https://www.redfin.com/VA/Richmond/1657-W-Broad-St-23220/unit-4/home/55390873,CVRMLS,1923624,N,Y,37.5550499,-77.4583648
PAST SALE,May-2-2019,Condo/Co-op,2205 Stuart Ave,,VA,23220,338000,3,,,,,1911,948,,,Sold,,,https://www.redfin.com/VA/Richmond/2205-Stuart-Ave-23220/unit-A/home/55441518,CVRMLS,1918794,N,Y,37.554417,-77.466238
PAST SALE,May-18-2021,Condo/Co-op,1630 Monument Ave Unit U2,Richmond,VA,23220,335000,2,2.0,,1112,1306,1925,201,301,340,Sold,,,https://www.redfin.com/VA/Richmond/1630-Monument-Ave-23220/unit-U2/home/175008819,CVRMLS,2109690,N,Y,37.5535897,-77.4589867
PAST SALE,July-13-2021,Single Family Residential,1913 Chelsea St,Richmond,VA,23223,120000,3,1.0,,624,4791,1946,145,192,,Sold,,,https://www.redfin.com/VA/Richmond/1913-Chelsea-St-23223/home/55412077,CVRMLS,2115460,N,Y,37.5516552,-77.4206747
PAST SALE,July-20-2021,Condo/Co-op,2614 Seminary Ave,Richmond,VA,23220,235000,3,2.0,Hammond Place,2000,6969,1928,138,118,,Sold,,,https://www.redfin.com/VA/Richmond/2614-Seminary-Ave-23220/home/55419427,CVRMLS,2113637,N,Y,37.5671425,-77.4465547
PAST SALE,May-29-2019,Multi-Family (2-4 Unit),2111 Floyd Ave,,VA,23220,525000,,,,,,1910,921,,,Sold,,,https://www.redfin.com/VA/Richmond/2111-Floyd-Ave-23220/home/55441128,CVRMLS,1919714,N,Y,37.5505741,-77.4671161
PAST SALE,September-13-2019,Townhouse,407 S Harrison St,Richmond,VA,23220,395000,4,3.5,,2081,2613,2007,814,190,60,Sold,,,https://www.redfin.com/VA/Richmond/407-S-Harrison-St-23220/home/55391948,CVRMLS,1917372,N,Y,37.5416078,-77.4572785
PAST SALE,February-28-2020,Condo/Co-op,1701 Summit Ave #6,Richmond,VA,23230,229000,2,2.0,Summit Lofts Condo,859,12196,1920,646,267,325,Sold,,,https://www.redfin.com/VA/Richmond/1701-Summit-Ave-23230/unit-6/home/55389768,CVRMLS,2000015,N,Y,37.5686153,-77.4687701
PAST SALE,October-11-2019,Single Family Residential,3015 Woodcliff Ave,Richmond,VA,23222,223000,3,1.5,Highland Terrace Annex,1272,,2019,786,175,,Sold,,,https://www.redfin.com/VA/Richmond/3015-Woodcliff-Ave-23222/home/55420881,CVRMLS,1927262,N,Y,37.571043,-77.420461
PAST SALE,September-16-2021,Single Family Residential,2825 Hanes Ave,Richmond,VA,23222,470000,5,3.5,Brookland Park,2536,5227,1923,80,185,,Sold,,,https://www.redfin.com/VA/Richmond/2825-Hanes-Ave-23222/home/55419357,CVRMLS,2125194,N,Y,37.5699488,-77.4349446
PAST SALE,November-15-2019,Condo/Co-op,513 S Harrison St,Richmond,VA,23220,132000,2,1.0,,620,435,1963,751,213,210,Sold,,,https://www.redfin.com/VA/Richmond/513-S-Harrison-St-23220/home/55390475,CVRMLS,1922752,N,Y,37.5406437,-77.4577603
PAST SALE,June-23-2021,Condo/Co-op,2810 Kensington Ave #11,Richmond,VA,23221,185000,1,1.0,,733,871,1900,165,252,259,Sold,,,https://www.redfin.com/VA/Richmond/2810-Kensington-Ave-23221/unit-11/home/55391381,CVRMLS,2112764,N,Y,37.5588233,-77.4731812
PAST SALE,October-6-2021,Multi-Family (2-4 Unit),1716 3rd Ave,Richmond,VA,23222,122000,4,3.0,Chestnut Hills,1752,3049,1916,60,70,,Sold,,,https://www.redfin.com/VA/Richmond/1716-3rd-Ave-23222/home/55417951,CVRMLS,2128339,N,Y,37.5582638,-77.4260345
