SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),406 W 9th St,Charlotte,NC,28202,2500000,10,10.0,Fourth Ward,6000,5227,1983,1,417,,Active,,,https://www.redfin.com/NC/Charlotte/406-W-9th-St-28202/home/43920137,CANOPYMLS,3810135,N,Y,35.2339912,-80.8408171
MLS Listing,,Condo/Co-op,734 N Davidson St #13,Charlotte,NC,28202,235000,1,1.0,Charlotte,761,,2004,2,309,283,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/734-N-Davidson-St-28202/unit-13/home/177486607,CANOPYMLS,3810539,N,Y,35.227654,-80.831017
MLS Listing,,Townhouse,322 W 10th St,Charlotte,NC,28202,449000,3,3.0,Fourth Ward,1497,1393,1981,3,300,260,Active,,,https://www.redfin.com/NC/Charlotte/322-W-10th-St-28202/home/43922588,CANOPYMLS,3810368,N,Y,35.2342477,-80.8388709
MLS Listing,,Condo/Co-op,505 Graham St Unit 3B,Charlotte,NC,28202,209000,1,1.0,The Fourth Ward Square,700,,1990,10,299,442,Active,,,https://www.redfin.com/NC/Charlotte/505-N-Graham-St-28202/unit-3B/home/44174620,CANOPYMLS,3808989,N,Y,35.2344321,-80.8428388
MLS Listing,,Condo/Co-op,554 N Church St N,Charlotte,NC,28202,1175000,2,2.0,Fourth Ward,2824,,1999,12,416,900,Active,,,https://www.redfin.com/NC/Charlotte/554-N-Church-St-28202/home/44072859,CANOPYMLS,3807780,N,Y,35.2315169,-80.838733
MLS Listing,,Condo/Co-op,400 Church St #402,Charlotte,NC,28202,439000,2,2.0,Fourth Ward,1408,,1997,17,312,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-402/home/43922895,CANOPYMLS,3806450,N,Y,35.2306534,-80.8401575
MLS Listing,,Condo/Co-op,400 N Church St #213,Charlotte,NC,28202,979000,3,2.5,Fourth Ward,2982,,1997,17,328,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-213/home/43922864,CANOPYMLS,3807285,N,Y,35.2306534,-80.8401575
MLS Listing,,Townhouse,238 Clarkson St,Charlotte,NC,28202,439900,2,2.0,Clarkson Place,1431,,1982,30,307,205,Active,,,https://www.redfin.com/NC/Charlotte/238-S-Clarkson-St-28202/home/43919698,CANOPYMLS,3803551,N,Y,35.231558,-80.853133
MLS Listing,,Condo/Co-op,509 Graham St Unit 2H,Charlotte,NC,28202,225000,1,1.0,The Fourth Ward Square,787,154202,1990,32,286,260,Active,,,https://www.redfin.com/NC/Charlotte/509-N-Graham-St-28202/unit-2H/home/44174641,CANOPYMLS,3802932,N,Y,35.2340065,-80.8428388
MLS Listing,,Condo/Co-op,505 N Graham St Unit 3F,Charlotte,NC,28202,215000,1,1.0,The Fourth Ward Square,659,,1990,33,326,260,Active,,,https://www.redfin.com/NC/Charlotte/505-N-Graham-St-28202/unit-3F/home/44174615,CANOPYMLS,3797149,N,Y,35.2344321,-80.8428388
MLS Listing,,Condo/Co-op,127 N Tryon St #506,Charlotte,NC,28202,470000,2,2.0,Fourth Ward,1505,,1955,33,312,578,Active,,,https://www.redfin.com/NC/Charlotte/127-N-Tryon-St-28202/unit-506/home/43922308,CANOPYMLS,3802381,N,Y,35.2284606,-80.8432281
MLS Listing,,Condo/Co-op,210 N Church St #1207,Charlotte,NC,28202,500000,2,2.0,Avenue Condominiums,1163,,2007,33,430,490,Active,,,https://www.redfin.com/NC/Charlotte/210-N-Church-St-28202/unit-1207/home/44190786,CANOPYMLS,3801568,N,Y,35.2288861,-80.8426659
MLS Listing,,Condo/Co-op,517 Graham St Unit 3G,Charlotte,NC,28202,213900,1,1.0,The Fourth Ward Square,753,,1990,34,284,260,Active,,,https://www.redfin.com/NC/Charlotte/517-N-Graham-St-28202/unit-3G/home/44176193,CANOPYMLS,3801943,N,Y,35.234756,-80.842953
MLS Listing,,Condo/Co-op,222 Caldwell St #1712,Charlotte,NC,28202,675000,2,2.0,Skye Condominiums,1796,,2013,36,376,,Active,,,https://www.redfin.com/NC/Charlotte/222-S-Caldwell-St-28202/unit-1712/home/57023200,CANOPYMLS,3801195,N,Y,35.222547,-80.8410225
MLS Listing,,Condo/Co-op,400 N Church St #232,Charlotte,NC,28202,589500,2,2.5,Fourth Ward,1657,,1997,38,356,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-232/home/44143370,CANOPYMLS,3800822,N,Y,35.2306534,-80.8401575
MLS Listing,,Condo/Co-op,222 S Caldwell St #2008,Charlotte,NC,28202,665000,2,2.0,Charlotte,1796,,2014,38,370,799,Active,,,https://www.redfin.com/NC/Charlotte/222-S-Caldwell-St-28202/unit-2008/home/78706915,CANOPYMLS,3800574,N,Y,35.222547,-80.8410225
MLS Listing,,Townhouse,303 Settlers Ln,Charlotte,NC,28202,820000,3,3.5,Fourth Ward,2044,,1980,38,401,,Active,,,https://www.redfin.com/NC/Charlotte/303-Settlers-Ln-28202/home/43921936,CANOPYMLS,3796566,N,Y,35.233134,-80.839557
MLS Listing,,Condo/Co-op,333 W Trade St #810,Charlotte,NC,28202,289000,1,1.0,Third Ward,688,,2007,60,420,275,Active,,,https://www.redfin.com/NC/Charlotte/333-W-Trade-St-28202/unit-810/home/44189618,CANOPYMLS,3792381,N,Y,35.2289615,-80.8459093
MLS Listing,,Condo/Co-op,517 N Graham St Unit 1C,Charlotte,NC,28202,289000,2,2.5,Fourth Ward,957,,1990,69,302,260,Active,,,https://www.redfin.com/NC/Charlotte/517-N-Graham-St-28202/unit-1C/home/44175166,CANOPYMLS,3790095,N,Y,35.234756,-80.842953
MLS Listing,,Condo/Co-op,435 S Tryon St #900,Charlotte,NC,28202,2750000,3,3.5,Charlotte,3174,,2002,74,866,1263,Active,,,https://www.redfin.com/NC/Charlotte/435-S-Tryon-St-28202/unit-900/home/44114537,CANOPYMLS,3786754,N,Y,35.2240913,-80.8465448
MLS Listing,,Townhouse,529 Graham St,Charlotte,NC,28202,319900,2,2.0,Charlotte,1062,,1990,75,301,260,Active,,,https://www.redfin.com/NC/Charlotte/529-S-Graham-St-28202/home/172371981,CANOPYMLS,3788180,N,Y,35.22756,-80.8511202
MLS Listing,,Condo/Co-op,222 Caldwell St #1808,Charlotte,NC,28202,550000,2,2.0,SKYE Condominiums,1258,,2014,81,437,575,Active,,,https://www.redfin.com/NC/Charlotte/222-S-Caldwell-St-28202/unit-1808/home/45474670,CANOPYMLS,3784710,N,Y,35.222547,-80.8410225
MLS Listing,,Condo/Co-op,400 N Church St #706,Charlotte,NC,28202,995000,2,2.0,Fourth Ward,2172,,1997,83,458,525,Active,,,https://www.redfin.com/NC/Charlotte/400-N-Church-St-28202/unit-706/home/43919412,CANOPYMLS,3784303,N,Y,35.2306534,-80.8401575
MLS Listing,,Condo/Co-op,127 Tryon St #609,Charlotte,NC,28202,475000,2,2.0,Iveys Townhomes,1508,,1955,95,315,578,Active,,,https://www.redfin.com/NC/Charlotte/127-N-Tryon-St-28202/unit-609/home/43922341,CANOPYMLS,3763598,N,Y,35.2284606,-80.8432281
MLS Listing,,Condo/Co-op,127 N Tryon St #309,Charlotte,NC,28202,484900,2,2.0,Iveys Townhomes,1411,,1955,121,344,578,Active,,,https://www.redfin.com/NC/Charlotte/127-N-Tryon-St-28202/unit-309/home/43922040,CANOPYMLS,3770802,N,Y,35.2284606,-80.8432281
MLS Listing,,Condo/Co-op,301 10th St W #203,Charlotte,NC,28202,428000,3,2.0,Charlotte,1525,,1929,122,281,454,Active,,,https://www.redfin.com/NC/Charlotte/301-W-10th-St-28202/unit-203/home/43921737,CANOPYMLS,3766857,N,Y,35.2334882,-80.839098
MLS Listing,,Condo/Co-op,229 N Church St #301,Charlotte,NC,28202,1589000,3,2.5,Fourth Ward,2800,,2002,132,568,621,Active,,,https://www.redfin.com/NC/Charlotte/229-N-Church-St-28202/unit-301/home/44110784,CANOPYMLS,3766922,N,Y,35.2297569,-80.8423631
MLS Listing,,Condo/Co-op,701 Royal Ct #103,Charlotte,NC,28202,400000,1,1.5,Dilworth,1108,,2009,159,361,355,Active,,,https://www.redfin.com/NC/Charlotte/701-Royal-Ct-28202/unit-103/home/44175182,CANOPYMLS,3756820,N,Y,35.2161497,-80.8447849
MLS Listing,,Condo/Co-op,127 Tryon St #310,Charlotte,NC,28202,440000,2,2.0,Iveys Townhomes,1385,,1955,170,318,550,Active,,,https://www.redfin.com/NC/Charlotte/127-N-Tryon-St-28202/unit-310/home/43921551,CANOPYMLS,3752871,N,Y,35.2284606,-80.8432281
MLS Listing,,Condo/Co-op,127 N Tryon St #615,Charlotte,NC,28202,2900000,3,3.0,Charlotte,4427,,1955,186,655,1617,Active,,,https://www.redfin.com/NC/Charlotte/127-N-Tryon-St-28202/unit-615/home/43921326,CANOPYMLS,3746807,N,Y,35.2284606,-80.8432281
MLS Listing,,Single Family Residential,1000 W 4th St Ext,Charlotte,NC,28202,749000,5,2.0,Third Ward,2293,6969,1910,194,327,,Active,,,https://www.redfin.com/NC/Charlotte/1000-W-4th-St-28202/home/43918310,CANOPYMLS,3744184,N,Y,35.2340186,-80.8539307
MLS Listing,,Single Family Residential,229 N Church St #204,Charlotte,NC,28202,699000,2,2.0,Fourth Ward,2094,,2002,201,334,621,Active,,,https://www.redfin.com/NC/Charlotte/229-N-Church-St-28202/unit-204/home/44114286,CANOPYMLS,3740911,N,Y,35.2297569,-80.8423631
MLS Listing,,Condo/Co-op,333 W Trade St #1804,Charlotte,NC,28202,750000,3,2.0,Third Ward,1775,,2007,256,423,748,Active,,,https://www.redfin.com/NC/Charlotte/333-W-Trade-St-28202/unit-1804/home/44165521,CANOPYMLS,3721397,N,Y,35.2289615,-80.8459093
