SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,1504 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,12283,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1504-Caswell-St-27608/home/177477687,TMLS,2421607,N,Y,35.7988381,-78.6469125
MLS Listing,,Vacant Land,1508 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,11891,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1508-Caswell-St-27608/home/177477637,TMLS,2421602,N,Y,35.7989555,-78.6469881
MLS Listing,,Vacant Land,1512 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,11891,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1512-Caswell-St-27608/home/177477498,TMLS,2421594,N,Y,35.7990608,-78.6470219
MLS Listing,,Vacant Land,1516 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,13939,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1516-Caswell-St-27608/home/177477400,TMLS,2421591,N,Y,35.7992612,-78.647057
MLS Listing,,Townhouse,789 Fallon Grove Way,Raleigh,NC,27608,650000,3,2.5,The Grove at Fallon Park,2400,3920,2014,4,271,165,Active,,,https://www.redfin.com/NC/Raleigh/789-Fallon-Grove-Way-27608/home/55380028,TMLS,2421468,N,Y,35.8124148,-78.6318607
MLS Listing,,Vacant Land,1404 Eden Ln Lot 12,Raleigh,NC,27608,579000,,,Budleigh,,10890,,16,,,Active,,,https://www.redfin.com/NC/Raleigh/1404-Eden-Ln-27608/unit-12/home/177275451,TMLS,2419944,N,Y,35.8058683,-78.6650044
MLS Listing,,Single Family Residential,1818 Wilshire Ave,Raleigh,NC,27608,1975000,5,5.5,Hayes Barton Terrace,5093,9583,2022,37,388,,Active,,,https://www.redfin.com/NC/Raleigh/1818-Wilshire-Ave-27608/home/41111261,TMLS,2416309,N,Y,35.8021174,-78.6567885
MLS Listing,,Single Family Residential,1954 Bernard St,Raleigh,NC,27608,665000,4,2.0,Hi Mount,1689,9583,1948,40,394,,Active,,,https://www.redfin.com/NC/Raleigh/1954-Bernard-St-27608/home/41109805,TMLS,2415650,N,Y,35.8096994,-78.6308083
MLS Listing,,Townhouse,2741 Oberlin Rd #103,Raleigh,NC,27608,724900,4,3.5,Oberlin Ridge,2122,435,2012,56,342,285,Active,,,https://www.redfin.com/NC/Raleigh/2741-Oberlin-Rd-27608/unit-103/home/44526045,TMLS,2412845,N,Y,35.812254,-78.657904
MLS Listing,,Single Family Residential,2500 Anderson Dr,Raleigh,NC,27608,1249000,4,3.5,Anderson Heights,4273,12632,1955,83,292,,Active,,,https://www.redfin.com/NC/Raleigh/2500-Anderson-Dr-27608/home/41077929,TMLS,2407495,N,Y,35.8142316,-78.6439296
MLS Listing,,Single Family Residential,302 Georgetown Rd,Raleigh,NC,27608,410000,2,2.0,Georgetown at Five Points,984,7405,1925,86,417,,Active,,,https://www.redfin.com/NC/Raleigh/302-Georgetown-Rd-27608/home/41091541,TMLS,2406962,N,Y,35.8049291,-78.6310743
MLS Listing,,Single Family Residential,2704 Manning Pl,Raleigh,NC,27608,1500000,4,3.5,Flythe Hills,4100,18295,2022,99,366,,Active,,,https://www.redfin.com/NC/Raleigh/2704-Manning-Pl-27608/home/69079068,TMLS,2404612,N,Y,35.807923,-78.664514
MLS Listing,,Single Family Residential,2712 Manning Pl,Raleigh,NC,27608,2350000,5,5.5,Flythe Hills,5000,27878,2022,99,470,,Active,,,https://www.redfin.com/NC/Raleigh/2712-Manning-Pl-27608/home/69079070,TMLS,2404611,N,Y,35.808492,-78.664101
MLS Listing,,Single Family Residential,706 W Roanoke Park Dr,Raleigh,NC,27608,1150000,5,3.5,Hayes Barton,3322,11325,1950,111,346,,Active,,,https://www.redfin.com/NC/Raleigh/706-W-Roanoke-Park-Dr-27608/home/176132095,TMLS,2402116,N,Y,35.7999987,-78.645015
MLS Listing,,Single Family Residential,1520 Jarvis St,Raleigh,NC,27608,3250000,4,4.5,Hayes Barton,4361,47480,1925,136,745,,Active,,,https://www.redfin.com/NC/Raleigh/1520-Jarvis-St-27608/home/41313746,TMLS,2397225,N,Y,35.799872,-78.6517307
MLS Listing,,Single Family Residential,1900 Glenwood Ave,Raleigh,NC,27608,799900,4,3.0,Bloomsbury,2532,10018,1928,158,316,,Active,,,https://www.redfin.com/NC/Raleigh/1900-Glenwood-Ave-27608/home/41118969,TMLS,2393017,N,Y,35.8068459,-78.6472097
MLS Listing,,Single Family Residential,2206 Anderson Dr,Raleigh,NC,27608,1330000,5,3.5,Anderson Heights,4234,17859,1939,165,314,,Active,,,https://www.redfin.com/NC/Raleigh/2206-Anderson-Dr-27608/home/41085888,TMLS,2391655,N,Y,35.8129552,-78.650401
MLS Listing,,Vacant Land,2921 S Claremont Rd,Raleigh,NC,27608,650000,,,Anderson Heights,,10018,,206,,,Active,,,https://www.redfin.com/NC/Raleigh/2921-Claremont-Rd-27608/home/144612257,TMLS,2383617,N,Y,35.8218756,-78.6371919
MLS Listing,,Single Family Residential,1913 Banbury Rd,Raleigh,NC,27608,725000,0,,Budleigh,1100,20908,1950,438,659,,Active,,,https://www.redfin.com/NC/Raleigh/1913-Banbury-Rd-27608/home/41077787,TMLS,2344469,N,Y,35.8108097,-78.6667549
