SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-27-2018,Single Family Residential,7214 Countrywood Ct,Springfield,VA,22151,715000,5,3.5,WOODLAND VILLAGE,4032,13261,1983,1074,177,,Sold,,,https://www.redfin.com/VA/Springfield/7214-Countrywood-Ct-22151/home/9721393,BRIGHT MLS,1009950354,N,Y,38.8099443,-77.1931097
PAST SALE,December-20-2018,Townhouse,7031 Leestone St,Springfield,VA,22151,422000,3,3.5,LEEWOOD,1750,2475,1976,1081,241,83,Sold,,,https://www.redfin.com/VA/Springfield/7031-Leestone-St-22151/home/9720905,BRIGHT MLS,1009920142,N,Y,38.8088241,-77.1872338
PAST SALE,March-29-2019,Single Family Residential,6743 Anders Ter,Springfield,VA,22151,652000,4,3.5,SEQUOIA PARK,3500,9873,1983,982,186,,Sold,,,https://www.redfin.com/VA/Springfield/6743-Anders-Ter-22151/home/9722419,BRIGHT MLS,VAFX746082,N,Y,38.8081294,-77.1814744
PAST SALE,May-10-2019,Single Family Residential,7525 Inzer St,Springfield,VA,22151,540000,3,2.0,NORTH SPRINGFIELD,1745,10500,1956,940,309,,Sold,,,https://www.redfin.com/VA/Springfield/7525-Inzer-St-22151/home/9720746,BRIGHT MLS,VAFX1049482,N,Y,38.8095041,-77.2072593
PAST SALE,August-21-2019,Single Family Residential,5511 Kathleen Pl,Springfield,VA,22151,632100,6,3.0,NORTH SPRINGFIELD,2478,17445,1958,837,255,,Sold,,,https://www.redfin.com/VA/Springfield/5511-Kathleen-Pl-22151/home/9746450,BRIGHT MLS,VAFX1072982,N,Y,38.8016408,-77.2048787
PAST SALE,July-30-2020,Single Family Residential,5207 Columbia Rd,Springfield,VA,22151,590000,4,2.0,EDSALL PARK,2575,11600,1958,493,229,,Sold,,,https://www.redfin.com/VA/Springfield/5207-Columbia-Rd-22151/home/9721776,BRIGHT MLS,VAFX1129744,N,Y,38.8105401,-77.1763976
PAST SALE,November-8-2021,Single Family Residential,5300 Landgrave Ln,Springfield,VA,22151,520000,4,1.5,RAVENSWORTH,1428,10800,1961,27,364,,Sold,,,https://www.redfin.com/VA/Springfield/5300-Landgrave-Ln-22151/home/9716276,BRIGHT MLS,VAFX2024826,N,Y,38.8066375,-77.2271107
PAST SALE,October-20-2020,Single Family Residential,5207 Montgomery St,Springfield,VA,22151,529500,3,2.0,EDSALL PARK,1273,12448,1958,411,416,,Sold,,,https://www.redfin.com/VA/Springfield/5207-Montgomery-St-22151/home/9721771,BRIGHT MLS,VAFX1151632,N,Y,38.8108006,-77.1776556
PAST SALE,December-31-2018,Single Family Residential,7019-B Woodland Dr,Springfield,VA,22151,729000,4,3.5,LEEWOOD,3464,28169,1987,1070,210,,Sold,,,https://www.redfin.com/VA/Springfield/7019B-Woodland-Dr-22151/home/145877463,BRIGHT MLS,1009910420,N,Y,38.8050236,-77.1878987
PAST SALE,February-7-2020,Townhouse,8389 Uxbridge Ct,Springfield,VA,22151,410000,3,2.0,DANBURY FOREST,1561,1540,1973,667,263,85,Sold,,,https://www.redfin.com/VA/Springfield/8389-Uxbridge-Ct-22151/home/9741173,BRIGHT MLS,VAFX1101930,N,Y,38.801348,-77.233921
