SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-4-2021,Condo/Co-op,300 M St SW Unit N405,Washington,DC,20024,300000,1,1.0,R.L.A. SW,557,,1967,214,539,595,Sold,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N405/home/9886669,BRIGHT MLS,DCDC511386,N,Y,38.8759398,-77.0164585
PAST SALE,July-31-2019,Condo/Co-op,349 O St SW #349,Washington,DC,20024,588000,3,2.5,SOUTH WEST,1485,,1967,857,396,1665,Sold,,,https://www.redfin.com/DC/Washington/349-O-St-SW-20024/unit-349/home/166700261,BRIGHT MLS,DCDC426934,N,Y,38.873,-77.0163501
PAST SALE,March-18-2021,Condo/Co-op,1391 Pennsylvania Ave SE #351,Washington,DC,20003,464900,2,1.0,OLD CITY I,866,,2007,261,537,518,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-351/home/12531237,BRIGHT MLS,DCDC508472,N,Y,38.8802061,-76.9876123
PAST SALE,May-31-2019,Condo/Co-op,1250 4th St SW Unit W111,Washington,DC,20024,315000,1,1.0,RLA (SW),531,409,1967,918,593,533,Sold,,,https://www.redfin.com/DC/Washington/1250-4th-St-SW-20024/unit-W111/home/9885975,BRIGHT MLS,DCDC426702,N,Y,38.8751479,-77.0172683
PAST SALE,September-24-2020,Townhouse,1338 4th St SW Unit T-1338,Washington,DC,20024,549900,3,1.0,SW WATERFRONT,1287,,1962,436,427,1276,Sold,,,https://www.redfin.com/DC/Washington/1338-4th-St-SW-20024/unit-T-1338/home/109243195,BRIGHT MLS,DCDC482850,N,Y,38.8739041,-77.0174825
PAST SALE,July-29-2020,Townhouse,605 G St SE,Washington,DC,20003,1028000,3,3.5,OLD CITY I,1772,1249,1893,493,580,,Sold,,,https://www.redfin.com/DC/Washington/605-G-St-SE-20003/home/9900786,BRIGHT MLS,DCDC473556,N,Y,38.8810744,-76.9980007
PAST SALE,November-22-2019,Condo/Co-op,1101 3rd St SW #713,Washington,DC,20024,499000,1,1.0,R.L.A. SW,894,,1960,743,558,714,Sold,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-713/home/28496885,BRIGHT MLS,DCDC445772,N,Y,38.8770732,-77.0158287
PAST SALE,May-7-2019,Multi-Family (2-4 Unit),600 Mellon St SE,Washington,DC,20032,630000,,,CONGRESS HEIGHTS,2788,5000,1936,942,226,,Sold,,,https://www.redfin.com/DC/Washington/600-Mellon-St-SE-20032/home/10165764,BRIGHT MLS,DCDC400244,N,Y,38.8464688,-76.9981244
PAST SALE,December-23-2019,Townhouse,215 G St SW #131,Washington,DC,20024,650000,3,2.0,RLA (SW),1344,,1961,712,484,597,Sold,,,https://www.redfin.com/DC/Washington/215-G-St-SW-20024/unit-131/home/9885218,BRIGHT MLS,DCDC443098,N,Y,38.8814171,-77.0137571
PAST SALE,October-30-2019,Condo/Co-op,1425 4th St SW Unit A 803,Washington,DC,20024,354995,1,1.0,WATERFRONT,717,,1965,766,495,750,Sold,,,https://www.redfin.com/DC/Washington/1425-4th-St-SW-20024/unit-A803/home/9882539,BRIGHT MLS,DCDC434944,N,Y,38.8727407,-77.0187079
PAST SALE,June-27-2019,Condo/Co-op,350 G St SW Unit N511,Washington,DC,20024,460000,2,1.0,RLA (SW),901,374,2004,891,511,529,Sold,,,https://www.redfin.com/DC/Washington/350-G-St-SW-20024/unit-N511/home/10193921,BRIGHT MLS,DCDC426984,N,Y,38.8810532,-77.0165935
PAST SALE,May-8-2020,Condo/Co-op,101 North Carolina Ave SE #305,Washington,DC,20003,274900,0,1.0,CAPITOL HILL,301,,1800,575,913,405,Sold,,,https://www.redfin.com/DC/Washington/101-N-Carolina-Ave-SE-20003/unit-305/home/10343873,BRIGHT MLS,DCDC464990,N,Y,38.8835008,-77.0050081
PAST SALE,May-6-2019,Townhouse,628 3rd St SW #115,Washington,DC,20024,640000,2,1.5,RLA (SW),1344,2069,1961,943,476,619,Sold,,,https://www.redfin.com/DC/Washington/628-3rd-St-SW-20024/unit-115/home/9885137,BRIGHT MLS,DCDC420376,N,Y,38.881454,-77.014931
PAST SALE,June-5-2020,Condo/Co-op,1101 3rd St SW #105,Washington,DC,20024,327000,0,1.0,R.L.A. SW,507,,1960,547,645,414,Sold,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-105/home/28496855,BRIGHT MLS,DCDC465908,N,Y,38.8770732,-77.0158287
PAST SALE,May-31-2019,Condo/Co-op,300 M St SW Unit N306,Washington,DC,20024,319900,1,1.0,RLA (SW),750,550,1967,918,427,687,Sold,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N306/home/9886633,BRIGHT MLS,DCDC421736,N,Y,38.8759398,-77.0164585
PAST SALE,January-21-2021,Condo/Co-op,1391 Pennsylvania Ave SE Unit M01,Washington,DC,20003,540000,2,2.0,OLD CITY I,1049,,2007,317,515,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M01/home/12531593,BRIGHT MLS,DCDC497842,N,Y,38.8802061,-76.9876123
PAST SALE,July-2-2020,Condo/Co-op,525 Water St SW #230,Washington,DC,20024,416500,1,1.0,R.L.A. SW,540,,2016,520,771,426,Sold,,,https://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-230/home/109256119,BRIGHT MLS,DCDC464324,N,Y,38.8760095,-77.0203086
PAST SALE,July-28-2021,Condo/Co-op,1209 G St SE #1,Washington,DC,20003,345000,1,1.0,OLD CITY I,452,,2015,129,763,176,Sold,,,https://www.redfin.com/DC/Washington/1209-G-St-SE-20003/unit-1/home/100387843,BRIGHT MLS,DCDC516524,N,Y,38.880942,-76.989749
PAST SALE,February-28-2020,Townhouse,1237 K St SE,Washington,DC,20003,695000,2,1.5,OLD CITY I,1020,771,1925,645,681,,Sold,,,https://www.redfin.com/DC/Washington/1237-K-St-SE-20003/home/9912224,BRIGHT MLS,DCDC454790,N,Y,38.8782498,-76.9889789
PAST SALE,June-10-2019,Condo/Co-op,1025 1st St SE #1216,Washington,DC,20003,725000,2,2.0,OLD CITY #1,1153,156,2009,908,629,597,Sold,,,https://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-1216/home/39956167,BRIGHT MLS,DCDC425182,N,Y,38.8777481,-77.0063567
PAST SALE,January-27-2020,Single Family Residential,1350 Maple View Pl SE,Washington,DC,20020,450000,3,1.5,ANACOSTIA,1911,3519,1905,677,235,,Sold,,,https://www.redfin.com/DC/Washington/1350-Maple-View-Pl-SE-20020/home/10159152,BRIGHT MLS,DCDC446870,N,Y,38.8617013,-76.9881914
PAST SALE,February-26-2020,Condo/Co-op,45 Sutton Sq SW #1009,Washington,DC,20024,3000011,3,2.5,R.L.A. SW,1985,,2017,647,1511,1843,Sold,,,https://www.redfin.com/DC/Washington/45-Sutton-Sq-SW-20024/unit-1009/home/144954201,BRIGHT MLS,DCDC455832,N,Y,38.8790341,-77.0245976
PAST SALE,December-16-2019,Condo/Co-op,355 I St SW #405,Washington,DC,20024,435000,1,1.0,R.L.A. SW,746,,2005,719,583,357,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-405/home/10348607,BRIGHT MLS,DCDC446034,N,Y,38.8797687,-77.0165935
PAST SALE,September-10-2021,Condo/Co-op,418 7th St SE #101,Washington,DC,20003,775000,2,2.5,CAPITOL HILL,1074,,2019,85,722,441,Sold,,,https://www.redfin.com/DC/Washington/418-7th-St-SE-20003/unit-101/home/169408930,BRIGHT MLS,DCDC525334,N,Y,38.8832692,-76.9959309
PAST SALE,November-15-2021,Townhouse,425 7th St SE,Washington,DC,20003,1150000,3,3.5,CAPITOL HILL,1556,1445,1962,19,739,,Sold,,,https://www.redfin.com/DC/Washington/425-7th-St-SE-20003/home/9900562,BRIGHT MLS,DCDC2013180,N,Y,38.8830817,-76.9964034
PAST SALE,March-1-2019,Condo/Co-op,355 I St SW #511,Washington,DC,20024,465000,1,1.0,RLA (SW),932,423,2005,1009,499,453,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-511/home/10348658,BRIGHT MLS,DCDC100294,N,Y,38.8797687,-77.0165935
PAST SALE,May-23-2019,Condo/Co-op,410 O St SW #306,Washington,DC,20024,475000,2,2.0,RLA (SW),1163,1226,1965,926,408,1009,Sold,,,https://www.redfin.com/DC/Washington/410-O-St-SW-20024/unit-306/home/9882414,BRIGHT MLS,DCDC420838,N,Y,38.8733143,-77.0183066
PAST SALE,September-30-2021,Townhouse,1253 K St SE,Washington,DC,20003,769900,2,2.5,OLD CITY I,1404,771,1925,65,548,,Sold,,,https://www.redfin.com/DC/Washington/1253-K-St-SE-20003/home/9912242,BRIGHT MLS,DCDC2006378,N,Y,38.8782309,-76.9886186
PAST SALE,September-1-2020,Condo/Co-op,1363 K St SE #201,Washington,DC,20003,315000,1,1.0,OLD CITY I,468,,1946,459,673,315,Sold,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-201/home/9915642,BRIGHT MLS,DCDC471690,N,Y,38.878232,-76.9860643
PAST SALE,November-4-2021,Condo/Co-op,115 E SE #101,Washington,DC,20003,330000,1,1.0,CAPITOL HILL,490,,1906,30,673,388,Sold,,,https://www.redfin.com/DC/Washington/115-E-St-SE-20003/unit-101/home/9890713,BRIGHT MLS,DCDC2016992,N,Y,38.8831054,-77.0051537
PAST SALE,October-28-2020,Condo/Co-op,800 4th St SW Unit S425,Washington,DC,20024,285000,0,1.0,R.L.A. SW,517,,1959,402,551,369,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S425/home/12532042,BRIGHT MLS,DCDC478278,N,Y,38.880266,-77.0170883
PAST SALE,April-30-2019,Townhouse,23 O St SW #23,Washington,DC,20024,627000,3,2.5,OLD CITY #1,1062,,2004,949,590,250,Sold,,,https://www.redfin.com/DC/Washington/23-O-St-SW-20024/unit-23/home/172052668,BRIGHT MLS,DCDC419914,N,Y,38.8730702,-77.0101664
PAST SALE,July-18-2019,Condo/Co-op,1301 Delaware Ave SW Unit N 204,Washington,DC,20024,224500,1,1.0,RLA (SW),666,465011,1962,870,337,945,Sold,,,https://www.redfin.com/DC/Washington/1301-Delaware-Ave-SW-20024/unit-N204/home/144117678,BRIGHT MLS,DCDC426988,N,Y,38.8738327,-77.015449
PAST SALE,August-16-2019,Condo/Co-op,350 G St SW Unit N314,Washington,DC,20024,397000,1,1.0,RLA (SW),742,374,2004,841,535,407,Sold,,,https://www.redfin.com/DC/Washington/350-G-St-SW-20024/unit-N314/home/10193815,BRIGHT MLS,DCDC434662,N,Y,38.8810532,-77.0165935
PAST SALE,March-15-2019,Condo/Co-op,240 M St SW Unit E406,Washington,DC,20024,310000,1,1.0,RLA (SW),744,550,1967,995,417,687,Sold,,,https://www.redfin.com/DC/Washington/240-M-St-SW-20024/unit-E406/home/9886356,BRIGHT MLS,DCDC310856,N,Y,38.8763228,-77.015414
PAST SALE,May-29-2020,Condo/Co-op,1025 First SE #1401,Washington,DC,20003,550000,1,1.0,OLD CITY I,895,,2009,554,615,473,Sold,,,https://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-1401/home/39956102,BRIGHT MLS,DCDC464302,N,Y,38.8777481,-77.0063567
PAST SALE,September-4-2020,Townhouse,708 3rd St SW #119,Washington,DC,20024,655000,3,2.0,R.L.A. SW,1344,,1961,456,487,624,Sold,,,https://www.redfin.com/DC/Washington/708-3rd-St-SW-20024/unit-119/home/9885431,BRIGHT MLS,DCDC476154,N,Y,38.880803,-77.014991
PAST SALE,July-6-2021,Condo/Co-op,300 M St SW Unit N414,Washington,DC,20024,375000,2,1.0,R.L.A. SW,930,,1967,151,403,957,Sold,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N414/home/9886693,BRIGHT MLS,DCDC522002,N,Y,38.8759398,-77.0164585
PAST SALE,May-10-2019,Condo/Co-op,1250 4th St SW Unit W201,Washington,DC,20024,417500,2,1.0,RLA (SW),890,668,1967,939,469,834,Sold,,,https://www.redfin.com/DC/Washington/1250-4th-St-SW-20024/unit-W201/home/9885989,BRIGHT MLS,DCDC421778,N,Y,38.8751479,-77.0172683
PAST SALE,October-22-2021,Townhouse,719 12th St SE #2,Washington,DC,20003,869000,2,2.5,OLD CITY I,1677,,2015,43,518,250,Sold,,,https://www.redfin.com/DC/Washington/719-12th-St-SE-20003/unit-2/home/101771465,BRIGHT MLS,DCDC2012598,N,Y,38.880501,-76.9905201
PAST SALE,December-20-2018,Condo/Co-op,429 N St SW Unit S504,Washington,DC,20024,587500,2,2.0,RLA (SW),1211,,1964,1080,485,1252,Sold,,,https://www.redfin.com/DC/Washington/429-N-St-SW-20024/unit-S504/home/28929910,BRIGHT MLS,1009942140,N,Y,38.8750193,-77.0189778
PAST SALE,October-31-2019,Condo/Co-op,1211 G St SE #11,Washington,DC,20003,596000,3,1.0,OLD CITY #1,767,426,2015,765,777,300,Sold,,,https://www.redfin.com/DC/Washington/1211-G-St-SE-20003/unit-11/home/78870388,BRIGHT MLS,DCDC439132,N,Y,38.8810823,-76.9899801
PAST SALE,,Condo/Co-op,300 M St SW Unit N303,Washington,DC,20024,250000,,1.0,,463,,1967,,540,,,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N303/home/9886624,,,N,Y,38.8759398,-77.0164585
PAST SALE,June-16-2020,Condo/Co-op,1391 Pennsylvania Ave SE #251,Washington,DC,20003,270000,0,1.0,OLD CITY I,451,,2007,536,599,265,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-251/home/12531423,BRIGHT MLS,DCDC463360,N,Y,38.8802061,-76.9876123
PAST SALE,July-31-2019,Condo/Co-op,355 I St SW #604,Washington,DC,20024,489000,1,1.0,RLA (SW),825,423,2005,857,593,579,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-604/home/10348687,BRIGHT MLS,DCDC430920,N,Y,38.8797687,-77.0165935
PAST SALE,February-26-2021,Condo/Co-op,1000 New Jersey Ave SE #906,Washington,DC,20003,580000,2,2.0,NAVY YARD,1100,,2006,281,527,1554,Sold,,,https://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-906/home/174105397,BRIGHT MLS,DCDC503142,N,Y,38.8783083,-77.0045878
PAST SALE,April-8-2021,Townhouse,503 D St SE,Washington,DC,20003,857000,3,1.0,CAPITOL HILL,1494,1030,1890,240,574,,Sold,,,https://www.redfin.com/DC/Washington/503-D-St-SE-20003/home/9897545,BRIGHT MLS,DCDC510254,N,Y,38.8841215,-76.9992159
PAST SALE,June-10-2021,Condo/Co-op,560 N St SW Unit N711,Washington,DC,20024,340000,1,1.0,R.L.A. SW,828,,1966,177,411,1244,Sold,,,https://www.redfin.com/DC/Washington/560-N-St-SW-20024/unit-N-711/home/39996277,BRIGHT MLS,DCDC512578,N,Y,38.8744033,-77.0193928
PAST SALE,July-30-2020,Condo/Co-op,1300 4th St SE #301,Washington,DC,20003,440000,1,1.0,WASHINGTON NAVY YARD,575,,2018,492,765,500,Sold,,,https://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-301/home/167607718,BRIGHT MLS,DCDC474140,N,Y,38.8746658,-77.0001717
PAST SALE,June-30-2021,Condo/Co-op,350 G St SW Unit N413,Washington,DC,20024,439000,1,1.0,R.L.A. SW,670,,2004,157,655,398,Sold,,,https://www.redfin.com/DC/Washington/350-G-St-SW-20024/unit-N413/home/10193867,BRIGHT MLS,DCDC523688,N,Y,38.8810532,-77.0165935
PAST SALE,June-3-2019,Condo/Co-op,800 4th St SW Unit S112,Washington,DC,20024,338000,1,1.0,RLA (SW),617,223,1959,915,548,383,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S112/home/12532130,BRIGHT MLS,DCDC424638,N,Y,38.880266,-77.0170883
PAST SALE,March-21-2019,Condo/Co-op,1301 Delaware Ave SW Unit N123,Washington,DC,20024,207000,1,1.0,RLA (SW),600,,1962,989,345,750,Sold,,,https://www.redfin.com/DC/Washington/1301-Delaware-Ave-SW-20024/unit-N123/home/12368968,BRIGHT MLS,DCDC309144,N,Y,38.8738327,-77.015449
PAST SALE,October-29-2021,Townhouse,806 E St SE,Washington,DC,20003,925000,2,1.5,CAPITOL HILL,1216,1244,1900,36,761,,Sold,,,https://www.redfin.com/DC/Washington/806-E-St-SE-20003/home/113428549,BRIGHT MLS,DCDC2009932,N,Y,38.882906,-76.994491
PAST SALE,April-30-2021,Condo/Co-op,1391 Pennsylvania Ave SE #259,Washington,DC,20003,565000,2,2.0,OLD CITY I,1029,,2007,218,549,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-259/home/12531415,BRIGHT MLS,DCDC514282,N,Y,38.8802061,-76.9876123
PAST SALE,April-24-2019,Condo/Co-op,1000 New Jersey Ave SE #104,Washington,DC,20003,352000,1,1.0,NAVY YARD,700,,2006,955,503,781,Sold,,,https://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-104/home/12386497,BRIGHT MLS,DCDC412026,N,Y,38.878061,-77.0043928
PAST SALE,October-15-2021,Condo/Co-op,800 4th St SW Unit N302,Washington,DC,20024,495000,2,1.0,R.L.A. SW,897,,1959,50,552,632,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N302/home/12531926,BRIGHT MLS,DCDC2008850,N,Y,38.880266,-77.0170883
PAST SALE,January-2-2020,Townhouse,1320 Maple View Pl SE,Washington,DC,20020,485000,4,3.5,ANACOSTIA,1488,1975,1947,702,326,,Sold,,,https://www.redfin.com/DC/Washington/1320-Maple-View-Pl-SE-20020/home/10159007,BRIGHT MLS,DCDC450236,N,Y,38.8624676,-76.9889339
PAST SALE,May-17-2021,Condo/Co-op,355 I St SW #120,Washington,DC,20024,425000,1,1.0,R.L.A. SW,650,,2005,201,654,414,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-120/home/10348495,BRIGHT MLS,DCDC516560,N,Y,38.8797687,-77.0165935
PAST SALE,September-11-2019,Condo/Co-op,430 M St SW Unit N-304,Washington,DC,20024,490000,2,2.0,RLA (SW),1211,218564,1964,815,405,1308,Sold,,,https://www.redfin.com/DC/Washington/430-M-St-SW-20024/unit-N304/home/18906049,BRIGHT MLS,DCDC428774,N,Y,38.8759321,-77.0185279
PAST SALE,October-22-2021,Townhouse,252 Oakwood St SE,Washington,DC,20032,519000,4,2.0,CONGRESS HEIGHTS,1459,2945,1951,43,356,,Sold,,,https://www.redfin.com/DC/Washington/252-Oakwood-St-SE-20032/home/10166648,BRIGHT MLS,DCDC2013490,N,Y,38.8477216,-77.003625
PAST SALE,June-21-2019,Condo/Co-op,700 7th St SW #811,Washington,DC,20024,502400,2,1.0,RLA (SW),910,608,1967,897,552,1109,Sold,,,https://www.redfin.com/DC/Washington/700-7th-St-SW-20024/unit-811/home/9880860,BRIGHT MLS,DCDC428906,N,Y,38.8802107,-77.021587
PAST SALE,July-6-2020,Townhouse,925 Potomac Ave SE,Washington,DC,20003,635000,3,2.0,OLD CITY I,1402,499,1915,516,453,,Sold,,,https://www.redfin.com/DC/Washington/925-Potomac-Ave-SE-20003/home/17299620,BRIGHT MLS,DCDC456406,N,Y,38.8769908,-76.9929387
PAST SALE,July-15-2020,Condo/Co-op,610 3rd St SE #8,Washington,DC,20003,365000,1,1.0,CAPITOL HILL,477,,1975,507,765,396,Sold,,,https://www.redfin.com/DC/Washington/610-3rd-St-SE-20003/unit-8/home/12531710,BRIGHT MLS,DCDC472470,N,Y,38.8818549,-77.0018835
PAST SALE,August-21-2020,Condo/Co-op,610 3rd St SE #7,Washington,DC,20003,359000,1,1.0,CAPITOL HILL,452,,1975,470,794,359,Sold,,,https://www.redfin.com/DC/Washington/610-3rd-St-SE-20003/unit-7/home/12531711,BRIGHT MLS,DCDC476874,N,Y,38.8818549,-77.0018835
PAST SALE,October-29-2021,Townhouse,1415 K St SE,Washington,DC,20003,699000,2,1.5,OLD CITY I,1168,1383,1913,36,598,,Sold,,,https://www.redfin.com/DC/Washington/1415-K-St-SE-20003/home/9918238,BRIGHT MLS,DCDC2006404,N,Y,38.8782209,-76.9848962
PAST SALE,November-1-2021,Townhouse,728 9th St SE,Washington,DC,20003,1141000,3,2.5,OLD CITY I,1440,815,1888,33,792,,Sold,,,https://www.redfin.com/DC/Washington/728-9th-St-SE-20003/home/9905693,BRIGHT MLS,DCDC2016718,N,Y,38.8803834,-76.9934786
PAST SALE,January-28-2020,Condo/Co-op,800 4th St SW Unit S518,Washington,DC,20024,353000,1,1.0,R.L.A. SW,618,,1959,676,571,393,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S518/home/12532346,BRIGHT MLS,DCDC453010,N,Y,38.880266,-77.0170883
PAST SALE,June-23-2021,Condo/Co-op,900 11th St SE #206,Washington,DC,20003,508000,1,1.0,OLD CITY I,678,,2017,164,749,306,Sold,,,https://www.redfin.com/DC/Washington/900-11th-St-SE-20003/unit-206/home/143800253,BRIGHT MLS,DCDC522538,N,Y,38.8789569,-76.9913448
PAST SALE,February-12-2020,Condo/Co-op,1025 1st SE #1308,Washington,DC,20003,399999,0,1.0,OLD CITY I,644,,2009,661,621,333,Sold,,,https://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-1308/home/39900710,BRIGHT MLS,DCDC454212,N,Y,38.8777481,-77.0063567
PAST SALE,August-23-2021,Townhouse,526 13th St SE Unit A,Washington,DC,20003,869000,2,2.5,OLD CITY I,1898,,2004,103,458,300,Sold,,,https://www.redfin.com/DC/Washington/526-13th-St-SE-20003/unit-A/home/10194195,BRIGHT MLS,DCDC2004258,N,Y,38.8820546,-76.98813
PAST SALE,March-20-2019,Condo/Co-op,800 4th St Sw SW Unit N512,Washington,DC,20024,339000,1,1.0,RLA (SW),617,,1959,990,549,383,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N512/home/12531845,BRIGHT MLS,DCDC400214,N,Y,38.8802737,-77.0167905
PAST SALE,April-28-2021,Townhouse,819 3rd St SW,Washington,DC,20024,715000,3,2.0,R.L.A. SW,1413,,1961,220,506,418,Sold,,,https://www.redfin.com/DC/Washington/819-3rd-St-SW-20024/unit-314/home/9885014,BRIGHT MLS,DCDC512550,N,Y,38.880035,-77.01591
PAST SALE,February-28-2020,Condo/Co-op,1311 Delaware Ave SW #838,Washington,DC,20024,315000,2,2.0,R.L.A. SW,850,,1962,645,371,1138,Sold,,,https://www.redfin.com/DC/Washington/1311-Delaware-Ave-SW-20024/unit-838/home/169208214,BRIGHT MLS,DCDC455030,N,Y,38.8739553,-77.0155098
PAST SALE,February-26-2021,Condo/Co-op,430 M St SW Unit N-504,Washington,DC,20024,635000,2,2.0,TIBER ISLAND,1211,,1966,281,524,1256,Sold,,,https://www.redfin.com/DC/Washington/430-M-St-SW-20024/unit-N-504/home/174158188,BRIGHT MLS,DCDC503380,N,Y,38.8759321,-77.0185279
PAST SALE,March-27-2020,Condo/Co-op,1000 New Jersey Ave SE #219,Washington,DC,20003,520000,2,2.0,OLD CITY I,1090,,2006,617,477,1135,Sold,,,https://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-219/home/35647198,BRIGHT MLS,DCDC458290,N,Y,38.878061,-77.0043928
PAST SALE,December-21-2018,Townhouse,1004 13th St SE,Washington,DC,20003,715000,3,2.5,OLD CITY #1,1600,1213,1912,1079,447,,Sold,,,https://www.redfin.com/DC/Washington/1004-13th-St-SE-20003/home/9915510,BRIGHT MLS,1001915210,N,Y,38.8781745,-76.9880452
