SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1701 16th St NW #144,Washington,DC,20009,599500,2,1.0,OLD CITY II,930,,1920,16,645,1393,Active,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-144/home/12441939,BRIGHT MLS,DCDC2021450,N,Y,38.912884,-77.0358918
MLS Listing,,Townhouse,1715 15th St NW #13,Washington,DC,20009,650000,2,1.5,OLD CITY II,1002,,1929,26,649,560,Active,December-5-2021 12:30 PM,December-5-2021 02:30 PM,https://www.redfin.com/DC/Washington/1715-15th-St-NW-20009/unit-13/home/9869794,BRIGHT MLS,DCDC2020578,N,Y,38.9132595,-77.03407
MLS Listing,,Townhouse,811 Delaware Ave SW #230,Washington,DC,20024,735000,3,2.0,R.L.A. SW,1467,,1961,38,501,630,Active,December-5-2021 01:30 PM,December-5-2021 03:30 PM,https://www.redfin.com/DC/Washington/811-Delaware-Ave-SW-20024/unit-230/home/9885689,BRIGHT MLS,DCDC2017446,N,Y,38.8801218,-77.0130362
MLS Listing,,Condo/Co-op,1314 Massachusetts Ave NW Unit G-08,Washington,DC,20005,239990,0,1.0,CENTRAL,315,,1947,39,762,184,Active,,,https://www.redfin.com/DC/Washington/1314-Massachusetts-Ave-NW-20005/unit-G-08/home/12534165,BRIGHT MLS,DCDC2000377,N,Y,38.9048334,-77.0306739
MLS Listing,,Townhouse,924 4th St SE,Washington,DC,20003,910000,3,2.0,OLD CITY I,1540,725,2010,40,591,90,Active,,,https://www.redfin.com/DC/Washington/924-4th-St-SE-20003/home/39955882,BRIGHT MLS,DCDC2017968,N,Y,38.8788857,-77.0000261
MLS Listing,,Condo/Co-op,50 Florida Ave NE #409,Washington,DC,20002,509900,1,1.0,ECKINGTON,655,,2019,45,778,300,Active,,,https://www.redfin.com/DC/Washington/50-Florida-Ave-NE-20002/unit-409/home/169197305,BRIGHT MLS,DCDC2017184,N,Y,38.9102074,-77.0073452
MLS Listing,,Townhouse,1226 Wylie St NE,Washington,DC,20002,575000,2,1.0,OLD CITY I,810,660,1900,52,710,,Active,,,https://www.redfin.com/DC/Washington/1226-Wylie-St-NE-20002/home/9909819,BRIGHT MLS,DCDC2001007,N,Y,38.9008502,-76.9892039
MLS Listing,,Condo/Co-op,50 Florida Ave NE #901,Washington,DC,20002,675000,2,2.0,ECKINGTON,934,,2019,65,723,455,Active,,,https://www.redfin.com/DC/Washington/50-Florida-Ave-NE-20002/unit-901/home/171550127,BRIGHT MLS,DCDC2015332,N,Y,38.9102074,-77.0073452
MLS Listing,,Condo/Co-op,910 M St NW #309,Washington,DC,20001,659900,2,2.0,OLD CITY II,975,,2006,66,677,819,Active,,,https://www.redfin.com/DC/Washington/910-M-St-NW-20001/unit-309/home/11746768,BRIGHT MLS,DCDC2014720,N,Y,38.9054055,-77.0246698
MLS Listing,,Condo/Co-op,30 Florida Ave NW #4,Washington,DC,20001,595000,2,1.0,OLD CITY II,835,,2017,67,713,184,Active,,,https://www.redfin.com/DC/Washington/30-Florida-Ave-NW-20001/unit-4/home/144233718,BRIGHT MLS,DCDC2015498,N,Y,38.9114367,-77.0109026
MLS Listing,,Condo/Co-op,815 T St NW Unit A,Washington,DC,20001,825000,3,2.5,OLD CITY II,1577,,1900,67,523,198,Active,,,https://www.redfin.com/DC/Washington/815-T-St-NW-20001/unit-A/home/21645126,BRIGHT MLS,DCDC2016186,N,Y,38.9157505,-77.0236398
MLS Listing,,Condo/Co-op,913 14th St SE #1,Washington,DC,20003,635000,3,3.0,OLD CITY I,1200,,1905,72,529,350,Active,,,https://www.redfin.com/DC/Washington/913-14th-St-SE-20003/unit-1/home/79640509,BRIGHT MLS,DCDC2014668,N,Y,38.8795872,-76.9857165
MLS Listing,,Townhouse,1234 Oates St NE,Washington,DC,20002,920000,4,3.5,TRINIDAD,1941,1298,1926,73,474,,Active,,,https://www.redfin.com/DC/Washington/1234-Oates-St-NE-20002/home/10095518,BRIGHT MLS,DCDC2014770,N,Y,38.9051605,-76.9870438
MLS Listing,,Condo/Co-op,306 Todd Pl NE #1,Washington,DC,20002,410000,2,1.0,ECKINGTON,780,,1927,74,526,279,Active,,,https://www.redfin.com/DC/Washington/306-Todd-Pl-NE-20002/unit-1/home/21643879,BRIGHT MLS,DCDC2014426,N,Y,38.9164741,-77.0015984
MLS Listing,,Townhouse,1536 6th St NW,Washington,DC,20001,1099000,3,3.0,OLD CITY II,2396,832,1900,82,459,,Active,December-5-2021 08:00 AM,December-5-2021 08:00 PM,https://www.redfin.com/DC/Washington/1536-6th-St-NW-20001/home/9879374,BRIGHT MLS,DCDC2010380,N,Y,38.9108193,-77.0201362
MLS Listing,,Condo/Co-op,1701 16th St NW #316,Washington,DC,20009,429000,1,1.0,OLD CITY II,758,,1920,87,566,659,Active,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-316/home/12301535,BRIGHT MLS,DCDC2012706,N,Y,38.912884,-77.0358918
MLS Listing,,Condo/Co-op,777 7th St NW #832,Washington,DC,20001,399900,1,1.0,CENTRAL,787,,2005,88,508,789,Active,,,https://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-832/home/10193195,BRIGHT MLS,DCDC2011712,N,Y,38.8994495,-77.0215209
MLS Listing,,Condo/Co-op,1361 K St SE #202,Washington,DC,20003,309000,1,1.0,OLD CITY I,500,,1946,89,618,335,Active,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-202/home/9915620,BRIGHT MLS,DCDC2011886,N,Y,38.878237,-76.9863128
MLS Listing,,Townhouse,319 I St NE,Washington,DC,20002,1049900,3,5.0,OLD CITY I,3000,1245,1910,128,350,,Active,,,https://www.redfin.com/DC/Washington/319-I-St-NE-20002/home/9892524,BRIGHT MLS,DCDC2006012,N,Y,38.9011028,-77.0012178
PAST SALE,April-19-2021,Condo/Co-op,1224 13th St NW #301,Washington,DC,20005,617500,2,2.0,OLD CITY II,755,,1885,230,818,350,Sold,,,https://www.redfin.com/DC/Washington/1224-13th-St-NW-20005/unit-301/home/10192646,BRIGHT MLS,DCDC503552,N,Y,38.9064202,-77.0299767
PAST SALE,January-14-2021,Townhouse,1138 5th St NE,Washington,DC,20002,885000,3,2.0,OLD CITY I,1827,1600,1890,325,484,,Sold,,,https://www.redfin.com/DC/Washington/1138-5th-St-NE-20002/home/10177294,BRIGHT MLS,DCDC498658,N,Y,38.9047122,-76.999778
PAST SALE,May-29-2020,Condo/Co-op,1813 16th St NW Unit 2A,Washington,DC,20009,514183,1,1.0,OLD CITY II,658,,1900,555,781,228,Sold,,,https://www.redfin.com/DC/Washington/1813-16th-St-NW-20009/unit-2A/home/9868042,BRIGHT MLS,DCDC463778,N,Y,38.9146128,-77.0361198
