SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-2-2021,Townhouse,5561 Forest Hill Ave,Richmond,VA,23225,231000,3,2.5,Colonial Green Condominiums,1761,435,1982,156,131,261,Sold,,,https://www.redfin.com/VA/Richmond/5561-Forest-Hill-Ave-23225/home/55398348,CVRMLS,2111481,N,Y,37.5275626,-77.5016756
PAST SALE,May-20-2020,Townhouse,7502 Broach Dr,Richmond,VA,23225,215000,3,3.5,Southampton Hills,2010,2178,1985,564,107,225,Sold,,,https://www.redfin.com/VA/Richmond/7502-Broach-Dr-23225/home/55397650,CVRMLS,2009569,N,Y,37.5418961,-77.5323789
PAST SALE,December-1-2020,Single Family Residential,3000 Kenmore Rd,Richmond,VA,23225,345000,4,2.5,Stratford Hills,2317,25700,1966,369,149,,Sold,,,https://www.redfin.com/VA/Richmond/3000-Kenmore-Rd-23225/home/55395537,CVRMLS,2029564,N,Y,37.5395989,-77.5383184
PAST SALE,December-4-2020,Single Family Residential,1036 Barlen Dr,Richmond,VA,23225,189950,3,2.0,Barleth Heights,1241,9583,1965,366,153,,Sold,,,https://www.redfin.com/VA/Richmond/1036-Barlen-Dr-23225/home/55402408,CVRMLS,2029743,N,Y,37.4932649,-77.5013244
PAST SALE,October-14-2021,Single Family Residential,3720 Kenmore Rd,Richmond,VA,23225,450000,4,3.0,Stratford Hills,2986,23086,1958,52,151,,Sold,,,https://www.redfin.com/VA/Richmond/3720-Kenmore-Rd-23225/home/55397523,CVRMLS,2122894,N,Y,37.5468648,-77.5392702
PAST SALE,November-1-2021,Townhouse,5700 Riverside Pl,Richmond,VA,23225,374995,3,2.5,Riverside Heights,2256,4356,2016,34,166,130,Sold,,,https://www.redfin.com/VA/Richmond/5700-Riverside-Pl-23225/home/110306409,CVRMLS,2128227,N,Y,37.5289551,-77.5024638
MLS Listing,,Townhouse,6754 S Grand Brook Cir,Richmond,VA,23225,235000,3,2.5,Townes At Grand Oaks,1426,2613,2007,2,165,92,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/6754-S-Grand-Brook-Cir-23225/home/55388877,CVRMLS,2134760,N,Y,37.5160723,-77.5198977
MLS Listing,,Single Family Residential,3136 Marlboro Dr,Richmond,VA,23225,319995,3,2.0,Windsorview,2149,20908,1979,3,149,,Active,,,https://www.redfin.com/VA/Richmond/3136-Marlboro-Dr-23225/home/55396587,CVRMLS,2135656,N,Y,37.5418311,-77.5129301
MLS Listing,,Single Family Residential,1012 W 49th St,Richmond,VA,23225,567596,4,3.5,Forest Hill Terrace,2201,15681,1939,4,258,,Active,December-5-2021 11:00 AM,December-5-2021 01:00 PM,https://www.redfin.com/VA/Richmond/1012-W-49th-St-23225/home/55433842,CVRMLS,2132166,N,Y,37.5188544,-77.4896677
MLS Listing,,Multi-Family (2-4 Unit),2513 Bainbridge St,Richmond,VA,23225,200000,4,4.0,Hollands Addition,1512,5227,1919,4,132,,Active,,,https://www.redfin.com/VA/Richmond/2513-Bainbridge-St-23225/home/55429210,CVRMLS,2135615,N,Y,37.5163932,-77.4568975
MLS Listing,,Townhouse,,Richmond,VA,23225,369990,3,2.5,,1741,,2021,4,213,140,Active,,,https://www.redfin.com/VA/Richmond/Undisclosed-address-23225/home/177425297,CVRMLS,2135595,N,Y,37.5203884,-77.4536108
MLS Listing,,Townhouse,2028 Tobacco Mill St Unit OB,Richmond,VA,23225,387975,3,2.5,Belle Heights,1916,,2021,4,202,140,Active,,,https://www.redfin.com/VA/Richmond/2028-Tobacco-Mill-St-23225/unit-OB/home/177425200,CVRMLS,2135594,N,Y,37.521849,-77.45457
MLS Listing,,Single Family Residential,110 W 32nd St,Richmond,VA,23225,239950,2,1.0,West Manchester,1068,4791,1933,4,225,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/110-W-32nd-St-23225/home/55431223,CVRMLS,2135555,N,Y,37.5131315,-77.4676651
MLS Listing,,Single Family Residential,4306 Smithdeal Ave,Richmond,VA,23225,315000,2,2.0,Forest Hill Park,1236,7405,1939,4,255,,Active,,,https://www.redfin.com/VA/Richmond/4306-Smithdeal-Ave-23225/home/55431749,CVRMLS,2135352,N,Y,37.5224467,-77.4777595
MLS Listing,,Single Family Residential,1005 Boroughbridge Rd,Richmond,VA,23225,224950,2,1.0,Forest View Heights,935,14810,1950,7,241,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/1005-Boroughbridge-Rd-23225/home/55399419,CVRMLS,2134642,N,Y,37.517436,-77.4944173
MLS Listing,,Single Family Residential,5716 Forest Hill Ave,Richmond,VA,23225,299950,4,2.0,Edgewood Acres,2600,15681,1956,17,115,,Active,,,https://www.redfin.com/VA/Richmond/5716-Forest-Hill-Ave-23225/home/55397904,CVRMLS,2134411,N,Y,37.529952,-77.50293
MLS Listing,,Townhouse,6916 Stratford Townes Pl,Richmond,VA,23225,309000,3,3.5,Townes At Stratford,2033,1742,2006,19,152,198,Active,,,https://www.redfin.com/VA/Richmond/6916-Stratford-Townes-Pl-23225/home/55388935,CVRMLS,2133373,N,Y,37.5394711,-77.5210574
MLS Listing,,Single Family Residential,4003 Dunston Ave,Richmond,VA,23225,349950,3,2.5,,1267,15245,1961,26,276,,Active,,,https://www.redfin.com/VA/Richmond/4003-Dunston-Ave-23225/home/55432639,CVRMLS,2133740,N,Y,37.51544,-77.4766616
