SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8335 Orange Ct,Alexandria,VA,22309,754900,4,2.5,RIVERSIDE ESTATES,2575,11516,1963,32,293,,Active,,,https://www.redfin.com/VA/Alexandria/8335-Orange-Ct-22309/home/9815842,BRIGHT MLS,VAFX2027518,N,Y,38.7290595,-77.0845289
MLS Listing,,Single Family Residential,8635 Vernon Ave,Alexandria,VA,22309,680000,4,2.5,MOUNT VERNON HILLS,2240,8800,1975,35,304,,Active,,,https://www.redfin.com/VA/Alexandria/8635-Vernon-Ave-22309/home/162821292,BRIGHT MLS,VAFX2027846,N,Y,38.7223789,-77.0910034
MLS Listing,,Single Family Residential,8912 Dogue Dr,Alexandria,VA,22309,799900,5,3.5,KEYS AND RUSSELL,3640,21783,1955,137,220,,Active,,,https://www.redfin.com/VA/Alexandria/8912-Dogue-Dr-22309/home/9825261,BRIGHT MLS,VAFX2009658,N,Y,38.7159866,-77.1253032
PAST SALE,June-9-2021,Single Family Residential,8423 Woodlawn St,Alexandria,VA,22309,525000,3,2.0,ENGLESIDE VILLAGE,1424,14000,1944,179,369,,Sold,,,https://www.redfin.com/VA/Alexandria/8423-Woodlawn-St-22309/home/9813936,BRIGHT MLS,VAFX1197458,N,Y,38.7277574,-77.1178867
PAST SALE,March-11-2021,Single Family Residential,8409 Leaf Rd,Alexandria,VA,22309,535000,4,2.0,GILLINGHAM,1700,23500,1957,269,315,,Sold,,,https://www.redfin.com/VA/Alexandria/8409-Leaf-Rd-22309/home/9813925,BRIGHT MLS,VAFX1172370,N,Y,38.7289554,-77.1223992
PAST SALE,June-6-2019,Townhouse,8461 Diablo Ct,Alexandria,VA,22309,300500,3,1.5,PINEWOOD SOUTH,1200,1585,1982,913,250,96,Sold,,,https://www.redfin.com/VA/Alexandria/8461-Diablo-Ct-22309/home/9814690,BRIGHT MLS,VAFX1052092,N,Y,38.7294588,-77.1090648
PAST SALE,June-25-2019,Single Family Residential,8300 Cooper St,Alexandria,VA,22309,479900,3,2.5,TIMOTHY PARK,1820,22317,1964,894,264,,Sold,,,https://www.redfin.com/VA/Alexandria/8300-Cooper-St-22309/home/9813794,BRIGHT MLS,VAFX1052550,N,Y,38.7327924,-77.1200892
PAST SALE,May-21-2021,Townhouse,8445 Hallie Rose St,Alexandria,VA,22309,522550,3,2.5,SKYVIEW PARK SEC 1,1680,1400,2005,198,311,95,Sold,,,https://www.redfin.com/VA/Alexandria/8445-Hallie-Rose-St-22309/home/9855698,BRIGHT MLS,VAFX1186910,N,Y,38.7283486,-77.113178
PAST SALE,April-28-2021,Single Family Residential,3619 Drews Ct,Alexandria,VA,22309,870000,4,3.5,MOUNT VEE MANOR,5610,7309,2000,221,155,57,Sold,,,https://www.redfin.com/VA/Alexandria/3619-Drews-Ct-22309/home/9831795,BRIGHT MLS,VAFX1185656,N,Y,38.7327749,-77.0957417
PAST SALE,January-4-2021,Single Family Residential,3210 Wessynton Way,Alexandria,VA,22309,765000,3,3.0,WESSYNTON,1737,24563,1967,335,440,74,Sold,,,https://www.redfin.com/VA/Alexandria/3210-Wessynton-Way-22309/home/9826588,BRIGHT MLS,VAFX1157712,N,Y,38.7206232,-77.0861026
PAST SALE,July-29-2019,Single Family Residential,8441 Washington Ave,Alexandria,VA,22309,495000,4,4.0,MT ZEPHYR,2910,18807,1947,860,170,,Sold,,,https://www.redfin.com/VA/Alexandria/8441-Washington-Ave-22309/home/9813989,BRIGHT MLS,VAFX1001420,N,Y,38.727328,-77.1039513
PAST SALE,May-23-2019,Single Family Residential,9115 Buckner Rd,Alexandria,VA,22309,640000,4,3.0,WOODLAWN MANOR,3309,21780,1949,927,193,,Sold,,,https://www.redfin.com/VA/Alexandria/9115-Buckner-Rd-22309/home/9825526,BRIGHT MLS,VAFX867748,N,Y,38.7096189,-77.1176619
PAST SALE,May-30-2019,Townhouse,8288 Jake Pl,Alexandria,VA,22309,435000,3,2.5,MOUNT VEE MANOR,2018,1699,2001,920,216,89,Sold,,,https://www.redfin.com/VA/Alexandria/8288-Jake-Pl-22309/home/9831699,BRIGHT MLS,VAFX1056956,N,Y,38.733421,-77.093999
